Date,Open,High,Low,Close,Volume
2024-05-01,490.80456853459987,497.4709251521688,489.3264088866621,489.7962951660156,80242800
2024-05-02,493.51618118246085,495.2195004467242,489.0132009719936,494.37762451171875,62550200
2024-05-03,500.37832197197366,501.7389877556503,497.83315669716075,500.5055847167969,72756700
2024-05-06,502.91357729140594,505.71323756226786,502.4730570989721,505.6741027832031,47264700
2024-05-07,506.6433326476954,507.63203872250176,505.55675972792085,506.2322082519531,52561300
2024-05-08,504.3918133863561,506.81948450790213,504.2743492835563,506.2810974121094,42047200
2024-05-09,506.46702100693307,509.23734516203166,505.81116990053164,509.1981506347656,43643700
2024-05-10,510.8036679931926,511.6161778645498,508.63052224416674,509.8541564941406,52233200
2024-05-13,511.53788969604665,511.64555517924214,508.7773634362912,509.92266845703125,36716400
2024-05-14,510.1184583131571,512.7811177054134,509.580071153197,512.2622680664062,57535900
2024-05-15,514.7388946424787,518.8992510906287,514.1025809336553,518.6055908203125,59504900
2024-05-16,518.7033541112783,520.3087762655342,517.3915921687143,517.5384521484375,50244800
2024-05-17,517.6560166666146,518.3510624255979,516.1974542090975,518.2825317382812,59187600
2024-05-20,518.399983619737,520.3479997283454,518.0083967722392,518.879638671875,37764200
2024-05-21,518.1160765100145,520.3088192688843,517.9104844709608,520.1521606445312,33437000
2024-05-22,519.457191149343,520.1717743707599,516.471476037249,518.6544799804688,48390000
2024-05-23,521.7185015997201,521.8261670726438,513.6522545564001,514.8661499023438,57211200
2024-05-24,516.7162769685657,519.0852760314796,515.7667654147743,518.2727661132812,41291100
2024-05-28,519.0852065742038,519.3201347726647,515.9918259671035,518.6348876953125,36269600
2024-05-29,514.5919884514224,516.187612149335,514.2885295747019,515.0031127929688,45190300
2024-05-30,513.4565079924353,514.1221578280299,510.33379112165585,511.5867614746094,46377600
2024-05-31,512.546099366396,516.3736006194137,507.42637356021385,516.246337890625,90785800
2024-06-03,517.8615954221938,518.1454570499837,511.5769670953754,516.6672973632812,46835700
2024-06-04,515.3555890163468,517.9888521983294,513.8872279798754,517.244873046875,34632700
2024-06-05,519.574631475195,523.4119312490825,517.5776224033007,523.392333984375,47610400
2024-06-06,523.695948019033,524.1266697359112,521.4444725776239,523.3826904296875,30808500
2024-06-07,522.4036844600561,525.5655959158784,521.3073129777647,522.746337890625,43224500
2024-06-10,521.9339007520192,524.6846284743783,521.3367815083941,524.361572265625,35686100
2024-06-11,522.80507058457,525.6830606660559,520.8276585615498,525.6243286132812,36383400
2024-06-12,530.2056082912144,532.6430781044711,528.9036447482033,529.9412841796875,63251300
2024-06-13,531.6936089856242,531.8698051580913,528.2087008298147,531.0083618164062,44760900
2024-06-14,529.4714728215465,531.3607570534568,528.4631694567662,531.3314208984375,40089900
2024-06-17,530.6461064563005,536.9600707352853,530.1859889386527,535.5601806640625,55839500
2024-06-18,535.618934894809,537.0481611765176,535.1980118918142,536.9208984375,41376400
2024-06-20,537.8508777255481,538.5165275797466,533.6807226924603,535.4623413085938,70328200
2024-06-21,534.636494014271,535.8640759164524,533.2812387990208,534.7445068359375,64338600
2024-06-24,534.5676749075179,537.1406814551851,532.8883214982557,533.0061645507812,45528700
2024-06-25,534.2338154405055,535.4221363045356,532.7116258646143,535.0587768554688,37936200
2024-06-26,533.9391960904497,536.4434511367156,533.291059231854,535.7265625,38550600
2024-06-27,535.588979563753,537.1504898569925,534.8426003010983,536.571044921875,35041500
2024-06-28,537.3469307192006,540.4110302137201,533.2124733406529,534.4596557617188,76144500
2024-07-01,535.8444087668356,536.0899251442213,532.7901994178842,535.5596313476562,40297800
2024-07-02,533.9489922304165,539.1637573242188,533.8999009464727,539.1637573242188,40434800
2024-07-03,538.8494837936086,541.9331836330194,538.8102227549504,541.56982421875,32789900
2024-07-05,541.874286937383,545.0954305299725,541.2359204016998,544.6928100585938,41488400
2024-07-08,545.4783931483458,546.273863702814,544.2508114321598,545.3212890625,36110500
2024-07-09,546.2837958126063,547.1872793408481,545.557076891595,545.8516845703125,27289700
2024-07-10,547.079212521271,551.596689657151,546.7846048716298,551.2529907226562,38701200
2024-07-11,551.3708220113514,552.2448746370588,545.8614492888662,546.499755859375,53054200
2024-07-12,547.6291174546383,553.5607707150377,547.1577452576701,549.94677734375,53084400
2024-07-15,551.9503223190923,554.709924079379,549.5933410549901,551.4592895507812,40584300
2024-07-16,552.7751306542716,555.024038775581,552.0189211375351,554.7294311523438,36475300
2024-07-17,548.7781042114635,550.4574575343235,546.627378702753,546.9514770507812,57119000
2024-07-18,548.4932867729995,549.4851822920305,540.5581825612591,542.7481689453125,56270400
2024-07-19,542.5125813182824,544.1428435386215,538.0834565302354,539.1441040039062,65509100
2024-07-22,543.0821438640331,545.3114514113106,541.1376736329704,544.7025756835938,43346700
2024-07-23,544.5945860387156,546.7551421476373,543.3572338468313,543.8482666015625,34439600
2024-07-24,539.0164184333124,539.3208563195052,530.6001104911534,531.5232543945312,74515300
2024-07-25,531.6411814730034,537.6416477635469,527.8111616485469,528.75390625,61158300
2024-07-26,532.5544244069231,537.3763388802067,531.7785544219373,534.6756591796875,53763800
2024-07-29,536.2274023059714,537.2388985619386,532.9865383315928,534.989990234375,39515800
2024-07-30,536.463088435743,537.5237359172042,528.8619113563942,532.2794799804688,46853600
2024-07-31,539.1342609978949,543.5732159258974,537.7594053591405,540.9314575195312,65663400
2024-08-01,542.6599675904316,544.9187063649712,529.7556118911635,533.2714233398438,76428700
2024-08-02,526.1415750127649,527.3593266038325,519.1197829332602,523.3427124023438,82789100
2024-08-05,502.4639672478691,514.1898307923391,501.1185124437748,508.10101318359375,146267400
2024-08-06,509.9080178114113,520.249196250666,508.58225336867037,512.7855224609375,84826300
2024-08-07,518.9920917478671,522.0561910508441,508.7589866968387,509.3580322265625,70698300
2024-08-08,514.513885136989,521.7615329757872,512.4810623968182,521.133056640625,63276600
2024-08-09,520.3080694804698,524.9237888690128,519.0804877250338,523.4310302734375,45619600
2024-08-12,524.6292597384992,526.1219586169184,521.4277164507776,523.7061157226562,42542100
2024-08-13,526.9075954015528,532.5544716398305,526.6620790433668,532.3187255859375,52333100
2024-08-14,533.1141640625877,535.1863675555963,530.4331447737245,533.998046875,42446900
2024-08-15,539.6450197699079,543.4357784074974,539.0361439240991,543.1510009765625,60846800
2024-08-16,541.5305297582873,545.066001447727,541.3734256554437,544.3687133789062,44430700
2024-08-19,544.7811849166917,549.5736694335938,543.9267927123752,549.5736694335938,39121800
2024-08-20,549.1218730431605,550.7815659083177,547.3345068852593,548.679931640625,33732300
2024-08-21,549.7308200651719,552.0288197515467,544.7811716197107,550.5655517578125,41514600
2024-08-22,552.4707057383962,553.0795814875313,545.0266332673548,546.244384765625,56121500
2024-08-23,549.4951156938582,552.9912663344013,547.2952387130678,552.0484619140625,50639400
2024-08-26,553.0795725146759,553.7964610598141,549.0236377073744,550.732421875,35788600
2024-08-27,549.4557648759409,551.9796801643517,548.3067651332959,551.4886474609375,32693900
2024-08-28,551.1449533002178,551.5770644805714,545.085566530633,548.287109375,41066000
2024-08-29,550.2611126158587,553.570668523791,547.1872428351764,548.3362426757812,38715200
2024-08-30,550.7128944546577,554.0813719563913,547.1479918630939,553.5706787109375,62700100
2024-09-03,550.4181325533738,550.7520611429293,539.6547347846964,542.1786499023438,60600100
2024-09-04,540.3324206417021,544.486538299349,539.6057018017893,541.0689697265625,47224900
2024-09-05,541.0100021233877,543.8677859554409,537.2879360362771,539.7529296875,44264300
2024-09-06,540.0770882862281,541.7072905965744,529.7654008260863,530.6688842773438,68493800
2024-09-09,534.8819058967794,537.8870234085998,532.947206027845,536.6102905273438,40445800
2024-09-10,538.5254119078065,539.3012819984793,533.6347450012723,538.9476928710938,36394600
2024-09-11,538.8593596356329,545.3998895864479,530.276116631913,544.4767456054688,75248600
2024-09-12,545.0560839490253,549.3673650982907,542.826776487141,549.0629272460938,51819600
2024-09-13,549.6718645218532,552.9323289489466,549.4165179190511,551.9306030273438,39310500
2024-09-16,551.6654805282824,553.010905507425,549.8585135220794,552.7457885742188,36656100
2024-09-17,554.9651191583721,556.4186166721934,550.7324197918623,552.9715576171875,49321000
2024-09-18,553.6295424523687,558.4907782007374,550.771758494403,551.33154296875,59044900
2024-09-19,560.769175792154,562.6056333019461,557.8917313519955,560.7396850585938,75315500
2024-09-20,559.3665913435013,560.8146268159833,556.7363903893743,559.7704467773438,77503100
2024-09-23,560.844157105768,561.8193743965802,559.6226102686882,561.169189453125,44116900
2024-09-24,561.9670704323123,562.8339435617671,559.1300420312542,562.7748413085938,46805700
2024-09-25,562.6172518383486,563.3560600605995,560.4204878396197,561.5336303710938,38428600
2024-09-26,565.8089884130038,566.1340809200134,561.395859133459,563.760009765625,48336000
2024-09-27,564.8337142422162,565.651285439919,561.908002221962,562.9423217773438,42100900
2024-09-30,561.9079952356186,565.8089245059994,559.6029471264981,565.1981811523438,63557400
2024-10-01,564.8435265029814,565.4936512718724,557.5539281278881,560.1348266601562,72668800
2024-10-02,559.2384735935616,561.3957961263619,556.8348816397765,560.3712768554688,38097800
2024-10-03,558.8936443913503,561.2972362765911,557.0515539848665,559.3468017578125,40846500
2024-10-04,563.8092058002762,564.804143911743,559.6226255139783,564.4298095703125,42939100
2024-10-07,562.7748592374886,563.425044167477,558.1745633665616,559.3270874023438,49964700
2024-10-08,561.9079190625558,565.2178253240484,561.0312457378419,564.6168823242188,37398700
2024-10-09,564.6071207773316,569.0892725126486,564.0062377966648,568.5277709960938,37912200
2024-10-10,567.1782233614125,568.9612116462271,565.9172950083815,567.5328369140625,44138100
2024-10-11,567.4539823983677,571.6701437051296,567.3160570940822,570.9313354492188,42268000
2024-10-14,572.54680911459,576.5364217400751,572.0641306807273,575.6005859375,36217200
2024-10-15,575.8665780927906,576.1719497636773,569.9068101256781,571.1283569335938,54203600
2024-10-16,571.1283629185417,574.1328378005626,570.3205920106161,573.6107177734375,30725400
2024-10-17,577.1669087512673,577.3737967345479,573.4728669922558,573.6600341796875,34393700
2024-10-18,575.3543175241635,576.6546272535265,573.8865614270069,575.8665771484375,37416800
2024-10-21,575.1375866701346,576.1226643625554,571.936084169767,574.9208984375,36439000
2024-10-22,572.379393899403,575.7779240387921,571.7194086656112,574.6155395507812,34183800
2024-10-23,572.5862745943635,573.0295715850681,565.8483166590198,569.3650512695312,49314600
2024-10-24,571.3253834738008,571.4042065299044,567.966294746531,570.596435546875,34979900
2024-10-25,572.8324648441098,575.7384556877671,569.4536560087178,570.3992919921875,47268200
2024-10-28,573.8865445500035,574.0146094523058,571.8572870300009,572.1626586914062,30174700
2024-10-29,571.1972307374274,574.2115658329249,569.7984373596124,573.088623046875,42899700
2024-10-30,572.615787609554,574.6155241758808,570.645632233565,571.3549194335938,41435800
2024-10-31,566.9712611742847,567.0402238212235,559.9575134707092,560.154541015625,60182500
2024-11-01,562.7945884035815,566.9614477579651,562.1050220014198,562.5187377929688,45667500
2024-11-04,562.6566805623088,563.9569903576214,559.4157965332372,561.30712890625,38217000
2024-11-05,562.2231544057043,568.1336197386994,562.0064662031886,568.09423828125,39478300
2024-11-06,580.4078275075276,583.0970705492409,576.6546836514896,582.2203369140625,68182000
2024-11-07,584.2298308733695,587.7465650663022,584.1510078317573,586.7220458984375,47233200
2024-11-08,587.2737955457643,590.6920466620936,587.2737955457643,589.263671875,46444900
2024-11-11,590.8594538392326,591.214067381988,588.0913879024889,589.8251342773438,37586800
2024-11-12,589.7462657959629,590.3471487178498,585.5005836337616,587.9928588867188,43006100
2024-11-13,588.4558712273305,590.2881013518266,586.0818603831444,588.278564453125,47388600
2024-11-14,588.406578035767,588.8892564552813,583.8062823316938,584.4957885742188,38904100
2024-11-15,580.9200070517927,581.3928852443048,575.1474660138925,577.00927734375,75988800
2024-11-18,577.4722212479682,580.6934445713057,576.6054081851684,579.3734741210938,37001700
2024-11-19,575.9848429931217,582.2203419709091,575.3149973262474,581.4913940429688,49412000
2024-11-20,581.5701499836966,581.9740053669792,575.9059534750936,581.6883544921875,50032600
2024-11-21,584.5451660811236,586.2394709664421,578.6839413917952,584.8110961914062,46750300
2024-11-22,584.8011664791351,587.2540603121174,584.2988273861976,586.6235961914062,38226400
2024-11-25,590.5738204551704,591.8937909448966,586.3182774428572,588.613525390625,42441400
2024-11-26,589.8645816922582,592.3568574158614,589.1454941294314,591.68701171875,45621300
2024-11-27,591.4997242855515,591.883858859544,588.3671846956962,589.89404296875,34000200
2024-11-29,590.7115831017927,594.3465217027174,590.4357926496955,593.5584716796875,30177400
2024-12-02,593.9723125624453,595.3022036230897,593.4797736787345,594.6224975585938,31746000
2024-12-03,594.3860548690404,595.1445238224464,593.3517352966707,594.8982543945312,26906600
2024-12-04,596.5925478705923,598.8384935195138,595.9227023218134,598.5922241210938,42787600
2024-12-05,598.5923165152608,599.4000874816838,597.2526252109184,597.6072387695312,28762200
2024-12-06,598.3756383425828,599.9813199050982,597.9619225172376,598.7401123046875,31241500
2024-12-09,598.6218315882949,598.7892779517493,595.0657157488416,595.65673828125,34742700
2024-12-10,596.3364664061719,596.7600425908593,593.1448243638806,593.8048095703125,37234500
2024-12-11,596.7404013764967,599.3508212217944,596.4645507592219,598.3953247070312,28677700
2024-12-12,597.5284365007215,598.0997382660831,595.31201171875,595.31201171875,31543800
2024-12-13,597.3511090725724,598.0701965149426,593.8146538658189,595.1937866210938,35904700
2024-12-16,596.9570398144291,598.710506843877,596.1788501366708,597.7352294921875,43695200
2024-12-17,595.1740992873428,596.1394561956839,593.8935102993782,595.2725830078125,55773500
2024-12-18,594.9671989364094,597.3609304879477,577.1471773446116,577.5313720703125,108248700
2024-12-19,582.5354605374066,584.1510021908508,577.1076734772528,577.3539428710938,85919500
2024-12-20,575.0175026728227,588.8352196171104,574.1674387147792,584.2886352539062,125716700
2024-12-23,584.0316546408188,588.3904419763173,580.8391036798633,587.7875366210938,57635800
2024-12-24,589.141569721849,594.3603140779195,588.5583912679473,594.3207397460938,33160100
2024-12-26,592.5417425072483,595.4871350336715,591.138241009476,594.3604125976562,41219100
2024-12-27,590.6043628183209,590.8416278253472,583.9030892928905,588.103759765625,64969300
2024-12-30,581.066451827259,584.8717412480703,577.6268027117767,581.392578125,56578800
2024-12-31,583.0629066605094,583.7844745956663,577.6366385699235,579.2774047851562,57052700
2025-01-02,582.5490544849214,584.268848917565,573.7622248829753,577.8541870117188,50204000
2025-01-03,580.7106042287589,585.7217039617416,579.623335665357,585.0792846679688,37888500
2025-01-06,589.3491174151634,592.73929818897,586.7100646520098,588.4496459960938,47679400
2025-01-07,590.485743490446,590.8119300798394,579.9692875636829,581.7977905273438,60393100
2025-01-08,581.8670792861259,583.7252632975457,578.4077031433151,582.6478881835938,47304700
2025-01-10,579.0797727939155,579.148967552338,571.8348342474784,573.7523193359375,73105000
2025-01-13,569.0871420731995,574.9977137931114,568.6719735158341,574.6419067382812,47910100
2025-01-14,577.5773521941201,578.209938228887,571.637100270467,575.4325561523438,48420600
2025-01-15,583.4781439602939,587.0462287462195,582.3612548768964,585.8997192382812,56900200
2025-01-16,587.2735525674167,587.4514560986999,584.0711683508569,584.77294921875,43319700
2025-01-17,590.0311830207747,592.4032903303786,588.6968161028142,590.6439819335938,58070600
2025-01-21,593.6980955549004,596.0603696579795,591.7213092581105,596.0504760742188,42532900
2025-01-22,598.887139322545,600.7651103716523,598.3336415912388,599.401123046875,48196000
2025-01-23,598.7685038038958,602.6726684570312,598.4917851169366,602.6726684570312,41152100
2025-01-24,602.731938724249,603.6907113133817,599.7568661133088,600.9132690429688,34604700
2025-01-27,587.9061375768574,592.7295010606359,587.7381276298589,592.4132080078125,70361100
2025-01-28,593.6487213775014,598.3435890966371,590.3178411060637,597.5034790039062,44433300
2025-01-29,596.7126945442042,597.1179695261326,592.2649252873389,594.8248901367188,37177400
2025-01-30,596.9499128814751,599.5592247930683,593.747468592595,598.017333984375,39281300
2025-01-31,600.4487821213708,602.8802507591868,594.0736348384409,594.834716796875,66566900
2025-02-03,585.7909458950113,593.3224968021361,583.6362560871698,590.831787109375,65857200
2025-02-04,590.8910622510958,595.3091504392034,590.3474581129256,594.7952270507812,33457800
2025-02-05,593.668444292325,597.35513123978,591.6323569254649,597.2068481445312,30653100
2025-02-06,598.9563451128535,599.4110276717307,595.6353586638426,599.2825317382812,35771500
2025-02-07,599.8459585772572,601.0715564826635,593.0853226024016,593.7969970703125,50788500
2025-02-10,597.0191605249602,598.4720695404235,595.7440947156747,597.82958984375,26048700
2025-02-11,595.5563267993089,598.8279059672569,595.4377244382205,598.2843017578125,30056700
2025-02-12,592.2451836255683,597.5330628123784,591.5631899435128,596.3568725585938,45076100
2025-02-13,597.4638293989674,602.8604773307252,596.1987176270893,602.6528930664062,40921300
2025-02-14,602.8604957096632,603.8982964094444,602.0005985304107,602.623291015625,26910400
2025-02-18,603.7896117473091,604.3925170898438,601.3186288745633,604.3925170898438,26749000
2025-02-19,602.9988995994843,606.1123017730542,602.4849158656623,605.8157958984375,31011100
2025-02-20,604.4419196559093,604.5803091740476,599.9744236813096,603.29541015625,36554000
2025-02-21,603.0779110877393,603.216300601011,592.5119863702242,592.9765625,76519800
2025-02-24,595.0324276294365,596.0307143030876,589.5665848823073,590.2782592773438,50737200
2025-02-25,590.2189701372146,590.9503713867966,582.7170398838512,587.3427124023438,58266500
2025-02-26,589.013102100412,592.620761102799,584.9903348809851,587.6392211914062,43321600
2025-02-27,589.9224264999975,591.0788899188873,577.8640783507352,578.2593994140625,74196700
2025-02-28,578.7634428057255,587.8170967698634,575.6796612579947,587.2833862304688,88744100
2025-03-03,589.2601945949107,590.4067643806418,573.1691862018861,576.9942626953125,74249200
2025-03-04,572.9814465763258,578.5955127414016,565.608011549554,570.1644897460938,109648200
2025-03-05,569.9964212260836,578.0913631561872,566.4283366011412,576.29248046875,71230500
2025-03-06,568.800429877349,573.4359958315716,563.5026574515875,566.0626220703125,80094900
2025-03-07,564.2736590980126,570.6883208259039,559.0648080255879,569.2353515625,81158800
2025-03-10,561.0020706313104,562.9293889302459,549.1413533370476,554.0734252929688,99326600
2025-03-11,552.9071786453155,557.4735503902486,545.6128320238284,549.467529296875,88102100
2025-03-12,555.6449862636414,556.5740782812179,547.2634312637055,552.38330078125,69588200
2025-03-13,552.0076609148241,552.6204598197313,543.2999199883595,545.0197143554688,74079400
2025-03-14,549.655280917059,557.2857071377122,545.0889095501292,556.2775268554688,62660300
2025-03-17,556.2578202863982,563.0975450711182,555.8229248395475,560.5672607421875,49008700
2025-03-18,558.244456671408,558.4619345411708,552.571089463648,554.5083618164062,66041400
2025-03-19,556.2973457432603,564.3230934716701,555.111261871823,560.5474243164062,66556000
2025-03-20,556.7914890984629,563.9474453254734,556.0699211298971,558.9263916015625,62958200
2025-03-21,554.4514658625183,560.0130172119408,553.2122577806573,559.11083984375,83763000
2025-03-24,565.8719462913679,570.1844265679264,565.2771506364932,569.1236572265625,58766800
2025-03-25,570.3330467188074,571.4334488408351,568.7369614238087,570.49169921875,38355700
2025-03-26,570.2240858480267,571.3542581528293,562.293154038674,563.6810913085938,51848300
2025-03-27,562.2831944691987,565.971108987233,560.062543386952,562.18408203125,42164200
2025-03-28,560.6475137101825,561.3811152230641,550.2777985606353,550.8626708984375,71662700
2025-03-31,545.0830251203251,555.869096797962,542.1485586831927,554.5604858398438,95328200
2025-04-01,552.6372621541935,558.0798545049701,548.8997911229003,556.1268310546875,54609600
2025-04-02,550.2579679431105,562.5211668014963,550.0200496625995,559.646240234375,76014500
2025-04-03,540.4037717910755,543.2390654249921,532.06640625,532.06640625,125986000
2025-04-04,519.1488461365848,521.3298644038904,500.69953122991006,500.9176330566406,217965100
2025-04-07,484.9665325599909,518.653143533525,477.6403203280687,500.025390625,256611400
2025-04-08,517.3544895320528,520.4475480659574,484.93682423959376,492.1936340332031,165816600
2025-04-09,489.17988772825765,543.8834838867188,488.7932402716448,543.8834838867188,241867300
2025-04-10,527.5754008869551,528.8939350431352,504.92270453590345,520.0509643554688,162331200
2025-04-11,518.4945124649533,531.7986316335475,515.5798930426869,529.3301391601562,97866300
2025-04-14,539.3528832417228,539.580938661594,529.2508571038156,534.4654541015625,68034000
2025-04-15,535.0107183382963,538.5399805011373,532.1754247962592,532.968505859375,56892900
2025-04-16,527.0896882471153,533.2460954669957,515.7980102587055,521.1216430664062,83484800
2025-04-17,523.0845951885916,526.5840872057769,519.3867572764926,521.8651733398438,79868100
2025-04-21,516.6605060954281,517.1958826970866,504.070170487947,509.4433898925781,69368100
2025-04-22,515.6493363944684,524.7302260402327,514.7075262081219,522.6979370117188,75948100
2025-04-23,535.7641184612734,540.7209502963145,529.2706808590098,530.79736328125,90590700
2025-04-24,532.086198348384,542.7037553366079,530.8272040401201,541.9701538085938,64150400
2025-04-25,541.9305048307399,546.2924809922215,538.9960382976576,545.8860473632812,61119600
2025-04-28,546.629614941954,548.7709400601335,540.3146148774163,546.09423828125,47613800
2025-04-29,544.1709145104755,550.6544896169489,543.8140371215516,549.5342407226562,47775100
2025-04-30,542.8425243498715,551.7152660165827,536.8447695388113,549.7523193359375,93101500
2025-05-01,555.5319968692943,559.2000647311057,553.0436574695955,553.6483764648438,63186100
2025-05-02,559.8543184862792,563.4728299899488,557.52463168794,561.8668212890625,60717300
2025-05-05,557.7129496783965,561.7577411466406,556.850465833372,558.6448364257812,38659200
2025-05-06,553.1131019265209,558.4862913932635,552.1515054692122,553.9755859375,48264700
2025-05-07,555.3139314189718,558.9522292842823,551.239369394788,556.3052978515625,55588000
2025-05-08,560.3600183076248,565.386253970535,556.8506025081723,560.1815795898438,65130800
2025-05-09,561.5891904044281,562.6004034437263,557.9013366275524,559.4677124023438,37603400
2025-05-12,576.4498296839446,577.9666494201874,572.0580835025086,577.9567260742188,78993600
2025-05-13,578.3730584556538,583.9941496422729,577.8080328415324,581.7734985351562,67947200
2025-05-14,582.7351003798474,583.8949821637985,580.4846792150129,582.5170288085938,66283500
2025-05-15,580.5045239452851,585.8677897044162,580.0484736048338,585.3622436523438,71268100
2025-05-16,586.1453424794305,589.367283051199,584.1923798537092,589.0698852539062,76052100
2025-05-19,583.0225710566098,590.3983396880136,583.0225710566098,589.7142944335938,68168500
2025-05-20,587.9695461543464,588.9212192076606,584.5096264657933,587.7315673828125,60614500
2025-05-21,583.3596614167781,587.4639329373288,576.7968205254032,577.8278198242188,95197700
2025-05-22,577.6295673689441,581.5554004178355,576.3903592673228,578.055908203125,70860400
2025-05-23,571.0071868542327,576.7868697784111,570.6304627900578,574.1101684570312,76029000
2025-05-27,581.0101669642168,586.2049176986301,573.4361124467979,586.0463256835938,72588500
2025-05-28,586.4527734503207,587.6523487169525,581.9222212137981,582.6558227539062,68445500
2025-05-29,587.9397721452495,588.0785779673218,581.0101304856973,584.9557495117188,69973300
2025-05-30,583.8454633007033,586.0264816938155,578.2045855174352,584.301513671875,90601200
2025-06-02,582.6855584091887,587.6721002233023,580.008856873824,587.5928344726562,61630500
2025-06-03,587.2259796444896,591.9250465362925,586.740159298439,590.943603515625,63606200
2025-06-04,591.8061707239787,592.7876138828078,590.3488304970734,590.7850341796875,57314200
2025-06-05,592.4703459624005,593.8285131802699,585.9471376733143,587.9298706054688,92278700
2025-06-06,593.4913881340742,595.6426968087642,591.7069406984755,593.96728515625,66588700
2025-06-09,594.5422573867003,596.0590770966814,593.322896017802,594.5026245117188,53016400
2025-06-10,595.0379370041686,598.2598779419187,593.9177485918233,597.873291015625,66247000
2025-06-11,598.9737360301211,599.8362200559476,594.0962297274801,596.1681518554688,73658200
2025-06-12,594.8297748594797,598.5374755859375,594.3440149953893,598.5374755859375,64129000
2025-06-13,593.3327526303392,596.6538056556503,590.3388069302991,591.845703125,89506000
2025-06-16,595.2164614851225,599.2314836456252,595.0379622706928,597.4767456054688,79984100
2025-06-17,595.0280706090336,596.5547531382241,591.6078443016146,592.3712158203125,82209400
2025-06-18,593.2733488854554,596.0293161899417,591.3203254879343,592.281982421875,76605000
2025-06-20,594.9675856083323,596.0414436168163,589.4790454395113,590.8909912109375,94051400
2025-06-23,591.6465733053511,597.1152078061239,588.5145735944315,596.7274780273438,87426000
2025-06-24,600.8836010096178,604.3834856367664,599.9688039561656,603.3196411132812,67735300
2025-06-25,604.4431877891288,605.1392079707367,602.086708265907,603.65771484375,62114800
2025-06-26,605.517034479532,608.8181084243395,604.9005750782753,608.380615234375,78548400
2025-06-27,609.3848675360332,612.8748603878714,607.3465704310272,611.4032592773438,86258400
2025-06-30,613.8591865146053,615.6886593072754,611.5325044540273,614.3264770507812,92502500
2025-07-01,612.8450033281383,615.3009489521946,612.0098276707645,614.127685546875,70030100
2025-07-02,613.7200271324969,616.9514932068568,613.0936150077308,616.9117431640625,66510400
2025-07-03,618.9003311484321,622.7085065821568,618.8804257837007,621.7738647460938,51065800
2025-07-07,619.8050287830624,620.4712515380828,614.3463473867639,617.1403198242188,74814500
2025-07-08,617.8065573856337,618.5622329876766,615.9870371559156,616.8023681640625,59024600
