Date,Open,High,Low,Close,Volume
2024-04-26,495.6697730082035,499.1253149704082,495.03348916650594,497.53948974609375,64306100
2024-04-29,499.33084917999474,499.976931619229,496.55075587636594,499.3014831542969,46415400
2024-04-30,497.83313467029427,498.8120420500729,491.3919372558594,491.3919372558594,77483600
2024-05-01,490.80459911500014,497.47095614792755,489.3264393749632,489.79632568359375,80242800
2024-05-02,493.51618118246085,495.2195004467242,489.0132009719936,494.37762451171875,62550200
2024-05-03,500.37832197197366,501.7389877556503,497.83315669716075,500.5055847167969,72756700
2024-05-06,502.91363799336517,505.7132986021477,502.4731177477603,505.6741638183594,47264700
2024-05-07,506.64330210533313,507.6320081205366,505.55672925106126,506.232177734375,52561300
2024-05-08,504.3918133863561,506.81948450790213,504.2743492835563,506.2810974121094,42047200
2024-05-09,506.46705136082744,509.23737568195884,505.81120021511913,509.19818115234375,43643700
2024-05-10,510.8036679931926,511.6161778645498,508.63052224416674,509.8541564941406,52233200
2024-05-13,511.5378590818016,511.6455245585536,508.77733298725667,509.9226379394531,36716400
2024-05-14,510.1183975334321,512.7810566084371,509.5800104376199,512.26220703125,57535900
2024-05-15,514.7388946424787,518.8992510906287,514.1025809336553,518.6055908203125,59504900
2024-05-16,518.7033541112783,520.3087762655342,517.3915921687143,517.5384521484375,50244800
2024-05-17,517.6559557052394,518.3510013823711,516.1973934194888,518.282470703125,59187600
2024-05-20,518.3999226410019,520.3479385204677,518.008335839566,518.8795776367188,37764200
2024-05-21,518.1160765100145,520.3088192688843,517.9104844709608,520.1521606445312,33437000
2024-05-22,519.4572522789621,520.1718355844711,516.4715368155097,518.654541015625,48390000
2024-05-23,521.718563447193,521.82622893288,513.6523154476542,514.8662109375,57211200
2024-05-24,516.7162769685657,519.0852760314796,515.7667654147743,518.2727661132812,41291100
2024-05-28,519.0852676623554,519.3201958884637,515.991886691213,518.6349487304688,36269600
2024-05-29,514.5919884514224,516.187612149335,514.2885295747019,515.0031127929688,45190300
2024-05-30,513.4564467342078,514.1220964903868,510.33373023598597,511.5867004394531,46377600
2024-05-31,512.5461599640777,516.373661669616,507.42643355259685,516.2463989257812,90785800
2024-06-03,517.8615954221938,518.1454570499837,511.5769670953754,516.6672973632812,46835700
2024-06-04,515.3556498285665,517.9889133212755,513.8872886188278,517.2449340820312,34632700
2024-06-05,519.5746920651516,523.411992286524,517.577682760377,523.3923950195312,47610400
2024-06-06,523.6958869473458,524.1266086139946,521.4444117684961,523.3826293945312,30808500
2024-06-07,522.4036234649075,525.5655345515494,521.307252110627,522.7462768554688,43224500
2024-06-10,521.9339007520192,524.6846284743783,521.3367815083941,524.361572265625,35686100
2024-06-11,522.8050098767842,525.6829996240797,520.8275980833798,525.624267578125,36383400
2024-06-12,530.2056082912144,532.6430781044711,528.9036447482033,529.9412841796875,63251300
2024-06-13,531.6936700995442,531.8698662922635,528.2087615431724,531.0084228515625,44760900
2024-06-14,529.4714728215465,531.3607570534568,528.4631694567662,531.3314208984375,40089900
2024-06-17,530.6461064563005,536.9600707352853,530.1859889386527,535.5601806640625,55839500
2024-06-18,535.6189957819628,537.0482222261405,535.1980727311192,536.9209594726562,41376400
2024-06-20,537.8508777255481,538.5165275797466,533.6807226924603,535.4623413085938,70328200
2024-06-21,534.6364329914431,535.8640147535098,533.2811779308804,534.7444458007812,64338600
2024-06-24,534.5677361214845,537.1407429637898,532.8883825199175,533.0062255859375,45528700
2024-06-25,534.2338154405055,535.4221363045356,532.7116258646143,535.0587768554688,37936200
2024-06-26,533.9391352589275,536.4433900198844,533.2909984741738,535.7265014648438,38550600
2024-06-27,535.588979563753,537.1504898569925,534.8426003010983,536.571044921875,35041500
2024-06-28,537.3468693543182,540.4109684989184,533.2124124479245,534.4595947265625,76144500
2024-07-01,535.8444087668356,536.0899251442213,532.7901994178842,535.5596313476562,40297800
2024-07-02,533.9489922304165,539.1637573242188,533.8999009464727,539.1637573242188,40434800
2024-07-03,538.8494837936086,541.9331836330194,538.8102227549504,541.56982421875,32789900
2024-07-05,541.874286937383,545.0954305299725,541.2359204016998,544.6928100585938,41488400
2024-07-08,545.4783931483458,546.273863702814,544.2508114321598,545.3212890625,36110500
2024-07-09,546.283734729133,547.1872181563506,545.5570158893808,545.8516235351562,27289700
2024-07-10,547.079212521271,551.596689657151,546.7846048716298,551.2529907226562,38701200
2024-07-11,551.370760432176,552.244812960266,545.8613883249984,546.4996948242188,53054200
2024-07-12,547.6291174546383,553.5607707150377,547.1577452576701,549.94677734375,53084400
2024-07-15,551.9503223190923,554.709924079379,549.5933410549901,551.4592895507812,40584300
2024-07-16,552.7752522945328,555.0241609107229,552.0190426113896,554.7295532226562,36475300
2024-07-17,548.7781042114635,550.4574575343235,546.627378702753,546.9514770507812,57119000
2024-07-18,548.4933484542273,549.4852440848026,540.5582433501387,542.7482299804688,56270400
2024-07-19,542.5125813182824,544.1428435386215,538.0834565302354,539.1441040039062,65509100
2024-07-22,543.0821438640331,545.3114514113106,541.1376736329704,544.7025756835938,43346700
2024-07-23,544.5945860387156,546.7551421476373,543.3572338468313,543.8482666015625,34439600
2024-07-24,539.0164184333124,539.3208563195052,530.6001104911534,531.5232543945312,74515300
2024-07-25,531.6411201045629,537.6415857024604,527.8111007222136,528.7538452148438,61158300
2024-07-26,532.5544851999327,537.3764002236553,531.7786151263786,534.6757202148438,53763800
2024-07-29,536.227341129643,537.2388372702122,532.9864775250034,534.9899291992188,39515800
2024-07-30,536.463088435743,537.5237359172042,528.8619113563942,532.2794799804688,46853600
2024-07-31,539.1342001655225,543.5731545926626,537.7593446818978,540.931396484375,65663400
2024-08-01,542.6600297001462,544.9187687332079,529.7556725239205,533.271484375,76428700
2024-08-02,526.1415136511895,527.3592651002363,519.1197223906057,523.3426513671875,82789100
2024-08-05,502.46402760588046,514.1898925589088,501.1185726401647,508.10107421875,146267400
2024-08-06,509.9080178114113,520.249196250666,508.58225336867037,512.7855224609375,84826300
2024-08-07,518.9920917478671,522.0561910508441,508.7589866968387,509.3580322265625,70698300
2024-08-08,514.513885136989,521.7615329757872,512.4810623968182,521.133056640625,63276600
2024-08-09,520.3080694804698,524.9237888690128,519.0804877250338,523.4310302734375,45619600
2024-08-12,524.6291985957554,526.1218973002085,521.4276556811567,523.7060546875,42542100
2024-08-13,526.9075349868316,532.5544105776438,526.6620186567962,532.3186645507812,52333100
2024-08-14,533.1142249967176,535.1864287265759,530.4332054014179,533.9981079101562,42446900
2024-08-15,539.644959128727,543.4357173403401,539.036083351339,543.1509399414062,60846800
2024-08-16,541.5305297582873,545.066001447727,541.3734256554437,544.3687133789062,44430700
2024-08-19,544.7811244137845,549.5736083984375,543.926732304356,549.5736083984375,39121800
2024-08-20,549.1218730431605,550.7815659083177,547.3345068852593,548.679931640625,33732300
2024-08-21,549.7308810077906,552.0288809489194,544.7812320136162,550.5656127929688,41514600
2024-08-22,552.4707057383962,553.0795814875313,545.0266332673548,546.244384765625,56121500
2024-08-23,549.4951156938582,552.9912663344013,547.2952387130678,552.0484619140625,50639400
2024-08-26,553.0795725146759,553.7964610598141,549.0236377073744,550.732421875,35788600
2024-08-27,549.4557648759409,551.9796801643517,548.3067651332959,551.4886474609375,32693900
2024-08-28,551.1450146535084,551.5771258819644,545.0856272093944,548.2871704101562,41066000
2024-08-29,550.2610513664456,553.5706069059922,547.187181927915,548.336181640625,38715200
2024-08-30,550.7128337345928,554.0813108649274,547.1479315360851,553.5706176757812,62700100
2024-09-03,550.4182564787874,550.7521851435262,539.654856286755,542.1787719726562,60600100
2024-09-04,540.3323596896321,544.4864768786748,539.6056409316967,541.0689086914062,47224900
2024-09-05,541.0100021233877,543.8677859554409,537.2879360362771,539.7529296875,44264300
2024-09-06,540.0770882862281,541.7072905965744,529.7654008260863,530.6688842773438,68493800
2024-09-09,534.8819667353457,537.8870845889743,532.9472666463545,536.6103515625,40445800
2024-09-10,538.525350920473,539.3012209232795,533.6346845678008,538.9476318359375,36394600
2024-09-11,538.8593596356329,545.3998895864479,530.276116631913,544.4767456054688,75248600
2024-09-12,545.0560233592794,549.3673040292924,542.8267161452103,549.0628662109375,51819600
2024-09-13,549.6718645218532,552.9323289489466,549.4165179190511,551.9306030273438,39310500
2024-09-16,551.6654805282824,553.010905507425,549.8585135220794,552.7457885742188,36656100
2024-09-17,554.9651191583721,556.4186166721934,550.7324197918623,552.9715576171875,49321000
2024-09-18,553.6295424523687,558.4907782007374,550.771758494403,551.33154296875,59044900
2024-09-19,560.7692368305202,562.6056945402063,557.8917920771589,560.73974609375,75315500
2024-09-20,559.3665303523799,560.8145656669737,556.7363296850394,559.7703857421875,77503100
2024-09-23,560.844157105768,561.8193743965802,559.6226102686882,561.169189453125,44116900
2024-09-24,561.9671313798626,562.8340046033333,559.1301026711176,562.77490234375,46805700
2024-09-25,562.6172518383486,563.3560600605995,560.4204878396197,561.5336303710938,38428600
2024-09-26,565.8089884130038,566.1340809200134,561.395859133459,563.760009765625,48336000
2024-09-27,564.8337142422162,565.651285439919,561.908002221962,562.9423217773438,42100900
2024-09-30,561.9079952356186,565.8089245059994,559.6029471264981,565.1981811523438,63557400
2024-10-01,564.8435265029814,565.4936512718724,557.5539281278881,560.1348266601562,72668800
2024-10-02,559.2384735935616,561.3957961263619,556.8348816397765,560.3712768554688,38097800
2024-10-03,558.8936443913503,561.2972362765911,557.0515539848665,559.3468017578125,40846500
2024-10-04,563.8092667683229,564.8042049873783,559.6226860293051,564.4298706054688,42939100
2024-10-07,562.7748592374886,563.425044167477,558.1745633665616,559.3270874023438,49964700
2024-10-08,561.9079190625558,565.2178253240484,561.0312457378419,564.6168823242188,37398700
2024-10-09,564.6071207773316,569.0892725126486,564.0062377966648,568.5277709960938,37912200
2024-10-10,567.1782233614125,568.9612116462271,565.9172950083815,567.5328369140625,44138100
2024-10-11,567.4539823983677,571.6701437051296,567.3160570940822,570.9313354492188,42268000
2024-10-14,572.5468698259319,576.5364828744649,572.0641913408873,575.6006469726562,36217200
2024-10-15,575.8665780927906,576.1719497636773,569.9068101256781,571.1283569335938,54203600
2024-10-16,571.1283629185417,574.1328378005626,570.3205920106161,573.6107177734375,30725400
2024-10-17,577.1668473429936,577.3737353042621,573.4728059770134,573.6599731445312,34393700
2024-10-18,575.3543785050263,576.6546883722069,573.8866222523045,575.8666381835938,37416800
2024-10-21,575.1375866701346,576.1226643625554,571.936084169767,574.9208984375,36439000
2024-10-22,572.379393899403,575.7779240387921,571.7194086656112,574.6155395507812,34183800
2024-10-23,572.5862745943635,573.0295715850681,565.8483166590198,569.3650512695312,49314600
2024-10-24,571.3253834738008,571.4042065299044,567.966294746531,570.596435546875,34979900
2024-10-25,572.8324648441098,575.7384556877671,569.4536560087178,570.3992919921875,47268200
2024-10-28,573.8865445500035,574.0146094523058,571.8572870300009,572.1626586914062,30174700
2024-10-29,571.1972307374274,574.2115658329249,569.7984373596124,573.088623046875,42899700
2024-10-30,572.615787609554,574.6155241758808,570.645632233565,571.3549194335938,41435800
2024-10-31,566.9712611742847,567.0402238212235,559.9575134707092,560.154541015625,60182500
2024-11-01,562.7945884035815,566.9614477579651,562.1050220014198,562.5187377929688,45667500
2024-11-04,562.6566805623088,563.9569903576214,559.4157965332372,561.30712890625,38217000
2024-11-05,562.2231544057043,568.1336197386994,562.0064662031886,568.09423828125,39478300
2024-11-06,580.4078275075276,583.0970705492409,576.6546836514896,582.2203369140625,68182000
2024-11-07,584.2298916492671,587.7466262080364,584.1510685994552,586.7221069335938,47233200
2024-11-08,587.2737955457643,590.6920466620936,587.2737955457643,589.263671875,46444900
2024-11-11,590.8594538392326,591.214067381988,588.0913879024889,589.8251342773438,37586800
2024-11-12,589.7462657959629,590.3471487178498,585.5005836337616,587.9928588867188,43006100
2024-11-13,588.4558712273305,590.2881013518266,586.0818603831444,588.278564453125,47388600
2024-11-14,588.4066394793019,588.8893179492193,583.8063432948493,584.495849609375,38904100
2024-11-15,580.92006850062,581.3929467431524,575.1475268521092,577.0093383789062,75988800
2024-11-18,577.4722820828334,580.6935057455166,576.6054689287176,579.37353515625,37001700
2024-11-19,575.9848429931217,582.2203419709091,575.3149973262474,581.4913940429688,49412000
2024-11-20,581.5701499836966,581.9740053669792,575.9059534750936,581.6883544921875,50032600
2024-11-21,584.5451050737219,586.2394097822103,578.6838809961135,584.81103515625,46750300
2024-11-22,584.8011664791351,587.2540603121174,584.2988273861976,586.6235961914062,38226400
2024-11-25,590.5738204551704,591.8937909448966,586.3182774428572,588.613525390625,42441400
2024-11-26,589.8645208450938,592.3567963116076,589.1454333564441,591.6869506835938,45621300
2024-11-27,591.4997242855515,591.883858859544,588.3671846956962,589.89404296875,34000200
2024-11-29,590.7116438442056,594.3465828189082,590.4358533637491,593.5585327148438,30177400
2024-12-02,593.9723125624453,595.3022036230897,593.4797736787345,594.6224975585938,31746000
2024-12-03,594.3860548690404,595.1445238224464,593.3517352966707,594.8982543945312,26906600
2024-12-04,596.5926087018526,598.8385545797807,595.9227630847732,598.59228515625,42787600
2024-12-05,598.592255379496,599.4000262634194,597.2525642119798,597.607177734375,28762200
2024-12-06,598.3756993405848,599.9813810667822,597.9619834730657,598.7401733398438,31241500
2024-12-09,598.6218315882949,598.7892779517493,595.0657157488416,595.65673828125,34742700
2024-12-10,596.3365277015484,596.7601039297737,593.1448853311992,593.8048706054688,37234500
2024-12-11,596.7404013764967,599.3508212217944,596.4645507592219,598.3953247070312,28677700
2024-12-12,597.5284365007215,598.0997382660831,595.31201171875,595.31201171875,31543800
2024-12-13,597.3511090725724,598.0701965149426,593.8146538658189,595.1937866210938,35904700
2024-12-16,596.9571007701239,598.7105679786196,596.1789110129041,597.7352905273438,43695200
2024-12-17,595.1740992873428,596.1394561956839,593.8935102993782,595.2725830078125,55773500
2024-12-18,594.9671989364094,597.3609304879477,577.1471773446116,577.5313720703125,108248700
2024-12-19,582.5355221203287,584.1510639445604,577.1077344863745,577.35400390625,85919500
2024-12-20,575.0175026728227,588.8352196171104,574.1674387147792,584.2886352539062,125716700
2024-12-23,584.0315939956688,588.3903808785561,580.839043366224,587.7874755859375,57635800
2024-12-24,589.1416302251183,594.3603751171399,588.5584517113257,594.32080078125,33160100
2024-12-26,592.5416816588521,595.4870738828115,591.1381803052061,594.3603515625,41219100
2024-12-27,590.6044241129971,590.8416891446476,583.9031498920888,588.1038208007812,64969300
2024-12-30,581.066451827259,584.8717412480703,577.6268027117767,581.392578125,56578800
2024-12-31,583.0629680945224,583.7845361057068,577.6366994322016,579.2774658203125,57052700
2025-01-02,582.5490544849214,584.268848917565,573.7622248829753,577.8541870117188,50204000
2025-01-03,580.7106042287589,585.7217039617416,579.623335665357,585.0792846679688,37888500
2025-01-06,589.3491785436146,592.7393596690575,586.7101255067332,588.44970703125,47679400
2025-01-07,590.4858054370367,590.8119920606497,579.9693484070148,581.7978515625,60393100
2025-01-08,581.8670792861259,583.7252632975457,578.4077031433151,582.6478881835938,47304700
2025-01-10,579.0797727939155,579.148967552338,571.8348342474784,573.7523193359375,73105000
2025-01-13,569.0871420731995,574.9977137931114,568.6719735158341,574.6419067382812,47910100
2025-01-14,577.5773521941201,578.209938228887,571.637100270467,575.4325561523438,48420600
2025-01-15,583.4780831774012,587.0461675916275,582.3611942103539,585.899658203125,56900200
2025-01-16,587.2735525674167,587.4514560986999,584.0711683508569,584.77294921875,43319700
2025-01-17,590.0311830207747,592.4032903303786,588.6968161028142,590.6439819335938,58070600
2025-01-21,593.6980955549004,596.0603696579795,591.7213092581105,596.0504760742188,42532900
2025-01-22,598.887139322545,600.7651103716523,598.3336415912388,599.401123046875,48196000
2025-01-23,598.7685038038958,602.6726684570312,598.4917851169366,602.6726684570312,41152100
2025-01-24,602.7319999441287,603.6907726306447,599.7569270310084,600.913330078125,34604700
2025-01-27,587.9061375768574,592.7295010606359,587.7381276298589,592.4132080078125,70361100
2025-01-28,593.6487213775014,598.3435890966371,590.3178411060637,597.5034790039062,44433300
2025-01-29,596.7126333153398,597.1179082556828,592.2648645148614,594.8248291015625,37177400
2025-01-30,596.9499128814751,599.5592247930683,593.747468592595,598.017333984375,39281300
2025-01-31,600.4488437325783,602.880312619884,594.0736957955036,594.8347778320312,66566900
2025-02-03,585.7909458950113,593.3224968021361,583.6362560871698,590.831787109375,65857200
2025-02-04,590.8911228856247,595.3092115270962,590.3475186916722,594.7952880859375,33457800
2025-02-05,593.668444292325,597.35513123978,591.6323569254649,597.2068481445312,30653100
2025-02-06,598.9563451128535,599.4110276717307,595.6353586638426,599.2825317382812,35771500
2025-02-07,599.8460202341735,601.0716182655565,593.0853835644062,593.7970581054688,50788500
2025-02-10,597.0191605249602,598.4720695404235,595.7440947156747,597.82958984375,26048700
2025-02-11,595.5562660424524,598.8278448766438,595.4376636934635,598.2842407226562,30056700
2025-02-12,592.2452442399068,597.5331239679138,591.5632504880516,596.35693359375,45076100
2025-02-13,597.4638293989674,602.8604773307252,596.1987176270893,602.6528930664062,40921300
2025-02-14,602.8604957096632,603.8982964094444,602.0005985304107,602.623291015625,26910400
2025-02-18,603.7896117473091,604.3925170898438,601.3186288745633,604.3925170898438,26749000
2025-02-19,602.9988995994843,606.1123017730542,602.4849158656623,605.8157958984375,31011100
2025-02-20,604.4419808070575,604.5803703391965,599.974484380483,603.2954711914062,36554000
2025-02-21,603.0779110877393,603.216300601011,592.5119863702242,592.9765625,76519800
2025-02-24,595.0324276294365,596.0307143030876,589.5665848823073,590.2782592773438,50737200
2025-02-25,590.2190314712642,590.9504327968516,582.7171004383193,587.3427734375,58266500
2025-02-26,589.0130409225576,592.620699550235,584.9902741209554,587.63916015625,43321600
2025-02-27,589.9223642338113,591.0788275306367,577.864017357305,578.2593383789062,74196700
2025-02-28,578.7635029554216,587.8171578604871,575.6797210871997,587.283447265625,88744100
2025-03-03,589.2601945949107,590.4067643806418,573.1691862018861,576.9942626953125,74249200
2025-03-04,572.9814465763258,578.5955127414016,565.608011549554,570.1644897460938,109648200
2025-03-05,569.9964212260836,578.0913631561872,566.4283366011412,576.29248046875,71230500
2025-03-06,568.8004912077067,573.4360576617548,563.5027182107181,566.0626831054688,80094900
2025-03-07,564.2736590980126,570.6883208259039,559.0648080255879,569.2353515625,81158800
2025-03-10,561.0021324297065,562.9294509409499,549.1414138289008,554.073486328125,99326600
2025-03-11,552.907117228081,557.473488465779,545.612771416854,549.4674682617188,88102100
2025-03-12,555.6449248680879,556.574016783005,547.2633707942651,552.3832397460938,69588200
2025-03-13,552.00772273254,552.6205217060727,543.2999808309211,545.019775390625,74079400
2025-03-14,549.655280917059,557.2857071377122,545.0889095501292,556.2775268554688,62660300
2025-03-17,556.2577597204585,563.097483760462,555.8228643209595,560.5671997070312,49008700
2025-03-18,558.244456671408,558.4619345411708,552.571089463648,554.5083618164062,66041400
2025-03-19,556.2972851708735,564.3230320254004,555.1112014285828,560.54736328125,66556000
2025-03-20,556.7914890984629,563.9474453254734,556.0699211298971,558.9263916015625,62958200
2025-03-21,554.4514053360011,560.0129560782987,553.2121973894178,559.1107788085938,83763000
2025-03-24,565.8719462913679,570.1844265679264,565.2771506364932,569.1236572265625,58766800
2025-03-25,570.3330467188074,571.4334488408351,568.7369614238087,570.49169921875,38355700
2025-03-26,570.2240858480267,571.3542581528293,562.293154038674,563.6810913085938,51848300
2025-03-27,562.2832555151155,565.971170433539,560.0626041917773,562.1841430664062,42164200
2025-03-28,560.6475137101825,561.3811152230641,550.2777985606353,550.8626708984375,71662700
2025-03-31,545.0830251203251,555.869096797962,542.1485586831927,554.5604858398438,95328200
2025-04-01,552.6372621541935,558.0798545049701,548.8997911229003,556.1268310546875,54609600
2025-04-02,550.2579079318416,562.5211054527999,550.019989677278,559.6461791992188,76014500
2025-04-03,540.4037717910755,543.2390654249921,532.06640625,532.06640625,125986000
2025-04-04,519.1488461365848,521.3298644038904,500.69953122991006,500.9176330566406,217965100
2025-04-07,484.966562158496,518.6531751879934,477.64034947944,500.0254211425781,256611400
2025-04-08,517.3544574544211,520.4475157965463,484.93679417196097,492.193603515625,165816600
2025-04-09,489.17988772825765,543.8834838867188,488.7932402716448,543.8834838867188,241867300
2025-04-10,527.5754008869551,528.8939350431352,504.92270453590345,520.0509643554688,162331200
2025-04-11,518.4945124649533,531.7986316335475,515.5798930426869,529.3301391601562,97866300
2025-04-14,539.3528832417228,539.580938661594,529.2508571038156,534.4654541015625,68034000
2025-04-15,535.0107183382963,538.5399805011373,532.1754247962592,532.968505859375,56892900
2025-04-16,527.0896882471153,533.2460954669957,515.7980102587055,521.1216430664062,83484800
2025-04-17,523.0845951885916,526.5840872057769,519.3867572764926,521.8651733398438,79868100
2025-04-21,516.6605370453387,517.1959136790683,504.07020068364903,509.44342041015625,69368100
2025-04-22,515.6493363944684,524.7302260402327,514.7075262081219,522.6979370117188,75948100
2025-04-23,535.7641184612734,540.7209502963145,529.2706808590098,530.79736328125,90590700
2025-04-24,532.086198348384,542.7037553366079,530.8272040401201,541.9701538085938,64150400
2025-04-25,541.9304442378503,546.2924199116221,538.9959780328687,545.885986328125,61119600
2025-04-28,546.6295538469604,548.770878725811,540.3145544882295,546.0941772460938,47613800
2025-04-29,544.1709145104755,550.6544896169489,543.8140371215516,549.5342407226562,47775100
2025-04-30,542.8425243498715,551.7152660165827,536.8447695388113,549.7523193359375,93101500
2025-05-01,555.5319356264844,559.2000030839217,553.0435965011045,553.6483154296875,63186100
2025-05-02,559.8543184862792,563.4728299899488,557.52463168794,561.8668212890625,60717300
2025-05-05,557.7130106117388,561.7578025218996,556.850526672483,558.6448974609375,38659200
2025-05-06,553.1130409863903,558.486229861133,552.151444635027,553.9755249023438,48264700
2025-05-07,555.3139314189718,558.9522292842823,551.239369394788,556.3052978515625,55588000
2025-05-08,560.3599572530266,565.3861923682981,556.850541835946,560.1815185546875,65130800
2025-05-09,561.5892516710271,562.6004648206437,557.9013974918248,559.4677734375,37603400
2025-05-12,576.4498296839446,577.9666494201874,572.0580835025086,577.9567260742188,78993600
2025-05-13,578.3730584556538,583.9941496422729,577.8080328415324,581.7734985351562,67947200
2025-05-14,582.7351003798474,583.8949821637985,580.4846792150129,582.5170288085938,66283500
2025-05-15,580.5045239452851,585.8677897044162,580.0484736048338,585.3622436523438,71268100
2025-05-16,586.1454032115668,589.3673441171694,584.1924403834937,589.0699462890625,76052100
2025-05-19,583.0225710566098,590.3983396880136,583.0225710566098,589.7142944335938,68168500
2025-05-20,587.9695461543464,588.9212192076606,584.5096264657933,587.7315673828125,60614500
2025-05-21,583.3596614167781,587.4639329373288,576.7968205254032,577.8278198242188,95197700
2025-05-22,577.6295673689441,581.5554004178355,576.3903592673228,578.055908203125,70860400
2025-05-23,571.0071868542327,576.7868697784111,570.6304627900578,574.1101684570312,76029000
2025-05-27,581.0101669642168,586.2049176986301,573.4361124467979,586.0463256835938,72588500
2025-05-28,586.452712017421,587.6522871583933,581.9221602554891,582.65576171875,68445500
2025-05-29,587.9397721452495,588.0785779673218,581.0101304856973,584.9557495117188,69973300
2025-05-30,583.8454023131852,586.026420478472,578.2045251191539,584.3014526367188,90601200
2025-06-02,582.6856189346104,587.6721612666921,580.0089171212081,587.5928955078125,61630500
2025-06-03,587.2259796444896,591.9250465362925,586.740159298439,590.943603515625,63606200
2025-06-04,591.8061707239787,592.7876138828078,590.3488304970734,590.7850341796875,57314200
2025-06-05,592.4702844558809,593.8284515327539,585.9470768439928,587.9298095703125,92278700
2025-06-06,593.4913881340742,595.6426968087642,591.7069406984755,593.96728515625,66588700
2025-06-09,594.5422573867003,596.0590770966814,593.322896017802,594.5026245117188,53016400
2025-06-10,595.0379370041686,598.2598779419187,593.9177485918233,597.873291015625,66247000
2025-06-11,598.9736747077318,599.8361586452579,594.0961689044454,596.1680908203125,73658200
2025-06-12,594.8297748594797,598.5374755859375,594.3440149953893,598.5374755859375,64129000
2025-06-13,593.3328138188501,596.6538671866508,590.338867810054,591.8457641601562,89506000
2025-06-16,595.2164614851225,599.2314836456252,595.0379622706928,597.4767456054688,79984100
2025-06-17,595.0280706090336,596.5547531382241,591.6078443016146,592.3712158203125,82209400
2025-06-18,593.2733488854554,596.0293161899417,591.3203254879343,592.281982421875,76605000
2025-06-20,594.9675856083323,596.0414436168163,589.4790454395113,590.8909912109375,94051400
2025-06-23,591.6465733053511,597.1152078061239,588.5145735944315,596.7274780273438,87426000
2025-06-24,600.8836010096178,604.3834856367664,599.9688039561656,603.3196411132812,67735300
2025-06-25,604.4431877891288,605.1392079707367,602.086708265907,603.65771484375,62114800
2025-06-26,605.517034479532,608.8181084243395,604.9005750782753,608.380615234375,78548400
2025-06-27,609.3848675360332,612.8748603878714,607.3465704310272,611.4032592773438,86258400
2025-06-30,613.8591865146053,615.6886593072754,611.5325044540273,614.3264770507812,92502500
2025-07-01,612.8450033281383,615.3009489521946,612.0098276707645,614.127685546875,70030100
2025-07-02,613.7200271324969,616.9514932068568,613.0936150077308,616.9117431640625,66510400
2025-07-03,618.9003311484321,622.7085065821568,618.8804257837007,621.7738647460938,51065800
2025-07-07,619.8050287830624,620.4712515380828,614.3463473867639,617.1403198242188,74814500
2025-07-08,617.8065573856337,618.5622329876766,615.9870371559156,616.8023681640625,59024600
