Date,Open,High,Low,Close,Volume
2024-10-01,564.8435880512217,565.4937128909536,557.5539888818164,560.1348876953125,72668800
2024-10-02,559.2385345053339,561.3958572731079,556.8349422897517,560.371337890625,38097800
2024-10-03,558.8936443913503,561.2972362765911,557.0515539848665,559.3468017578125,40846500
2024-10-04,563.8091448322295,564.8040828361078,559.6225649986515,564.4297485351562,42939100
2024-10-07,562.7748592374886,563.425044167477,558.1745633665616,559.3270874023438,49964700
2024-10-08,561.9080405471897,565.2179475242848,561.0313670329389,564.6170043945312,37398700
2024-10-09,564.6071813915806,569.0893336080857,564.006298346405,568.52783203125,37912200
2024-10-10,567.1782233614125,568.9612116462271,565.9172950083815,567.5328369140625,44138100
2024-10-11,567.4539823983677,571.6701437051296,567.3160570940822,570.9313354492188,42268000
2024-10-14,572.5468698259319,576.5364828744649,572.0641913408873,575.6006469726562,36217200
2024-10-15,575.8665780927906,576.1719497636773,569.9068101256781,571.1283569335938,54203600
2024-10-16,571.1284236895626,574.1328988912752,570.320652695686,573.6107788085938,30725400
2024-10-17,577.1667859347198,577.3736738739761,573.472744961771,573.659912109375,34393700
2024-10-18,575.3542565433008,576.6545661348462,573.8865006017091,575.8665161132812,37416800
2024-10-21,575.1375256119741,576.1226031998164,571.9360234514867,574.9208374023438,36439000
2024-10-22,572.379393899403,575.7779240387921,571.7194086656112,574.6155395507812,34183800
2024-10-23,572.5862745943635,573.0295715850681,565.8483166590198,569.3650512695312,49314600
2024-10-24,571.3253834738008,571.4042065299044,567.966294746531,570.596435546875,34979900
2024-10-25,572.832526139626,575.7385172942365,569.4537169426869,570.3993530273438,47268200
2024-10-28,573.8866057690544,574.0146706850179,571.8573480325817,572.1627197265625,30174700
2024-10-29,571.1972915711463,574.2116269876768,569.798498044357,573.0886840820312,42899700
2024-10-30,572.615787609554,574.6155241758808,570.645632233565,571.3549194335938,41435800
2024-10-31,566.9713229521994,567.0402856066526,559.957574484397,560.1546020507812,60182500
2024-11-01,562.7945273384946,566.9613862407599,562.104961011153,562.5186767578125,45667500
2024-11-04,562.6566805623088,563.9569903576214,559.4157965332372,561.30712890625,38217000
2024-11-05,562.2232752144567,568.1337418174742,562.0065869653796,568.0943603515625,39478300
2024-11-06,580.4077666623799,583.0970094221752,576.6546231997903,582.2202758789062,68182000
2024-11-07,584.2298916492671,587.7466262080364,584.1510685994552,586.7221069335938,47233200
2024-11-08,587.2737347167168,590.6919854789882,587.2737347167168,589.2636108398438,46444900
2024-11-11,590.8594538392326,591.214067381988,588.0913879024889,589.8251342773438,37586800
2024-11-12,589.7462657959629,590.3471487178498,585.5005836337616,587.9928588867188,43006100
2024-11-13,588.4559322808827,590.2881625954766,586.0819211903879,588.2786254882812,47388600
2024-11-14,588.4066394793019,588.8893179492193,583.8063432948493,584.495849609375,38904100
2024-11-15,580.92006850062,581.3929467431524,575.1475268521092,577.0093383789062,75988800
2024-11-18,577.4722212479682,580.6934445713057,576.6054081851684,579.3734741210938,37001700
2024-11-19,575.9848429931217,582.2203419709091,575.3149973262474,581.4913940429688,49412000
2024-11-20,581.5702110064499,581.9740664321081,575.9060139035164,581.6884155273438,50032600
2024-11-21,584.5451050737219,586.2394097822103,578.6838809961135,584.81103515625,46750300
2024-11-22,584.8011664791351,587.2540603121174,584.2988273861976,586.6235961914062,38226400
2024-11-25,590.5737592167452,591.8937295695996,586.3182166457023,588.6134643554688,42441400
2024-11-26,589.8645208450938,592.3567963116076,589.1454333564441,591.6869506835938,45621300
2024-11-27,591.4997854868443,591.8839201005825,588.3672455728715,589.8941040039062,34000200
2024-11-29,590.7117045866185,594.3466439350991,590.4359140778026,593.55859375,30177400
2024-12-02,593.9722515940274,595.3021425181648,593.4797127608734,594.6224365234375,31746000
2024-12-03,594.3860548690404,595.1445238224464,593.3517352966707,594.8982543945312,26906600
2024-12-04,596.5925478705923,598.8384935195138,595.9227023218134,598.5922241210938,42787600
2024-12-05,598.5923165152608,599.4000874816838,597.2526252109184,597.6072387695312,28762200
2024-12-06,598.3756383425828,599.9813199050982,597.9619225172376,598.7401123046875,31241500
2024-12-09,598.6218315882949,598.7892779517493,595.0657157488416,595.65673828125,34742700
2024-12-10,596.3364664061719,596.7600425908593,593.1448243638806,593.8048095703125,37234500
2024-12-11,596.7404013764967,599.3508212217944,596.4645507592219,598.3953247070312,28677700
2024-12-12,597.5283752383234,598.0996769451116,595.3119506835938,595.3119506835938,31543800
2024-12-13,597.3511703289549,598.0702578450652,593.8147147595496,595.19384765625,35904700
2024-12-16,596.9571617258187,598.7106291133621,596.1789718891373,597.7353515625,43695200
2024-12-17,595.1740992873428,596.1394561956839,593.8935102993782,595.2725830078125,55773500
2024-12-18,594.9672618142333,597.360993618748,577.147238339165,577.5314331054688,108248700
2024-12-19,582.5355221203287,584.1510639445604,577.1077344863745,577.35400390625,85919500
2024-12-20,575.0175026728227,588.8352196171104,574.1674387147792,584.2886352539062,125716700
2024-12-23,584.0316546408188,588.3904419763173,580.8391036798633,587.7875366210938,57635800
2024-12-24,589.1416302251183,594.3603751171399,588.5584517113257,594.32080078125,33160100
2024-12-26,592.5417425072483,595.4871350336715,591.138241009476,594.3604125976562,41219100
2024-12-27,590.6044241129971,590.8416891446476,583.9031498920888,588.1038208007812,64969300
2024-12-30,581.0665128281782,584.8718026484725,577.6268633515982,581.3926391601562,56578800
2024-12-31,583.0629066605094,583.7844745956663,577.6366385699235,579.2774047851562,57052700
2025-01-02,582.5490544849214,584.268848917565,573.7622248829753,577.8541870117188,50204000
2025-01-03,580.7106648081768,585.7217650639146,579.6233961313516,585.079345703125,37888500
2025-01-06,589.3491785436146,592.7393596690575,586.7101255067332,588.44970703125,47679400
2025-01-07,590.485743490446,590.8119300798394,579.9692875636829,581.7977905273438,60393100
2025-01-08,581.867018332763,583.7252021495292,578.4076425523384,582.6478271484375,47304700
2025-01-10,579.0797727939155,579.148967552338,571.8348342474784,573.7523193359375,73105000
2025-01-13,569.0871420731995,574.9977137931114,568.6719735158341,574.6419067382812,47910100
2025-01-14,577.5774134567713,578.2099995586356,571.6371609030458,575.4326171875,48420600
2025-01-15,583.4781439602939,587.0462287462195,582.3612548768964,585.8997192382812,56900200
2025-01-16,587.2734912712623,587.4513947839769,584.0711073889483,584.7728881835938,43319700
2025-01-17,590.0311830207747,592.4032903303786,588.6968161028142,590.6439819335938,58070600
2025-01-21,593.6980955549004,596.0603696579795,591.7213092581105,596.0504760742188,42532900
2025-01-22,598.8872003053638,600.7651715456991,598.3337025176967,599.4011840820312,48196000
2025-01-23,598.7686250834264,602.6727905273438,598.4919063404184,602.6727905273438,41152100
2025-01-24,602.7319999441287,603.6907726306447,599.7569270310084,600.913330078125,34604700
2025-01-27,587.9060770060557,592.7294399928927,587.738067076367,592.4131469726562,70361100
2025-01-28,593.6487213775014,598.3435890966371,590.3178411060637,597.5034790039062,44433300
2025-01-29,596.7126945442042,597.1179695261326,592.2649252873389,594.8248901367188,37177400
2025-01-30,596.9499128814751,599.5592247930683,593.747468592595,598.017333984375,39281300
2025-01-31,600.4488437325783,602.880312619884,594.0736957955036,594.8347778320312,66566900
2025-02-03,585.7909458950113,593.3224968021361,583.6362560871698,590.831787109375,65857200
2025-02-04,590.8911228856247,595.3092115270962,590.3475186916722,594.7952880859375,33457800
2025-02-05,593.668444292325,597.35513123978,591.6323569254649,597.2068481445312,30653100
2025-02-06,598.9564061147885,599.4110887199739,595.6354193275449,599.2825927734375,35771500
2025-02-07,599.8458969203407,601.0714946997704,593.0852616403969,593.7969360351562,50788500
2025-02-10,597.0191605249602,598.4720695404235,595.7440947156747,597.82958984375,26048700
2025-02-11,595.5562660424524,598.8278448766438,595.4376636934635,598.2842407226562,30056700
2025-02-12,592.2451836255683,597.5330628123784,591.5631899435128,596.3568725585938,45076100
2025-02-13,597.4639504182094,602.8605994430849,596.1988383900767,602.6530151367188,40921300
2025-02-14,602.8604957096632,603.8982964094444,602.0005985304107,602.623291015625,26910400
2025-02-18,603.7895507730377,604.3924560546875,601.3185681498265,604.3924560546875,26749000
2025-02-19,602.9989603508419,606.1123628380831,602.4849765652367,605.8158569335938,31011100
2025-02-20,604.4419808070575,604.5803703391965,599.974484380483,603.2954711914062,36554000
2025-02-21,603.0779110877393,603.216300601011,592.5119863702242,592.9765625,76519800
2025-02-24,595.0324891561768,596.0307759330515,589.5666458438759,590.2783203125,50737200
2025-02-25,590.2190314712642,590.9504327968516,582.7171004383193,587.3427734375,58266500
2025-02-26,589.0131632782663,592.620822655363,584.9903956410146,587.6392822265625,43321600
2025-02-27,589.9224264999975,591.0788899188873,577.8640783507352,578.2593994140625,74196700
2025-02-28,578.7635029554216,587.8171578604871,575.6797210871997,587.283447265625,88744100
2025-03-03,589.2601945949107,590.4067643806418,573.1691862018861,576.9942626953125,74249200
2025-03-04,572.9813852396189,578.5954508037184,565.6079510021611,570.1644287109375,109648200
2025-03-05,569.9964212260836,578.0913631561872,566.4283366011412,576.29248046875,71230500
2025-03-06,568.800429877349,573.4359958315716,563.5026574515875,566.0626220703125,80094900
2025-03-07,564.2736590980126,570.6883208259039,559.0648080255879,569.2353515625,81158800
2025-03-10,561.0021324297065,562.9294509409499,549.1414138289008,554.073486328125,99326600
2025-03-11,552.907117228081,557.473488465779,545.612771416854,549.4674682617188,88102100
2025-03-12,555.6449248680879,556.574016783005,547.2633707942651,552.3832397460938,69588200
2025-03-13,552.00772273254,552.6205217060727,543.2999808309211,545.019775390625,74079400
2025-03-14,549.6553412256178,557.2857682834866,545.0889693576626,556.277587890625,62660300
2025-03-17,556.2576991545186,563.0974224498057,555.8228038023716,560.567138671875,49008700
2025-03-18,558.244456671408,558.4619345411708,552.571089463648,554.5083618164062,66041400
2025-03-19,556.2972851708735,564.3230320254004,555.1112014285828,560.54736328125,66556000
2025-03-20,556.7915499004863,563.9475069089323,556.0699818531248,558.9264526367188,62958200
2025-03-21,554.4514658625183,560.0130172119408,553.2122577806573,559.11083984375,83763000
2025-03-24,565.8719462913679,570.1844265679264,565.2771506364932,569.1236572265625,58766800
2025-03-25,570.3331077369899,571.4335099767462,568.7370222712309,570.4917602539062,38355700
2025-03-26,570.2240241043976,571.3541962868256,562.2930931538029,563.6810302734375,51848300
2025-03-27,562.2831944691987,565.971108987233,560.062543386952,562.18408203125,42164200
2025-03-28,560.6475137101825,561.3811152230641,550.2777985606353,550.8626708984375,71662700
2025-03-31,545.0830251203251,555.869096797962,542.1485586831927,554.5604858398438,95328200
2025-04-01,552.6372015020189,558.0797932554686,548.8997308809147,556.1267700195312,54609600
2025-04-02,550.2579079318416,562.5211054527999,550.019989677278,559.6461791992188,76014500
2025-04-03,540.4037717910755,543.2390654249921,532.06640625,532.06640625,125986000
2025-04-04,519.1488461365848,521.3298644038904,500.69953122991006,500.9176330566406,217965100
2025-04-07,484.9665325599909,518.653143533525,477.6403203280687,500.025390625,256611400
2025-04-08,517.3544895320528,520.4475480659574,484.93682423959376,492.1936340332031,165816600
2025-04-09,489.17988772825765,543.8834838867188,488.7932402716448,543.8834838867188,241867300
2025-04-10,527.5755247234605,528.8940591891369,504.9228230551959,520.0510864257812,162331200
2025-04-11,518.4945722506925,531.7986929533369,515.5799524923516,529.3302001953125,97866300
2025-04-14,539.3528832417228,539.580938661594,529.2508571038156,534.4654541015625,68034000
2025-04-15,535.0106570692674,538.5399188279399,532.175363851926,532.9684448242188,56892900
2025-04-16,527.0897499812648,533.2461579222,515.7980706703437,521.1217041015625,83484800
2025-04-17,523.0845951885916,526.5840872057769,519.3867572764926,521.8651733398438,79868100
2025-04-21,516.6604751455176,517.1958517151049,504.0701402922449,509.443359375,69368100
2025-04-22,515.6493966065633,524.7302873126982,514.7075863102422,522.697998046875,75948100
2025-04-23,535.7641184612734,540.7209502963145,529.2706808590098,530.79736328125,90590700
2025-04-24,532.086198348384,542.7037553366079,530.8272040401201,541.9701538085938,64150400
2025-04-25,541.9304442378503,546.2924199116221,538.9959780328687,545.885986328125,61119600
2025-04-28,546.6295538469604,548.770878725811,540.3145544882295,546.0941772460938,47613800
2025-04-29,544.1708540710082,550.6544284573699,543.8139767217216,549.5341796875,47775100
2025-04-30,542.8425846178815,551.7153272696712,536.8448291409326,549.7523803710938,93101500
2025-05-01,555.5319968692943,559.2000647311057,553.0436574695955,553.6483764648438,63186100
2025-05-02,559.8543184862792,563.4728299899488,557.52463168794,561.8668212890625,60717300
2025-05-05,557.7130106117388,561.7578025218996,556.850526672483,558.6448974609375,38659200
2025-05-06,553.1130409863903,558.486229861133,552.151444635027,553.9755249023438,48264700
2025-05-07,555.3139314189718,558.9522292842823,551.239369394788,556.3052978515625,55588000
2025-05-08,560.3599572530266,565.3861923682981,556.850541835946,560.1815185546875,65130800
2025-05-09,561.5892516710271,562.6004648206437,557.9013974918248,559.4677734375,37603400
2025-05-12,576.4498296839446,577.9666494201874,572.0580835025086,577.9567260742188,78993600
2025-05-13,578.3730584556538,583.9941496422729,577.8080328415324,581.7734985351562,67947200
2025-05-14,582.7351003798474,583.8949821637985,580.4846792150129,582.5170288085938,66283500
2025-05-15,580.5045239452851,585.8677897044162,580.0484736048338,585.3622436523438,71268100
2025-05-16,586.1454032115668,589.3673441171694,584.1924403834937,589.0699462890625,76052100
2025-05-19,583.0225710566098,590.3983396880136,583.0225710566098,589.7142944335938,68168500
2025-05-20,587.9695461543464,588.9212192076606,584.5096264657933,587.7315673828125,60614500
2025-05-21,583.3597230362551,587.4639949903343,576.7968814516564,577.827880859375,95197700
2025-05-22,577.629506378804,581.5553390131786,576.3902984080268,578.0558471679688,70860400
2025-05-23,571.0072475595028,576.7869310981343,570.6305234552773,574.1102294921875,76029000
2025-05-27,581.0101669642168,586.2049176986301,573.4361124467979,586.0463256835938,72588500
2025-05-28,586.452712017421,587.6522871583933,581.9221602554891,582.65576171875,68445500
2025-05-29,587.9397721452495,588.0785779673218,581.0101304856973,584.9557495117188,69973300
2025-05-30,583.8454023131852,586.026420478472,578.2045251191539,584.3014526367188,90601200
2025-06-02,582.6855584091887,587.6721002233023,580.008856873824,587.5928344726562,61630500
2025-06-03,587.226040295674,591.9251076728165,586.7402198994458,590.9436645507812,63606200
2025-06-04,591.8061095833268,592.7875526407612,590.3487695069823,590.7849731445312,57314200
2025-06-05,592.4702844558809,593.8284515327539,585.9470768439928,587.9298095703125,92278700
2025-06-06,593.4913881340742,595.6426968087642,591.7069406984755,593.96728515625,66588700
2025-06-09,594.5422573867003,596.0590770966814,593.322896017802,594.5026245117188,53016400
2025-06-10,595.0379370041686,598.2598779419187,593.9177485918233,597.873291015625,66247000
2025-06-11,598.9737360301211,599.8362200559476,594.0962297274801,596.1681518554688,73658200
2025-06-12,594.8297748594797,598.5374755859375,594.3440149953893,598.5374755859375,64129000
2025-06-13,593.3328138188501,596.6538671866508,590.338867810054,591.8457641601562,89506000
2025-06-16,595.2164006808653,599.2314224312138,595.0379014846701,597.4766845703125,79984100
2025-06-17,595.0280093001275,596.5546916720157,591.6077833451126,592.3711547851562,82209400
2025-06-18,593.2733488854554,596.0293161899417,591.3203254879343,592.281982421875,76605000
2025-06-20,594.9675241520906,596.041382049652,589.4789845501997,590.8909301757812,94051400
2025-06-23,591.6465733053511,597.1152078061239,588.5145735944315,596.7274780273438,87426000
2025-06-24,600.8836010096178,604.3834856367664,599.9688039561656,603.3196411132812,67735300
2025-06-25,604.4431877891288,605.1392079707367,602.086708265907,603.65771484375,62114800
2025-06-26,605.517034479532,608.8181084243395,604.9005750782753,608.380615234375,78548400
2025-06-27,609.3848675360332,612.8748603878714,607.3465704310272,611.4032592773438,86258400
2025-06-30,613.8592475033348,615.6887204777686,611.5325652115941,614.3265380859375,92502500
2025-07-01,612.8450033281383,615.3009489521946,612.0098276707645,614.127685546875,70030100
2025-07-02,613.7199664131181,616.9514321677677,613.0935543503272,616.9116821289062,66510400
2025-07-03,618.9002703953504,622.7084454552534,618.880365032573,621.7738037109375,51065800
2025-07-07,619.8050900817584,620.471312902668,614.3464081455963,617.140380859375,74814500
2025-07-08,617.8065573856337,618.5622329876766,615.9870371559156,616.8023681640625,59024600
