Date,Open,High,Low,Close,Volume
2024-05-10,202.19486831094855,202.45942072892814,199.57861923200065,200.19593811035156,21520200
2024-05-13,201.93029268971614,202.39082977831202,200.48009874665468,200.61727905273438,18585300
2024-05-14,202.95916270897357,203.55688013382934,201.76372785926205,202.69459533691406,33169000
2024-05-15,204.99727654281497,205.54599778318732,203.5372743520487,205.22264099121094,33412300
2024-05-16,204.69351093079007,205.1344615354348,203.7430419921875,203.7430419921875,26731100
2024-05-17,203.8214475287064,204.3211875961484,203.17474883504104,203.89004516601562,35219800
2024-05-20,203.83124094373665,205.26183350187372,203.5960682848568,204.34075927734375,15695900
2024-05-21,203.64508078848382,204.48776419429717,203.409908110745,204.14480590820312,13466800
2024-05-22,203.35110982216625,204.02721815862503,201.6559498296256,202.4202423095703,20853100
2024-05-23,203.33151421829675,203.43929982506174,198.27542880954596,199.0985107421875,34039800
2024-05-24,200.66627179053654,201.53834984743202,199.85299811236396,201.30319213867188,19946100
2024-05-28,202.80239000576907,202.91996886459458,199.86279892286362,201.02883911132812,18475900
2024-05-29,198.45178445130054,198.922114818324,197.7168867115308,198.05984497070312,25654800
2024-05-30,199.4218508386299,200.81325540375283,198.99070844772623,199.94117736816406,20428200
2024-05-31,200.82304579310232,202.1262662010063,198.9907056094298,201.6265411376953,25784900
2024-06-03,203.35111417429763,203.38050888942206,199.0593063477289,200.4899139404297,23902900
2024-06-04,199.05930818150998,200.3821301804295,197.5895126056144,197.903076171875,27098900
2024-06-05,199.20627731723357,200.9308319091797,197.72667367922358,200.9308319091797,20707600
2024-06-06,200.0685639952969,200.6858829135832,198.90253874630454,199.49044799804688,17335500
2024-06-07,197.471916362732,199.07889211953858,196.63902629575458,197.1485595703125,26036000
2024-06-10,195.5023893114941,198.059833901017,195.00264930740047,197.8246612548828,25075300
2024-06-11,196.1660369983089,197.52202823116443,194.96726518238972,197.1486358642578,23768400
2024-06-12,202.28766130251984,203.66330896628537,199.56587273352318,200.17507934570312,43668700
2024-06-13,199.73288373423134,199.99817464358244,197.02090115915345,198.426025390625,28021100
2024-06-14,196.08745533688665,196.5590986618876,194.49564974421418,195.2718963623047,33453700
2024-06-17,194.67248701273718,197.4532436666839,193.97485019805777,196.91281127929688,25538100
2024-06-18,196.97179727883287,198.18038982090772,196.54927192275338,197.25674438476562,25446900
2024-06-20,196.83424409165312,198.3474399947042,195.75337916570857,196.42153930664062,27999700
2024-06-21,196.45100373700717,196.92266203502888,195.00659705328547,196.86370849609375,37511300
2024-06-24,197.19777541878773,199.162973216584,197.0405559965794,197.7185516357422,22289600
2024-06-25,197.63014172752509,197.65961849807232,196.3429394360597,197.07005310058594,15925400
2024-06-26,195.86145435002598,197.08970306165264,195.35049868787357,196.5492706298828,19313500
2024-06-27,197.13882083254853,198.63236035575557,196.48048137298966,198.54393005371094,17432600
2024-06-28,200.3322907455541,201.07906059478964,197.81683968152802,199.35951232910156,35026000
2024-07-01,199.97854428719137,200.2733269734767,196.99143505629618,197.6890869140625,21886200
2024-07-02,198.01332923540818,198.75027839071768,197.40410773826278,198.3670654296875,17219100
2024-07-03,198.73065243702507,199.74272823143303,198.12144584050375,198.31796264648438,15167200
2024-07-05,197.70874409040732,198.1214338559841,196.40188566944568,197.37464904785156,17282500
2024-07-08,198.9861254161394,200.15542066809883,198.3277858611016,198.7601318359375,20823800
2024-07-09,198.40638719387135,198.99595258794986,197.04057519108457,197.8954315185547,17864200
2024-07-10,198.7699527391158,200.04733448677896,197.98388550357367,199.83116149902344,19286100
2024-07-11,204.28233761748032,207.55439427110895,203.33905092054175,207.0139617919922,65443600
2024-07-12,209.2149641190987,211.19981817234742,208.95949379274785,209.43113708496094,50810700
2024-07-15,211.05241340866056,214.44239164481283,210.57094953816377,213.41065979003906,48925300
2024-07-16,215.32672990519652,220.94719700996149,215.20882283090364,220.6917266845703,67945700
2024-07-17,218.49070061873476,222.69622287709535,217.8028843602683,218.3826141357422,66092100
2024-07-18,217.55723918183944,220.86859287690766,213.20431799554305,214.15744018554688,53180000
2024-07-19,213.84301878521083,214.84525894014163,212.09399381687615,213.06675720214844,37933500
2024-07-22,213.89212701879234,216.81044702852688,211.63216148356713,216.4567108154297,36185900
2024-07-23,215.39551028373947,219.85650266821472,215.22845527757943,218.75599670410156,44884600
2024-07-24,217.22315868470648,219.9646031785046,213.93144618047936,214.05918884277344,42443000
2024-07-25,214.64873733324973,220.1218206739823,214.403087596088,216.7318572998047,45053100
2024-07-26,220.00390524638178,221.4679831216416,217.84219049275308,220.31834411621094,40822600
2024-07-29,220.79981395559733,221.497450805348,216.928371740944,217.8716583251953,33869700
2024-07-30,218.84443584478885,220.55416338803263,217.2624509608493,218.69705200195312,26876800
2024-07-31,219.81721576548114,224.6516007577095,218.11730880179874,219.964599609375,52387700
2024-08-01,219.87618380895546,220.97668989802006,211.3177398681686,212.81129455566406,71508100
2024-08-02,205.2158022841463,207.51508029127345,203.38816758772637,205.28457641601562,66850200
2024-08-05,194.45632484192012,201.17731300760028,193.27720910885571,198.68150329589844,65683100
2024-08-06,199.47740402500906,203.64362889922168,197.6989023548968,200.8432159423828,37072500
2024-08-07,204.2331980721355,204.34128455653425,198.0526422708012,198.46533203125,30594500
2024-08-08,200.8628659843478,203.3979729536875,199.6346173554004,203.28988647460938,26550300
2024-08-09,203.4471156465165,203.51588977653304,201.37383126177244,202.8673858642578,20954500
2024-08-12,203.01475220887664,203.3783089912803,200.27330797105932,201.03973388671875,20357900
2024-08-13,202.50379879248433,204.7539586151553,201.2952063729046,204.35108947753906,25458300
2024-08-14,204.99963720188128,205.11754428577967,202.15992664958387,203.08355712890625,25345600
2024-08-15,207.58383955544738,209.3918329379946,206.2573400278524,208.3502655029297,42561600
2024-08-16,207.6919357066582,210.25651957135923,207.60350539935442,208.90054321289062,30427400
2024-08-19,209.25427968838378,211.46512733327262,209.11671643465482,211.45529174804688,17246200
2024-08-20,211.15068253328477,211.20963606990063,208.36010518282234,208.9889678955078,21703900
2024-08-21,210.55129513257236,211.90728643843718,209.11670910727653,211.7107696533203,19623100
2024-08-22,211.81885975025176,212.60492690413884,209.42131594839452,209.8438262939453,18084300
2024-08-23,211.43562447332513,217.23296698937952,211.05241150138878,216.54515075683594,40003100
2024-08-26,218.06816427699866,218.57911989748305,216.25036532799342,216.61392211914062,24865500
2024-08-27,215.10074058448458,215.55272770702175,213.92162483852522,214.93370056152344,19577900
2024-08-28,214.07883238140266,215.30708109152366,212.50668302841004,213.4794464111328,19685000
2024-08-29,214.97301041175098,217.13472523714225,213.37136922608875,215.0024871826172,24599500
2024-08-30,215.8868246514421,216.66307123479086,213.61700845368298,216.25038146972656,23010500
2024-09-03,214.33431884109584,215.5527319722795,209.20515100107232,209.6374969482422,31338500
2024-09-04,209.05775913364437,211.62234313921508,208.01620658613467,209.2837677001953,23706300
2024-09-05,209.8241570286223,210.30563587462365,207.24975277570863,208.24217224121094,23910500
2024-09-06,208.24217517637112,209.48025937117703,203.5355330990013,204.2823028564453,34561300
2024-09-09,204.52797441979797,206.60125889500367,203.908947249559,204.85223388671875,23584100
2024-09-10,205.08803453483608,205.22559777501982,202.2090120886974,204.68516540527344,23025700
2024-09-11,203.8598108984336,205.60883587752392,200.6565436319215,205.28457641601562,27175600
2024-09-12,206.2573496723491,209.07740386755816,204.7834512439229,207.92776489257812,27611700
2024-09-13,210.3056505038149,213.4696202987283,210.21722019735788,213.0569305419922,37388100
2024-09-16,213.84298991510983,214.49149375331592,212.37891224889046,213.82333374023438,23289000
2024-09-17,215.75908103932545,217.9404519259767,214.66839559599984,215.592041015625,35563500
2024-09-18,215.41514418969928,221.02579028541209,214.45220150362871,215.63131713867188,54085200
2024-09-19,220.75067325463033,220.77031443754598,217.64565712124283,220.0726776123047,35369500
2024-09-20,219.5617227712273,219.57155835598977,217.43930553371555,217.71444702148438,34587500
2024-09-23,218.8149570472933,219.2276467966766,216.19141971625461,216.9185333251953,20157700
2024-09-24,217.7734192466423,218.06818694942515,215.68047859725962,217.28211975097656,20939800
2024-09-25,217.22494014826472,217.51085959329677,214.4839798951821,214.6318817138672,23242300
2024-09-26,217.3925342027094,218.02354280054888,215.31217514594567,215.77557373046875,24974700
2024-09-27,217.7573555935925,219.47291746021676,216.44603765071133,217.23480224609375,23959600
2024-09-30,216.3375756952454,218.47708962765955,215.50937966549142,217.78692626953125,21938200
2024-10-01,217.07702488210754,217.24463489735467,213.2613958984405,214.8290557861328,30016000
2024-10-02,213.94170206377424,215.67697194203245,213.17266080737548,214.53326416015625,14455400
2024-10-03,213.19238194286092,214.17833387439356,212.0585432393714,213.0937957763672,21353000
2024-10-04,216.20939802864652,216.88970728607845,214.23749411466778,216.0713653564453,27901500
2024-10-07,215.56852724188198,215.58825049272806,212.83743621034589,214.37551879882812,14891800
2024-10-08,214.57270758418827,215.30230233037778,213.65576453351386,214.52340698242188,18118600
2024-10-09,214.4741050474689,216.52488670386546,213.87267381629283,214.9966583251953,18230700
2024-10-10,212.8670140579658,213.8332577740434,211.58528859421364,213.80368041992188,24571400
2024-10-11,213.7248036120478,218.49680733216823,213.66564890348613,218.15171813964844,19950900
2024-10-14,218.33903126906716,219.975714928958,217.3333561830048,219.75880432128906,19263300
2024-10-15,219.4433186123854,222.332150418671,218.86159556554838,219.93629455566406,25998800
2024-10-16,221.73073142639595,223.97870064849047,221.23775545585886,223.55474853515625,27656700
2024-10-17,223.72236139593954,223.7716620025048,221.75045748879333,222.94345092773438,18003600
2024-10-18,223.47586255710195,223.84065994799343,222.2236994244193,222.48004150390625,20047400
2024-10-21,222.46032838023214,222.5194830861575,218.4179196384393,218.97991943359375,24243800
2024-10-22,218.35877466404682,218.7137179598494,217.20521271379658,218.15171813964844,15813900
2024-10-23,216.93900589292352,217.69819310524787,214.31637010084515,216.1601104736328,23263500
2024-10-24,217.333363961979,217.93479520578236,215.46006142262112,216.6333465576172,18381900
2024-10-25,218.20100414178285,218.85173598127597,215.45020506673504,215.81500244140625,23807800
2024-10-28,217.68833159370047,219.83771473862694,217.38268888623892,219.3348846435547,19877700
2024-10-29,217.63903281857534,218.782725615064,216.8798456257049,218.62498474121094,20282200
2024-10-30,217.96438048986371,221.326464830492,217.79675543796452,218.3291778564453,19754800
2024-10-31,218.11226667621995,218.65454319568371,214.57270319056812,214.70086669921875,24078400
2024-11-01,216.41643147519352,217.86578190092814,215.27272371641507,215.9037322998047,21222200
2024-11-04,215.43047860143548,218.6249680021843,214.7797467716555,216.99813842773438,20463700
2024-11-05,216.25868246487278,221.1391412781525,215.98261714111288,221.07998657226562,26404600
2024-11-06,233.26635769239903,234.24245549475933,229.48030598625408,233.88751220703125,75554600
2024-11-07,233.56215624912062,235.13968538294523,232.09308243130187,233.059326171875,34970300
2024-11-08,232.6156195456857,235.11994574273808,232.3395542231742,234.7748565673828,26597800
2024-11-11,237.14114943728896,238.98487463126335,236.4805634856748,238.3045654296875,29207700
2024-11-12,236.5890252653323,238.39330400873658,233.2367797684461,234.1241455078125,35314300
2024-11-13,235.59321123350662,236.51015435372568,231.53109408631613,231.80715942382812,25947700
2024-11-14,232.63534810970108,233.10860080989804,227.96194572583798,228.6816864013672,29272100
2024-11-15,228.9577443385853,229.02675314634575,224.60969298343161,225.27027893066406,37930000
2024-11-18,225.99990849106135,227.36052700415763,224.92522447000295,225.71397399902344,29368500
2024-11-19,223.4068368514653,227.5774242100233,223.2195035838248,227.3900909423828,26009400
2024-11-20,226.99570398159437,227.6858673095703,224.83646689201578,227.6858673095703,24222700
2024-11-21,228.89859159082016,232.260691105224,227.86333911010763,231.1465606689453,28679400
2024-11-22,232.32972174348131,235.87915485530877,232.02407903971374,235.41575622558594,22693100
2024-11-25,238.0975461196351,241.53850885881437,237.99894490508203,238.9947509765625,33534000
2024-11-26,237.79187676164898,238.2158439102065,236.06646090224848,237.23974609375,22581400
2024-11-27,238.61023119434523,240.26663832948458,237.06229442227576,237.56512451171875,19472800
2024-11-29,238.96514389131784,240.0595510411957,238.14680205452348,238.47216796875,16782700
2024-12-02,238.83698841350707,239.251086397058,236.63830489292454,238.35386657714844,25274800
2024-12-03,238.1468172434339,238.73839440601836,236.00730340836384,236.6580352783203,21376700
2024-12-04,236.904534891314,238.27500750899677,235.84957412102182,237.50596618652344,19903000
2024-12-05,237.14115287597343,237.47637290802388,234.40020782439484,234.7354278564453,20227000
2024-12-06,236.42140558579538,236.52000679611405,235.0312248046696,235.573486328125,20760900
2024-12-09,237.17075747203288,237.98909944034313,234.31148763496682,234.39036560058594,16684300
2024-12-10,234.2424593999833,235.46504519908092,232.60577559903783,233.37481689453125,19946500
2024-12-11,235.3565915316584,235.92843041123328,233.50299709138847,234.42979431152344,23156900
2024-12-12,233.82836561198658,234.31147243396563,231.05784306875125,231.38319396972656,21454500
2024-12-13,231.07756295308147,231.5606848439078,228.6225521277894,229.79583740234375,23972900
2024-12-16,229.6380554992674,232.31984581079072,229.08592485473588,231.1465606689453,32293500
2024-12-17,230.08253344095948,230.84397468891763,227.9861142580669,228.50033569335938,33064300
2024-12-18,229.65732696317852,230.4879819281109,216.4854478516786,218.38409423828125,52267500
2024-12-19,220.76730884612087,221.93417920442036,216.8909037108923,217.41500854492188,51871700
2024-12-20,216.16903107863322,222.16163750134194,215.64492623236342,219.4521026611328,53882200
2024-12-23,219.27410114432968,219.92675001381033,216.9403453956366,218.94776916503906,29606800
2024-12-24,219.5509866460226,221.1430829242913,218.0281040724957,220.90574645996094,13399600
2024-12-26,219.94653174633947,223.625163943631,219.00709943065013,223.17027282714844,20024800
2024-12-27,221.79571938968027,222.9329395757507,217.75120689595371,219.91685485839844,26956000
2024-12-30,218.21599249360588,219.34331428777105,215.42736072450282,218.2258758544922,25706100
2024-12-31,219.64985028274378,220.7969538137669,217.7017569876941,218.5027618408203,26208300
2025-01-02,220.45085820671414,221.87484683299763,217.1579033698097,218.68077087402344,29363000
2025-01-03,219.6004329264869,222.31985099570034,218.9181037966827,221.93417358398438,24525300
2025-01-06,223.24937873932961,224.6437021325142,221.6473991491773,222.02317810058594,23541900
2025-01-07,223.07138992612883,224.00093886413927,218.91809996547192,220.24319458007812,28835200
2025-01-08,218.44344085801464,219.83776435318825,216.5744595030952,219.24444580078125,26795900
2025-01-10,215.88223831599268,216.27779909082224,212.91560040572404,214.418701171875,37379400
2025-01-13,212.11461204818534,215.10103179008237,211.590507220882,214.8340301513672,28603800
2025-01-14,216.74254704739488,217.78087327903305,214.8043521648302,217.27655029296875,25447500
2025-01-15,222.93294773862962,223.0713902345396,220.52007987639863,221.5485076904297,30124700
2025-01-16,221.6572845917089,222.7252760248749,220.23331110325458,221.99351501464844,21029800
2025-01-17,224.406366925658,224.44593054660575,222.17150519331935,222.95272827148438,26754900
2025-01-21,224.98981305347814,227.33345206693002,224.4657082537535,227.23455810546875,26086300
2025-01-22,226.79946063534382,227.2939002573183,225.2963599595934,225.75123596191406,21307300
2025-01-23,224.40637420992184,226.79947541463164,224.03061033332258,226.77969360351562,20850700
2025-01-24,226.27534867693504,227.66965689902892,225.50400900911168,226.14678955078125,19074500
2025-01-27,224.1888266820985,227.06645389959613,222.70550777219447,223.9811553955078,27461700
2025-01-28,224.21849493510598,225.02936810400035,222.6758305727573,224.22837829589844,16847400
2025-01-29,224.15914976628244,225.6820323197341,222.08251231489444,223.7141571044922,20280500
2025-01-30,225.9786878066831,227.4916718344582,224.3964749894452,225.9885711669922,25575100
2025-01-31,226.20614024449773,227.75868799080206,223.03183104710834,223.9613800048828,35330700
2025-02-03,219.04664366002152,223.04172439709242,218.21598868704254,221.34085083007812,34023300
2025-02-04,221.11341728318297,224.60416000138508,220.72775496015245,224.4063720703125,17985500
2025-02-05,225.5238128179003,226.9478014372529,224.3668258369515,226.84890747070312,15197300
2025-02-06,227.94655481301487,228.13444428833796,224.77226081014646,226.10723876953125,18809400
2025-02-07,226.3050214814504,226.70056714420824,223.07138212210089,223.48670959472656,28914400
2025-02-10,224.84147527870408,224.9898162229857,223.3482730098438,224.49537658691406,14574700
2025-02-11,222.54729794276855,223.9020578067564,222.30996146967018,223.1900634765625,18215700
2025-02-12,219.78828712699564,221.98360017377595,219.3235126925539,221.13316345214844,25572800
2025-02-13,222.53739456377983,223.82294069199762,221.2617468857435,223.6251678466797,21419400
2025-02-14,224.74260790496547,225.44470377421712,223.10106460782626,223.45706176757812,13574500
2025-02-18,223.63504857827797,225.1381493454024,223.0021664272415,224.6832733154297,15166500
2025-02-19,222.90329546650707,224.6239358596598,222.57696347388472,223.9119415283203,16194800
2025-02-20,223.49659091075438,223.67459701973704,220.52995319990757,221.76605224609375,18507700
2025-02-21,223.4867058327596,223.84270295888905,215.04168385332727,215.37789916992188,45036900
2025-02-24,216.3568917096527,216.3568917096527,212.75737172274256,213.8253631591797,30246200
2025-02-25,213.9637962107943,214.8537965797571,211.11583426177265,213.0144805908203,33665100
2025-02-26,213.65724255638534,215.98111476661092,212.4508086969192,213.28146362304688,25464200
2025-02-27,213.2419339312807,214.08248738091945,209.8599684997674,210.028076171875,29378500
2025-02-28,209.2864030948851,212.2728226438234,208.613972450132,212.26292419433594,32015400
2025-03-03,213.00459764877476,213.55838273802647,205.11334496842292,206.45822143554688,36330000
2025-03-04,203.63990964702288,207.43721767598265,200.9303899869104,204.1244659423828,56427100
2025-03-05,204.15411680762656,206.517537596084,202.54225390127098,206.1516571044922,35778500
2025-03-06,203.4915862688907,205.8055602677508,201.63248830958375,202.9971466064453,39206300
2025-03-07,202.69058576508507,204.80678680543983,199.48661148894507,203.65968322753906,43514000
2025-03-10,201.17759828367446,202.46314433447836,196.53975215811502,198.53729248046875,39442800
2025-03-11,198.88338231102355,200.96003469209398,196.32218877304285,198.5175018310547,51509700
2025-03-12,200.79192840226776,201.48414083763237,197.33085113634525,198.86361694335938,36881700
2025-03-13,199.03173336612238,199.78327617346253,194.80921469077035,195.89698791503906,31336900
2025-03-14,198.01320382062676,200.81173415428933,197.12320336410124,200.63372802734375,34089400
2025-03-17,200.45571795835872,203.7289058379531,200.34694063808067,203.1652374267578,26947600
2025-03-18,202.0353948374247,202.10476385459998,200.5487473849726,201.40109252929688,22888000
2025-03-19,201.5398528949173,205.83129538627944,201.09384654486178,204.532958984375,31595600
2025-03-20,202.50120085857364,205.45466939688723,202.3822587854551,203.23460388183594,25665900
2025-03-21,200.91545428372407,202.6003184169142,199.96399323463862,201.97592163085938,39470200
2025-03-24,205.11772783878286,207.36751027789492,204.85012704115377,207.0008087158203,25774700
2025-03-25,206.83229745398444,207.40713625719084,205.24653419527993,205.85110473632812,17836900
2025-03-26,206.10881629040767,206.96116146296998,202.8579998402237,203.75990295410156,19344600
2025-03-27,203.50222728016104,204.51315183784877,201.94619560200633,202.78863525390625,23960000
2025-03-28,202.71923779489936,202.75889019539838,197.60518210659046,198.6656494140625,26656200
2025-03-31,195.72208564365317,198.8539598626649,193.74980972959176,197.71420288085938,32250800
2025-04-01,197.21864858140088,199.43869900938154,194.9093878163994,197.7340087890625,26054100
2025-04-02,195.02832463464824,201.520021603144,194.79045559549147,200.85598754882812,36603000
2025-04-03,191.39099886365437,193.32363758006244,187.51580076885648,187.9617919921875,60551500
2025-04-04,180.98446042661314,182.41164439244105,175.097334129053,179.5771026611328,92612800
2025-04-07,172.76826596649482,188.5564549053288,170.20130983070712,177.9517059326172,96706200
2025-04-08,184.03704270786756,184.2649910786749,170.80587457215566,173.26380920410156,61090600
2025-04-09,171.18251150276254,190.3999082726694,170.21123933557587,187.9915313720703,123015100
2025-04-10,182.87746739765106,183.82891332201189,175.40457754872233,180.0924835205078,67503000
2025-04-11,179.52754952102288,183.20453095136057,176.990340235262,182.71888732910156,44954400
2025-04-14,186.13817250709187,186.2967518673317,181.42054996215884,184.86956787109375,35214600
2025-04-15,184.68124421200756,187.36712712268633,184.1856950871779,185.09750366210938,30715500
2025-04-16,184.0469533432074,185.06778339378437,180.9349052513305,183.32345581054688,35063300
2025-04-17,183.3432805313216,185.7615476875542,182.81799964052516,184.82000732421875,42359200
2025-04-21,183.35318851818326,183.640600375812,179.16084687460173,181.11331176757812,26019000
2025-04-22,183.50185306987726,186.42560529463643,182.90720313489624,185.80120849609375,34477100
2025-04-23,191.20268824920254,193.7696292976189,188.15010357420994,188.55645751953125,44866100
2025-04-24,189.06190735654232,192.63977284514135,188.19965666990555,192.33253479003906,29820100
2025-04-25,191.00446671201857,192.53075144891534,189.84488350893673,192.39199829101562,25029000
2025-04-28,192.7686110024838,194.4039170774857,190.81614622619517,193.20469665527344,22482300
2025-04-29,192.73889271392284,195.10761710872038,191.29188250350845,194.34446716308594,20118200
2025-04-30,191.42073685518935,193.73990339061947,189.02228063611705,193.12542724609375,29046100
2025-05-01,193.9678500122528,195.91039416197387,192.01538520108983,194.32464599609375,33169700
2025-05-02,196.56453343545283,199.41890146275765,196.41585961230385,198.6953887939453,30201800
2025-05-05,196.80239636933533,198.71520882619768,196.3167527588611,197.16909790039062,20834200
2025-05-06,194.84002704471035,196.8222238062366,193.89848660757764,195.0184326171875,24642100
2025-05-07,196.33658289417627,196.7924796517128,194.29490765529818,195.66262817382812,23623300
2025-05-08,197.9917229666525,200.93528629610043,196.49515476923278,199.38916015625,32646300
2025-05-09,199.7459431977398,200.47936137838698,198.1800212039403,199.02244567871094,17203000
2025-05-12,206.98097414567033,207.86305106526785,203.9878680409006,206.0196075439453,38207200
2025-05-13,207.07015979776423,207.7441145032226,206.10880836342602,206.77284240722656,28295800
2025-05-14,206.18809427380702,206.68364344927306,204.69154120816543,204.93931579589844,26316100
2025-05-15,204.74110769973726,206.33677671628715,203.56169819320542,206.27731323242188,21563700
2025-05-16,206.56471612561,208.25950095684553,205.93041378704012,207.98199462890625,28906400
2025-05-19,204.95915106178936,207.22875973169593,204.42394945975843,207.10983276367188,25859600
2025-05-20,206.80258206707853,207.8927811610456,206.10881625765214,207.21884155273438,22053100
2025-05-21,204.79064690613248,205.76191900730572,201.03437587407927,201.40109252929688,36704400
2025-05-22,200.48927122144156,202.55075752866367,199.7360419473058,201.39117431640625,31831300
2025-05-23,198.00162947834838,201.45064754242213,197.8727818519879,200.7568817138672,29114600
2025-05-27,203.80944474874354,205.9006626737175,202.3426235643654,205.85110473632812,31655900
2025-05-28,205.86103135186855,206.17817493900694,203.37336497878607,203.68060302734375,26046700
2025-05-29,205.1077848914122,205.21680630652995,202.64986540498225,204.28517150878906,32749500
2025-05-30,203.31392163515832,204.4140414449441,201.7281581735525,203.2445526123047,37768900
2025-06-02,203.49231746898346,204.00767771482356,200.8658978065826,203.87884521484375,30334300
2025-06-03,204.6221661826517,207.74411984728593,203.7202630802604,207.16928100585938,37702200
2025-06-04,207.31795207342202,208.14056554438696,206.28721641131045,206.5845489501953,27225300
2025-06-05,206.84220620484984,207.96215209081532,205.15734216815736,206.67372131347656,35728700
2025-06-06,209.61728439200814,210.2416811423101,208.72530199697064,210.0137176513672,32144500
2025-06-09,211.96619383700855,212.37254777959382,210.65795191251198,211.4607391357422,33984400
2025-06-10,212.55096682255214,213.51231834523585,211.90674379694525,212.6005096435547,30182200
2025-06-11,213.66098655839508,214.00786191109725,211.40128350431368,211.7283477783203,31113400
2025-06-12,210.2813242083001,211.3715383859912,209.7461377811353,210.88589477539062,25367000
2025-06-13,207.97205791259236,209.55782119808651,206.36648355017516,207.030517578125,60580000
2025-06-16,209.18318328927754,210.64412751688886,208.34836234915005,209.47140502929688,28974000
2025-06-17,207.77192799004678,209.15336325487453,207.08617682175532,207.26507568359375,32843200
2025-06-18,207.15575520908266,210.08757654145566,206.4998179827172,208.35829162597656,42850500
2025-06-20,209.80929275079836,209.94842956498414,207.17562620914777,207.92100524902344,36978100
2025-06-23,207.1955024343473,210.47517340689194,205.5357935089343,210.46524047851562,35516400
2025-06-24,211.9758525203305,213.6057474038058,211.05158979590942,213.14859008789062,31772500
2025-06-25,213.33743013396378,213.4069909609171,210.58449254491433,210.66400146484375,27725600
2025-06-26,211.51870364543007,214.22194626708736,211.3894997547967,214.0828094482422,26261200
2025-06-27,214.71886964650741,216.07049098253344,212.81070102472526,214.15237426757812,47717300
2025-06-30,215.34498038850458,215.374809503612,214.06293502994103,214.46046447753906,25558000
2025-07-01,213.29766583752465,219.1712564390473,212.83056041586053,216.66677856445312,43864800
