Date,Open,High,Low,Close,Volume
2024-05-31,200.82307618906583,202.12629679422128,198.9907357280559,201.62657165527344,25784900
2024-06-03,203.35109869774973,203.380493410637,199.05929119781982,200.48989868164062,23902900
2024-06-04,199.05929283357273,200.38211473049958,197.5894973710018,197.90306091308594,27098900
2024-06-05,199.2063075728846,200.9308624267578,197.7267037101509,200.9308624267578,20707600
2024-06-06,200.0685486922884,200.68586756335674,198.90252353248397,199.4904327392578,17335500
2024-06-07,197.47190107891595,199.07887671134677,196.63901107640206,197.14854431152344,26036000
2024-06-10,195.50240439115962,198.0598491779456,195.00266434851957,197.82467651367188,25075300
2024-06-11,196.1660369983089,197.52202823116443,194.96726518238972,197.1486358642578,23768400
2024-06-12,202.28763046286923,203.6632779169112,199.56584230882132,200.175048828125,43668700
2024-06-13,199.73289909351666,199.99819002326842,197.02091630988969,198.42604064941406,28021100
2024-06-14,196.08745533688665,196.5590986618876,194.49564974421418,195.2718963623047,33453700
2024-06-17,194.67248701273718,197.4532436666839,193.97485019805777,196.91281127929688,25538100
2024-06-18,196.97179727883287,198.18038982090772,196.54927192275338,197.25674438476562,25446900
2024-06-20,196.83421350995397,198.34740917790316,195.753348751941,196.4215087890625,27999700
2024-06-21,196.45100373700717,196.92266203502888,195.00659705328547,196.86370849609375,37511300
2024-06-24,197.19777541878773,199.162973216584,197.0405559965794,197.7185516357422,22289600
2024-06-25,197.63014172752509,197.65961849807232,196.3429394360597,197.07005310058594,15925400
2024-06-26,195.86143914463443,197.08968776090796,195.35048352214926,196.54925537109375,19313500
2024-06-27,197.13882083254853,198.63236035575557,196.48048137298966,198.54393005371094,17432600
2024-06-28,200.33227541230949,201.07904520438797,197.81682454081366,199.3594970703125,35026000
2024-07-01,199.97854428719137,200.2733269734767,196.99143505629618,197.6890869140625,21886200
2024-07-02,198.01332923540818,198.75027839071768,197.40410773826278,198.3670654296875,17219100
2024-07-03,198.73063714648325,199.74271286302104,198.1214305968349,198.3179473876953,15167200
2024-07-05,197.70874409040732,198.1214338559841,196.40188566944568,197.37464904785156,17282500
2024-07-08,198.98609486386226,200.15538993628843,198.32775540990576,198.76010131835938,20823800
2024-07-09,198.40637189568488,198.9959372443048,197.04055999820946,197.89541625976562,17864200
2024-07-10,198.7699223836021,200.04730393618757,197.98385526810566,199.8311309814453,19286100
2024-07-11,204.2823225600365,207.55437897248515,203.33903593262662,207.01394653320312,65443600
2024-07-12,209.2149793621378,211.19983355999952,208.95950901717381,209.43115234375,50810700
2024-07-15,211.05242849883578,214.44240697737035,210.5709645939145,213.41067504882812,48925300
2024-07-16,215.32672990519652,220.94719700996149,215.20882283090364,220.6917266845703,67945700
2024-07-17,218.49071588507604,222.69623843728408,217.8028995785506,218.38262939453125,66092100
2024-07-18,217.55722368081356,220.86857713994672,213.20430280466425,214.1574249267578,53180000
2024-07-19,213.84301878521083,214.84525894014163,212.09399381687615,213.06675720214844,37933500
2024-07-22,213.89212701879234,216.81044702852688,211.63216148356713,216.4567108154297,36185900
2024-07-23,215.39551028373947,219.85650266821472,215.22845527757943,218.75599670410156,44884600
2024-07-24,217.22317416903292,219.96461885824954,213.93146143016253,214.0592041015625,42443000
2024-07-25,214.6487524453788,220.12183617143833,214.40310269092237,216.73187255859375,45053100
2024-07-26,220.0038747723584,221.46795244482027,217.8421603181614,220.3183135986328,40822600
2024-07-29,220.79982941946176,221.4974663180719,216.92838693366934,217.87167358398438,33869700
2024-07-30,218.84443584478885,220.55416338803263,217.2624509608493,218.69705200195312,26876800
2024-07-31,219.81721576548114,224.6516007577095,218.11730880179874,219.964599609375,52387700
2024-08-01,219.87616804360655,220.97667405376373,211.31772471646892,212.811279296875,71508100
2024-08-02,205.2157870304692,207.51506486669118,203.38815246989722,205.28456115722656,66850200
2024-08-05,194.45633977621443,201.17732845806816,193.27722395259363,198.6815185546875,65683100
2024-08-06,199.47740402500906,203.64362889922168,197.6989023548968,200.8432159423828,37072500
2024-08-07,204.2332137743806,204.34130026708945,198.05265749786105,198.46534729003906,30594500
2024-08-08,200.86288106096646,203.39798822058947,199.63463233982765,203.28990173339844,26550300
2024-08-09,203.44710034412273,203.5158744689664,201.37381611532197,202.86737060546875,20954500
2024-08-12,203.01478302626006,203.37833986385118,200.27333837229497,201.03976440429688,20357900
2024-08-13,202.50381391333715,204.7539739040264,201.29522140351247,204.35110473632812,25458300
2024-08-14,204.99962179912657,205.11752887416594,202.15991146019226,203.0835418701172,25345600
2024-08-15,207.5838547581063,209.39184827306414,206.25735513336346,208.35028076171875,42561600
2024-08-16,207.69192053614984,210.25650421352515,207.6034902353053,208.90052795410156,30427400
2024-08-19,209.25426458842156,211.4651120737738,209.11670134461932,211.4552764892578,17246200
2024-08-20,211.1506671166637,211.20962064897523,208.36008996994806,208.98895263671875,21703900
2024-08-21,210.55131030779376,211.90730171138995,209.11672417910194,211.71078491210938,19623100
2024-08-22,211.81885975025176,212.60492690413884,209.42131594839452,209.8438262939453,18084300
2024-08-23,211.4356542708208,217.23299760389116,211.05244124487845,216.54518127441406,40003100
2024-08-26,218.06816427699866,218.57911989748305,216.25036532799342,216.61392211914062,24865500
2024-08-27,215.10075585513232,215.55274300975742,213.92164002546397,214.9337158203125,19577900
2024-08-28,214.07883238140266,215.30708109152366,212.50668302841004,213.4794464111328,19685000
2024-08-29,214.97301041175098,217.13472523714225,213.37136922608875,215.0024871826172,24599500
2024-08-30,215.8868246514421,216.66307123479086,213.61700845368298,216.25038146972656,23010500
2024-09-03,214.33430324044133,215.5527162829409,209.2051357737522,209.63748168945312,31338500
2024-09-04,209.05777437595523,211.62235856850864,208.0162217525064,209.28378295898438,23706300
2024-09-05,209.8241724033301,210.30565128461146,207.2497679617789,208.2421875,23910500
2024-09-06,208.2421907309413,209.48027501822546,203.53554830201065,204.28231811523438,34561300
2024-09-09,204.52797441979797,206.60125889500367,203.908947249559,204.85223388671875,23584100
2024-09-10,205.08804982365808,205.22561307409683,202.20902716289515,204.6851806640625,23025700
2024-09-11,203.85979574554727,205.60882059463265,200.6565287171338,205.28456115722656,27175600
2024-09-12,206.2573496723491,209.07740386755816,204.7834512439229,207.92776489257812,27611700
2024-09-13,210.3056505038149,213.4696202987283,210.21722019735788,213.0569305419922,37388100
2024-09-16,213.84300517530158,214.491509059786,212.3789274046032,213.82334899902344,23289000
2024-09-17,215.759096309937,217.9404673509774,214.66841078941678,215.59205627441406,35563500
2024-09-18,215.41514418969928,221.02579028541209,214.45220150362871,215.63131713867188,54085200
2024-09-19,220.75068856042836,220.77032974470583,217.64567221175386,220.07269287109375,35369500
2024-09-20,219.5617227712273,219.57155835598977,217.43930553371555,217.71444702148438,34587500
2024-09-23,218.8149570472933,219.2276467966766,216.19141971625461,216.9185333251953,20157700
2024-09-24,217.7734039533514,218.06817163543397,215.68046345094695,217.2821044921875,20939800
2024-09-25,217.22492470512776,217.510844129833,214.4839646469078,214.63186645507812,23242300
2024-09-26,217.3925342027094,218.02354280054888,215.31217514594567,215.77557373046875,24974700
2024-09-27,217.7573402980988,219.4729020442203,216.44602244732587,217.2347869873047,23959600
2024-09-30,216.33756053800207,218.4770743205156,215.50936456627394,217.7869110107422,21938200
2024-10-01,217.07702488210754,217.24463489735467,213.2613958984405,214.8290557861328,30016000
2024-10-02,213.94171728048812,215.6769872821683,213.1726759693909,214.5332794189453,14455400
2024-10-03,213.19239720870934,214.17834921084204,212.0585584240302,213.09381103515625,21353000
2024-10-04,216.2093827601097,216.8896919694987,214.23747898538525,216.07135009765625,27901500
2024-10-07,215.5685425855868,215.58826583783676,212.8374513596575,214.3755340576172,14891800
2024-10-08,214.57272284648403,215.30231764456875,213.6557797305886,214.52342224121094,18118600
2024-10-09,214.47412026917118,216.52490207111626,213.8726889953102,214.99667358398438,18230700
2024-10-10,212.8670140579658,213.8332577740434,211.58528859421364,213.80368041992188,24571400
2024-10-11,213.7248036120478,218.49680733216823,213.66564890348613,218.15171813964844,19950900
2024-10-14,218.33906158948355,219.9757454766582,217.3333863637646,219.7588348388672,19263300
2024-10-15,219.44333383697267,222.3321658436803,218.86161074977673,219.93630981445312,25998800
2024-10-16,221.73073142639595,223.97870064849047,221.23775545585886,223.55474853515625,27656700
2024-10-17,223.72236139593954,223.7716620025048,221.75045748879333,222.94345092773438,18003600
2024-10-18,223.47587788418937,223.8406753001005,222.2237146656271,222.4800567626953,20047400
2024-10-21,222.46034388154035,222.51949859158768,218.41793485806753,218.9799346923828,24243800
2024-10-22,218.35877466404682,218.7137179598494,217.20521271379658,218.15171813964844,15813900
2024-10-23,216.93900589292352,217.69819310524787,214.31637010084515,216.1601104736328,23263500
2024-10-24,217.3333792700745,217.93481055624028,215.46007659876864,216.63336181640625,18381900
2024-10-25,218.2010195692696,218.85175145477146,215.45022029973177,215.8150177001953,23807800
2024-10-28,217.68831644945956,219.83769944485675,217.3826737632611,219.33486938476562,19877700
2024-10-29,217.63903281857534,218.782725615064,216.8798456257049,218.62498474121094,20282200
2024-10-30,217.9643957231575,221.32648029875818,217.79677065954314,218.32919311523438,19754800
2024-10-31,218.11226667621995,218.65454319568371,214.57270319056812,214.70086669921875,24078400
2024-11-01,216.41644677021714,217.8657972983832,215.27273893060823,215.90374755859375,21222200
2024-11-04,215.43049374999046,218.62498337536812,214.77976187445262,216.99815368652344,20463700
2024-11-05,216.25869739089873,221.13915654102436,215.982632048085,221.0800018310547,26404600
2024-11-06,233.26637291066405,234.24247077670486,229.48032095751762,233.8875274658203,75554600
2024-11-07,233.56215624912062,235.13968538294523,232.09308243130187,233.059326171875,34970300
2024-11-08,232.61563466413884,235.11996102395563,232.33956932368494,234.77487182617188,26597800
2024-11-11,237.14116462158378,238.98488993361303,236.48057862767186,238.30458068847656,29207700
2024-11-12,236.58904068476727,238.39331954576343,233.23679496940204,234.12416076660156,35314300
2024-11-13,235.59321123350662,236.51015435372568,231.53109408631613,231.80715942382812,25947700
2024-11-14,232.63534810970108,233.10860080989804,227.96194572583798,228.6816864013672,29272100
2024-11-15,228.9577443385853,229.02675314634575,224.60969298343161,225.27027893066406,37930000
2024-11-18,225.99989321294242,227.36051163405776,224.9252092645352,225.71395874023438,29368500
2024-11-19,223.4068368514653,227.5774242100233,223.2195035838248,227.3900909423828,26009400
2024-11-20,226.99571919413086,227.68588256835938,224.83648195984702,227.68588256835938,24222700
2024-11-21,228.89859159082016,232.260691105224,227.86333911010763,231.1465606689453,28679400
2024-11-22,232.32972174348131,235.87915485530877,232.02407903971374,235.41575622558594,22693100
2024-11-25,238.09751571662233,241.5384780164202,237.9989145146598,238.99472045898438,33534000
2024-11-26,237.79187676164898,238.2158439102065,236.06646090224848,237.23974609375,22581400
2024-11-27,238.61021586842907,240.2666228971775,237.06227919578345,237.5651092529297,19472800
2024-11-29,238.96515918165028,240.05956640155443,238.1468172924938,238.47218322753906,16782700
2024-12-02,238.83698841350707,239.251086397058,236.63830489292454,238.35386657714844,25274800
2024-12-03,238.1468172434339,238.73839440601836,236.00730340836384,236.6580352783203,21376700
2024-12-04,236.90451967116445,238.27499220079994,235.84955896864918,237.50595092773438,19903000
2024-12-05,237.14115287597343,237.47637290802388,234.40020782439484,234.7354278564453,20227000
2024-12-06,236.42139027208407,236.51999147601606,235.03120958100442,235.57347106933594,20760900
2024-12-09,237.17074203224058,237.98908394727687,234.3114723813127,234.39035034179688,16684300
2024-12-10,234.2424593999833,235.46504519908092,232.60577559903783,233.37481689453125,19946500
2024-12-11,235.3565762125451,235.92841505489957,233.50298189292366,234.42977905273438,23156900
2024-12-12,233.82835019194832,234.31145698206842,231.0578278314178,231.3831787109375,21454500
2024-12-13,231.07753226528635,231.56065409195264,228.62252176602706,229.79580688476562,23972900
2024-12-16,229.6380554992674,232.31984581079072,229.08592485473588,231.1465606689453,32293500
2024-12-17,230.08253344095948,230.84397468891763,227.9861142580669,228.50033569335938,33064300
2024-12-18,229.65734300964345,230.4879980326148,216.4854629778067,218.3841094970703,52267500
2024-12-19,220.76729335205806,221.93416362846335,216.8908884888864,217.4149932861328,51871700
2024-12-20,216.1690160481204,222.16162205415543,215.64491123829228,219.45208740234375,53882200
2024-12-23,219.27408586279807,219.92673468679467,216.94033027674783,218.94775390625,29606800
2024-12-24,219.5509866460226,221.1430829242913,218.0281040724957,220.90574645996094,13399600
2024-12-26,219.94653174633947,223.625163943631,219.00709943065013,223.17027282714844,20024800
2024-12-27,221.79571938968027,222.9329395757507,217.75120689595371,219.91685485839844,26956000
2024-12-30,218.21599249360588,219.34331428777105,215.42736072450282,218.2258758544922,25706100
2024-12-31,219.64985028274378,220.7969538137669,217.7017569876941,218.5027618408203,26208300
2025-01-02,220.45085820671414,221.87484683299763,217.1579033698097,218.68077087402344,29363000
2025-01-03,219.6004329264869,222.31985099570034,218.9181037966827,221.93417358398438,24525300
2025-01-06,223.24936339626856,224.6436866936267,221.64738391621407,222.02316284179688,23541900
2025-01-07,223.07138992612883,224.00093886413927,218.91809996547192,220.24319458007812,28835200
2025-01-08,218.44342565497325,219.8377490531059,216.57444443012957,219.2444305419922,26795900
2025-01-10,215.88223831599268,216.27779909082224,212.91560040572404,214.418701171875,37379400
2025-01-13,212.1145969825455,215.10101651232927,211.5904921924672,214.83401489257812,28603800
2025-01-14,216.74254704739488,217.78087327903305,214.8043521648302,217.27655029296875,25447500
2025-01-15,222.93293238448953,223.0713748708645,220.52006468844084,221.54849243164062,30124700
2025-01-16,221.65729982738705,222.72529133396176,220.2333262410555,221.9935302734375,21029800
2025-01-17,224.406366925658,224.44593054660575,222.17150519331935,222.95272827148438,26754900
2025-01-21,224.98981305347814,227.33345206693002,224.4657082537535,227.23455810546875,26086300
2025-01-22,226.79947596498363,227.29391562037787,225.29637518763687,225.75125122070312,21307300
2025-01-23,224.40637420992184,226.79947541463164,224.03061033332258,226.77969360351562,20850700
2025-01-24,226.27534867693504,227.66965689902892,225.50400900911168,226.14678955078125,19074500
2025-01-27,224.1888266820985,227.06645389959613,222.70550777219447,223.9811553955078,27461700
2025-01-28,224.2184796769895,225.02935279070377,222.67581541961943,224.22836303710938,16847400
2025-01-29,224.15913447714195,225.6820169267229,222.0824971673944,223.71414184570312,20280500
2025-01-30,225.97870306480482,227.4916871947369,224.39649014073564,225.98858642578125,25575100
2025-01-31,226.20614024449773,227.75868799080206,223.03183104710834,223.9613800048828,35330700
2025-02-03,219.04662855939043,223.04170902104858,218.2159736436751,221.34083557128906,34023300
2025-02-04,221.11341728318297,224.60416000138508,220.72775496015245,224.4063720703125,17985500
2025-02-05,225.52379764824255,226.94778617181186,224.36681074511745,226.84889221191406,15197300
2025-02-06,227.94655481301487,228.13444428833796,224.77226081014646,226.10723876953125,18809400
2025-02-07,226.3050214814504,226.70056714420824,223.07138212210089,223.48670959472656,28914400
2025-02-10,224.8414905610172,224.98983151538147,223.34828819066504,224.49539184570312,14574700
2025-02-11,222.54729794276855,223.9020578067564,222.30996146967018,223.1900634765625,18215700
2025-02-12,219.78830229298458,221.98361549124746,219.32352782647214,221.1331787109375,25572800
2025-02-13,222.53737937921363,223.82292541971375,221.26173178821958,223.62515258789062,21419400
2025-02-14,224.74259255839274,225.4446883797017,223.1010493733465,223.45704650878906,13574500
2025-02-18,223.6350333906764,225.1381340557216,223.00215128262047,224.68325805664062,15166500
2025-02-19,222.90328027645361,224.6239205523509,222.5769483060696,223.91192626953125,16194800
2025-02-20,223.49660628861454,223.67461240984505,220.52996837364586,221.7660675048828,18507700
2025-02-21,223.4867058327596,223.84270295888905,215.04168385332727,215.37789916992188,45036900
2025-02-24,216.3568917096527,216.3568917096527,212.75737172274256,213.8253631591797,30246200
2025-02-25,213.9637962107943,214.8537965797571,211.11583426177265,213.0144805908203,33665100
2025-02-26,213.65725784205875,215.98113021854107,212.45082389628078,213.28147888183594,25464200
2025-02-27,213.24191843900107,214.0824718275726,209.85995325319158,210.02806091308594,29378500
2025-02-28,209.28641813970316,212.272837903324,208.61398744661153,212.262939453125,32015400
2025-03-03,213.0045819061601,213.55836695448298,205.11332980903018,206.4582061767578,36330000
2025-03-04,203.63990964702288,207.43721767598265,200.9303899869104,204.1244659423828,56427100
2025-03-05,204.1541319185631,206.51755288195454,202.54226889290175,206.15167236328125,35778500
2025-03-06,203.49157097293582,205.80554479786028,201.63247315337264,202.99713134765625,39206300
2025-03-07,202.69060095126648,204.8068021501733,199.48662643507518,203.65969848632812,43514000
2025-03-10,201.17759828367446,202.46314433447836,196.53975215811502,198.53729248046875,39442800
2025-03-11,198.88339759793556,200.96005013862515,196.32220386309203,198.51751708984375,51509700
2025-03-12,200.79194380901598,201.48415629749402,197.3308662775253,198.86363220214844,36881700
2025-03-13,199.03173336612238,199.78327617346253,194.80921469077035,195.89698791503906,31336900
2025-03-14,198.01318876113632,200.81171888196238,197.12318837229796,200.6337127685547,34089400
2025-03-17,200.45571795835872,203.7289058379531,200.34694063808067,203.1652374267578,26947600
2025-03-18,202.03541014427054,202.10477916670143,200.54876257918528,201.40110778808594,22888000
2025-03-19,201.5398528949173,205.83129538627944,201.09384654486178,204.532958984375,31595600
2025-03-20,202.50121606229905,205.45468482235808,202.38227398025035,203.234619140625,25665900
2025-03-21,200.91545428372407,202.6003184169142,199.96399323463862,201.97592163085938,39470200
2025-03-24,205.11771271880258,207.36749499207494,204.85011194089932,207.00079345703125,25774700
2025-03-25,206.83231278550477,207.4071516313213,205.24654940925498,205.8511199951172,17836900
2025-03-26,206.10881629040767,206.96116146296998,202.8579998402237,203.75990295410156,19344600
2025-03-27,203.50221196767788,204.5131364492988,201.9461804066065,202.7886199951172,23960000
2025-03-28,202.71923779489936,202.75889019539838,197.60518210659046,198.6656494140625,26656200
2025-03-31,195.72208564365317,198.8539598626649,193.74980972959176,197.71420288085938,32250800
2025-04-01,197.21864858140088,199.43869900938154,194.9093878163994,197.7340087890625,26054100
2025-04-02,195.02832463464824,201.520021603144,194.79045559549147,200.85598754882812,36603000
2025-04-03,191.39099886365437,193.32363758006244,187.51580076885648,187.9617919921875,60551500
2025-04-04,180.98446042661314,182.41164439244105,175.097334129053,179.5771026611328,92612800
2025-04-07,172.76826596649482,188.5564549053288,170.20130983070712,177.9517059326172,96706200
2025-04-08,184.03704270786756,184.2649910786749,170.80587457215566,173.26380920410156,61090600
2025-04-09,171.18251150276254,190.3999082726694,170.21123933557587,187.9915313720703,123015100
2025-04-10,182.87746739765106,183.82891332201189,175.40457754872233,180.0924835205078,67503000
2025-04-11,179.52754952102288,183.20453095136057,176.990340235262,182.71888732910156,44954400
2025-04-14,186.13815714359455,186.29673649074553,181.4205349880453,184.8695526123047,35214600
2025-04-15,184.68125943648164,187.3671425685752,184.18571027080066,185.09751892089844,30715500
2025-04-16,184.0469533432074,185.06778339378437,180.9349052513305,183.32345581054688,35063300
2025-04-17,183.3432805313216,185.7615476875542,182.81799964052516,184.82000732421875,42359200
2025-04-21,183.35318851818326,183.640600375812,179.16084687460173,181.11331176757812,26019000
2025-04-22,183.50185306987726,186.42560529463643,182.90720313489624,185.80120849609375,34477100
2025-04-23,191.20268824920254,193.7696292976189,188.15010357420994,188.55645751953125,44866100
2025-04-24,189.06190735654232,192.63977284514135,188.19965666990555,192.33253479003906,29820100
2025-04-25,191.0044818607612,192.53076671870903,189.84489856571173,192.3920135498047,25029000
2025-04-28,192.76862622683197,194.40393243098598,190.81616129634293,193.2047119140625,22482300
2025-04-29,192.73889271392284,195.10761710872038,191.29188250350845,194.34446716308594,20118200
2025-04-30,191.4207217310874,193.73988808328082,189.02226570151652,193.1254119873047,29046100
2025-05-01,193.9678500122528,195.91039416197387,192.01538520108983,194.32464599609375,33169700
2025-05-02,196.56454853060313,199.4189167771088,196.41587469603675,198.69540405273438,30201800
2025-05-05,196.80239636933533,198.71520882619768,196.3167527588611,197.16909790039062,20834200
2025-05-06,194.84001179988024,196.82220840631385,193.8984714364163,195.01841735839844,24642100
2025-05-07,196.33658289417627,196.7924796517128,194.29490765529818,195.66262817382812,23623300
2025-05-08,197.99170781480606,200.93527091898994,196.49513973191523,199.38914489746094,32646300
2025-05-09,199.7459431977398,200.47936137838698,198.1800212039403,199.02244567871094,17203000
2025-05-12,206.98097414567033,207.86305106526785,203.9878680409006,206.0196075439453,38207200
2025-05-13,207.0701750784938,207.7441298336866,206.10882357321273,206.77285766601562,28295800
2025-05-14,206.18809427380702,206.68364344927306,204.69154120816543,204.93931579589844,26316100
2025-05-15,204.74110769973726,206.33677671628715,203.56169819320542,206.27731323242188,21563700
2025-05-16,206.56471612561,208.25950095684553,205.93041378704012,207.98199462890625,28906400
2025-05-19,204.95915106178936,207.22875973169593,204.42394945975843,207.10983276367188,25859600
2025-05-20,206.80258206707853,207.8927811610456,206.10881625765214,207.21884155273438,22053100
2025-05-21,204.790662421725,205.7619345964849,201.03439110508472,201.40110778808594,36704400
2025-05-22,200.48925603098692,202.55074218201656,199.73602681392106,201.3911590576172,31831300
2025-05-23,198.00162947834838,201.45064754242213,197.8727818519879,200.7568817138672,29114600
2025-05-27,203.80945985619383,205.90067793618005,202.342638563087,205.8511199951172,31655900
2025-05-28,205.86103135186855,206.17817493900694,203.37336497878607,203.68060302734375,26046700
2025-05-29,205.1077848914122,205.21680630652995,202.64986540498225,204.28517150878906,32749500
2025-05-30,203.31390637116132,204.4140260983545,201.72814302860826,203.24453735351562,37768900
2025-06-02,203.49231746898346,204.00767771482356,200.8658978065826,203.87884521484375,30334300
2025-06-03,204.6221661826517,207.74411984728593,203.7202630802604,207.16928100585938,37702200
2025-06-04,207.31793676046217,208.1405501706671,206.28720117448302,206.58453369140625,27225300
2025-06-05,206.84220620484984,207.96215209081532,205.15734216815736,206.67372131347656,35728700
2025-06-06,209.6172996219939,210.24169641766213,208.72531716214837,210.01373291015625,32144500
2025-06-09,211.96619383700855,212.37254777959382,210.65795191251198,211.4607391357422,33984400
2025-06-10,212.55095156731886,213.51230302100436,211.90672858794923,212.60049438476562,30182200
2025-06-11,213.66098655839508,214.00786191109725,211.40128350431368,211.7283477783203,31113400
2025-06-12,210.28133942334506,211.37155367991932,209.74615295745647,210.8859100341797,25367000
2025-06-13,207.97207324077587,209.55783664314566,206.36649876002286,207.03053283691406,60580000
2025-06-16,209.18318328927754,210.64412751688886,208.34836234915005,209.47140502929688,28974000
2025-06-17,207.77192799004678,209.15336325487453,207.08617682175532,207.26507568359375,32843200
2025-06-18,207.15575520908266,210.08757654145566,206.4998179827172,208.35829162597656,42850500
2025-06-20,209.80929275079836,209.94842956498414,207.17562620914777,207.92100524902344,36978100
2025-06-23,207.1955024343473,210.47517340689194,205.5357935089343,210.46524047851562,35516400
2025-06-24,211.9758525203305,213.6057474038058,211.05158979590942,213.14859008789062,31772500
2025-06-25,213.33743013396378,213.4069909609171,210.58449254491433,210.66400146484375,27725600
2025-06-26,211.51870364543007,214.22194626708736,211.3894997547967,214.0828094482422,26261200
2025-06-27,214.71886964650741,216.07049098253344,212.81070102472526,214.15237426757812,47717300
2025-06-30,215.34498038850458,215.374809503612,214.06293502994103,214.46046447753906,25558000
2025-07-01,213.29766583752465,219.1712564390473,212.83056041586053,216.66677856445312,43864800
