Date,Open,High,Low,Close,Volume
2024-05-31,447.43572531572056,448.12900627200275,438.79957479670367,446.3760070800781,55941300
2024-06-03,450.198921679843,451.1991890997421,443.59304622749636,448.77276611328125,32997500
2024-06-04,448.51521739030295,451.19914968810446,446.7919588246173,450.00079345703125,23767400
2024-06-05,453.5761340823465,459.15197133792043,450.04045548956805,459.07275390625,33817400
2024-06-06,459.7560780803062,460.0730082253945,457.745599697593,458.91424560546875,21966800
2024-06-07,458.5478635750326,461.2615064868881,457.39901432881345,458.50823974609375,25829700
2024-06-10,457.3791938933102,460.7167834859618,457.0919740405648,460.3602294921875,20660800
2024-06-11,459.0826905094507,463.63846377482827,457.58720072837497,463.51959228515625,22053300
2024-06-12,467.4513734442813,471.9180153282366,466.7581227209805,469.5906066894531,34532600
2024-06-13,473.1263094263888,473.7898800943953,469.8580538757527,472.13592529296875,25859000
2024-06-14,471.9378145079992,474.65148746022913,471.4723327778962,474.5821533203125,23372600
2024-06-17,474.8495341233791,482.17837014074405,473.54225013126796,480.39569091796875,37054500
2024-06-18,480.3461918069638,481.2276179206919,478.78136803670156,480.54425048828125,24438600
2024-06-20,481.7426539314576,482.1585983337423,475.0080238231674,476.8402404785156,33918700
2024-06-21,476.5629196665965,477.89994422445284,474.0671626562886,475.5626220703125,37456800
2024-06-24,474.3345633370376,476.0704901816445,470.0096401291118,470.14849853515625,37751000
2024-06-25,472.2415535989698,475.8225082162818,471.2991811880129,475.5249328613281,29014700
2024-06-26,474.7015868097137,477.05255318376294,474.2849813160983,476.5069580078125,22737100
2024-06-27,476.25896097924954,479.2150072811932,475.4455479987456,477.7369689941406,26222100
2024-06-28,478.53059103888904,483.282079612265,474.61234377682473,475.2571105957031,34881600
2024-07-01,476.1796388241986,478.60991833266274,472.4300379129382,478.0445251464844,24898300
2024-07-02,476.54666976122564,483.1233578470698,476.41771034430104,483.0638427734375,26723600
2024-07-03,482.30991028523573,487.22011541355243,482.30991028523573,487.0911560058594,18064900
2024-07-05,487.93433230475875,492.60644693883444,487.6367266822081,492.16998291015625,28495900
2024-07-08,492.5370618394464,493.8960398899425,491.51534598400906,493.3405456542969,22109400
2024-07-09,494.85818889737385,495.97910652165876,492.249333953524,493.76702880859375,25614500
2024-07-10,495.6914190828017,499.4707773682386,494.3820572776978,498.915283203125,28046900
2024-07-11,499.02445931370636,499.2327620763541,486.783697768007,487.9740295410156,49966600
2024-07-12,488.5493686532913,495.60217729832374,488.0831470637036,490.8407897949219,37109400
2024-07-15,492.61638754803784,496.98102820350954,490.11666357712943,492.16009521484375,31151400
2024-07-16,493.6182771718583,494.4316902312629,489.18422242492244,492.34857177734375,25950600
2024-07-17,484.3533484843843,484.86915585019227,477.82627685084054,477.89569091796875,56268800
2024-07-18,481.6254692775221,481.80401449029495,472.4399265508185,475.634033203125,49347400
2024-07-19,475.29677314789285,477.81635549276973,470.1286793186739,471.418212890625,42042900
2024-07-22,477.2906090401018,479.4629999102959,473.8683411563272,478.4412841796875,40300000
2024-07-23,477.53866043505366,480.53436367583976,476.2788842614331,476.7550048828125,23282500
2024-07-24,470.00964098720937,470.3766606771933,458.79059618135454,459.6535949707031,58818600
2024-07-25,459.9908398506283,464.17690450294424,451.9659019569451,454.58465576171875,59256800
2024-07-26,458.92948381548075,462.1831057036395,456.07263917765084,459.2469177246094,39992100
2024-07-29,461.964875633635,464.1471959279414,457.90776995790696,460.16943359375,28218500
2024-07-30,462.1037156247108,462.8079974432249,450.4977930254048,453.8506164550781,41317200
2024-07-31,464.1075206769537,468.9879687874832,462.65927004857963,467.28179931640625,44552100
2024-08-01,467.96623233847004,471.7257322990173,452.3131324101359,455.9635314941406,56653900
2024-08-02,447.2640710604141,449.92251191215183,440.89568575875717,445.1412658691406,66323200
2024-08-05,421.29458720530823,438.7332304958826,420.04474037365134,431.8688659667969,87483500
2024-08-06,433.71393042413985,443.47479628382376,431.0653884921357,435.99542236328125,63164400
2024-08-07,442.89943365435545,445.3892585731149,430.87690439120644,431.273681640625,54929200
2024-08-08,437.5131289308338,445.37935104842387,433.6345683136623,444.4667663574219,47890100
2024-08-09,443.1474028666421,448.4246278308147,442.0264852411968,446.78790283203125,33574000
2024-08-12,447.7600208217018,450.71603684650245,444.94283292947677,447.7500915527344,27795000
2024-08-13,452.15442902026695,459.12789449565406,452.01554033086876,458.86004638671875,40084500
2024-08-14,459.7825457496771,461.3696546201234,454.7136237077934,459.0088195800781,34733700
2024-08-15,464.9903407727649,471.00160511090996,464.61339180896005,470.6048278808594,38280600
2024-08-16,468.8193073837925,472.57883766047564,467.8571066619658,471.2099304199219,38383600
2024-08-19,471.3487983444704,477.439406043087,469.56325539416105,477.39971923828125,23737700
2024-08-20,476.48713027188967,479.0562983925834,474.70158733792226,476.3978576660156,29209300
2024-08-21,477.1815214231533,480.4748301983497,475.4654529623726,478.619873046875,25658800
2024-08-22,480.9410251114475,481.63540798205025,469.999727033811,471.0313720703125,37739600
2024-08-23,475.3860556663014,478.8579094947316,471.45790952519746,476.13995361328125,36061500
2024-08-26,475.5943896395711,476.51690353621575,469.4343071814681,471.5174255371094,27452600
2024-08-27,469.88067597394826,473.9972963951467,467.9165878659102,472.9259948730469,27510000
2024-08-28,472.45978526636225,473.18389538693333,464.1273423400533,467.55950927734375,37372400
2024-08-29,469.4739867367905,474.0865864209413,465.59542645082763,466.87506103515625,41081500
2024-08-30,471.2198521417753,473.06487994276785,466.7262825127219,472.43994140625,33466500
2024-09-03,469.3946718201247,469.52360096835037,455.7155586156468,458.09625244140625,44985200
2024-09-04,454.9815429864893,460.71506095382165,454.0490997295039,456.9059143066406,32505100
2024-09-05,455.2790671899236,461.6176644985026,454.2573514302926,457.3324279785156,34452400
2024-09-06,456.62810375201417,457.5109610784589,444.5857469754508,445.08172607421875,50624400
2024-09-09,449.4165929026836,451.79728659834745,446.2026579271455,450.8053283691406,32981200
2024-09-10,452.57103577848284,455.4774965444328,448.59330366252664,454.9715881347656,29680300
2024-09-11,456.2115230534104,465.59543963584724,447.6509184999187,464.8514709472656,57843000
2024-09-12,464.8812634483093,470.22793335635157,463.09575057028786,469.4145202636719,40067800
2024-09-13,468.6804395051492,472.69785826290064,468.4522782122762,471.5174255371094,29111800
2024-09-16,469.3847708811553,470.0493660187437,466.11132045717886,469.4343566894531,22585600
2024-09-17,472.4598440316446,473.75930702921164,467.1826184221333,469.6823425292969,30084400
2024-09-18,470.8825665914544,474.9793285022384,467.04366295376417,467.6487731933594,39909200
2024-09-19,478.7289622118295,482.3198765482769,476.6260155402931,479.4729309082031,52782500
2024-09-20,478.6099495755716,479.8003116421884,474.45364188465174,478.56036376953125,34577700
2024-09-23,479.739459361221,480.9215509099298,478.39842782200384,479.828857421875,24843000
2024-09-24,481.2393869460607,483.0969506657902,476.9779279353997,482.1433410644531,25952600
2024-09-25,481.5174947702697,484.54723691138724,481.33869866500663,482.59033203125,26549900
2024-09-26,490.09016242739943,490.4179856245254,482.57047911503713,486.2160949707031,32020200
2024-09-27,487.2392614802521,487.37834534141643,482.3320991127466,483.5141906738281,22851100
2024-09-30,482.55062394036867,485.163145041189,479.7096512380656,484.8254089355469,30281100
2024-10-01,484.4578646399969,484.755858164627,474.22631911696305,478.0705871582031,42735400
2024-10-02,477.1666675287949,480.6632868155441,474.54423337843764,478.7461242675781,23744000
2024-10-03,476.5507507116233,481.3287721276597,475.80573659916814,478.3884582519531,25337200
2024-10-04,484.20952393231084,484.63665808683004,479.18316441320445,484.08038330078125,30686600
2024-10-07,482.1632791000972,483.3354275182736,477.67330738042244,478.8951416015625,24975100
2024-10-08,481.43807233094464,486.7326261243506,480.633459488425,486.0472106933594,28272000
2024-10-09,485.74923740089366,490.44780433240027,484.7062296918654,489.87164306640625,24995000
2024-10-10,487.5869454823355,491.1828756848467,486.2757132704031,489.31536865234375,25750400
2024-10-11,487.4776224231671,491.10338200779745,486.9114347391252,490.0802001953125,20644500
2024-10-14,492.47420829002317,495.5138635907322,491.96761928304056,494.1927185058594,26060100
2024-10-15,494.52049274163846,495.1860520276672,485.43132653566585,487.5869140625,34784500
2024-10-16,487.91470906379936,488.4213283685863,484.32872229968694,487.6465148925781,22996800
2024-10-17,493.1397531110063,493.18940859356604,487.92465422473487,487.9842529296875,27210700
2024-10-18,490.7755527979265,492.2755242206624,490.02059547553733,491.1828308105469,25335000
2024-10-21,489.97096880094847,492.93116924698734,488.0438631229109,492.1265563964844,30336500
2024-10-22,489.4544555633244,494.14307930498154,488.69949816726046,492.6629638671875,26685800
2024-10-23,490.30870725885353,490.96432334661034,481.82547100871324,485.11346435546875,39346600
2024-10-24,488.8384933704842,489.7225913013746,486.18626020721416,489.047119140625,22024900
2024-10-25,491.8484255582351,496.95424013060915,491.1431236657781,492.0272216796875,38762100
2024-10-28,495.14631415045017,495.2059128554716,491.8086654104397,492.1066589355469,20477800
2024-10-29,492.42453593942076,498.01711347296543,490.5669722431356,496.83502197265625,28014100
2024-10-30,496.07013879654005,497.0237483609991,492.59340631319196,493.08013916015625,29756000
2024-10-31,489.10677721962367,489.1564327053802,480.5341426005013,480.63348388671875,41245200
2024-11-01,482.2724738365749,487.487572678268,481.97448031435897,484.18963623046875,33655800
2024-11-04,483.5836960601601,486.1266751133305,481.0307737848854,482.7790832519531,23291600
2024-11-05,484.36844013699425,489.60342550753097,484.2790420788911,488.9378662109375,24353600
2024-11-06,497.2323769880433,503.04349344647574,496.27876735997705,502.218994140625,43082200
2024-11-07,505.0202233472017,510.91082459330283,504.96062464380856,510.12603759765625,32853100
2024-11-08,509.62938315247885,511.49689011058246,509.0035664255928,510.72210693359375,22924500
2024-11-11,511.94393067574356,512.1525564693067,507.52353146911975,510.42413330078125,24167500
2024-11-12,510.3546036695217,511.23864109156665,506.4407630739534,509.5002746582031,25835300
2024-11-13,508.993692609422,511.5564976376752,506.55996758838785,508.84466552734375,24567400
2024-11-14,508.50694501082694,509.3810695111337,504.394452216944,505.308349609375,28679500
2024-11-15,499.59653880271634,499.98393038226766,491.2027009075782,493.2688903808594,51461100
2024-11-18,494.8185030829974,498.8018548388137,493.4278161591155,496.6959228515625,27080800
2024-11-19,494.1132725868944,500.5998613443361,493.7755061565385,500.11309814453125,24523000
2024-11-20,499.81509950184636,500.13297948322725,493.2589688807076,499.8250427246094,29565500
2024-11-21,502.8746195440877,503.58983435705557,494.2523295261495,501.6230163574219,34526700
2024-11-22,501.06669422080716,503.1626526618241,499.4375821782811,502.4275817871094,23826600
2024-11-25,506.5102526964131,508.0499667100566,500.9077623619941,503.2222595214844,26375200
2024-11-26,504.7023602461584,506.7486936182551,503.8580351483162,505.9241943359375,26557100
2024-11-27,504.79177253465997,504.86128414559147,498.5932345398961,501.9408264160156,24957400
2024-11-29,502.5666490697379,506.94733571598675,501.9507755832965,506.351318359375,15334000
2024-12-02,507.61292496608064,512.8280240935795,507.2255030512657,511.86444091796875,25147200
2024-12-03,510.5333884386152,513.7121276862027,509.9572271715717,513.4339599609375,18597900
2024-12-04,516.8610968707424,520.0398364849109,516.1458516585823,519.7815551757812,26086200
2024-12-05,519.8311538355152,520.5562815630917,517.9537035669423,518.3411254882812,18169600
2024-12-06,519.0066327445587,523.2184363287621,518.8774921095275,522.9800415039062,23762600
2024-12-09,522.05625826133,522.8509279284456,517.7550260804971,518.9073486328125,20674400
2024-12-10,520.1390419811773,521.8873514458777,515.7086696162847,517.1390991210938,24350000
2024-12-11,521.5099406153433,527.0826322868602,521.1026928624702,526.397216796875,32168600
2024-12-12,524.172087298011,525.4436072298987,522.5231493050896,522.9999389648438,23577500
2024-12-13,526.9336318983244,529.6255775680266,523.7946049815864,527.003173828125,28780400
2024-12-16,529.5361568963015,535.5658114467504,529.4566717517013,534.59228515625,31979900
2024-12-17,532.7944340518815,533.9069837962694,530.5792777869792,532.2381591796875,28579100
2024-12-18,531.5924317281934,533.3109115605209,511.58630471039754,513.0365600585938,54703200
2024-12-19,517.7252131155939,518.2914311205944,510.41415579136265,510.7518615722656,46441800
2024-12-20,507.04664991259176,521.331058004988,505.90430105700955,515.2119750976562,60530000
2024-12-23,516.9283736265921,520.6097158217947,513.5256477193359,520.2316284179688,29672800
2024-12-24,522.1817089140545,527.3753394867748,521.5449237989343,527.2858276367188,17558200
2024-12-26,525.6541027671784,528.5593514336211,523.6542355176792,526.9276123046875,19090500
2024-12-27,523.3557601634299,523.7935423499296,515.2468608204825,519.9231567382812,33839600
2024-12-30,512.9087076093017,516.7392559298054,509.24725408886206,513.0081787109375,34584000
2024-12-31,514.2917628221544,515.0478768747514,507.6852534829822,508.6503601074219,29117000
2025-01-02,511.70483525262233,514.0330543562292,503.1581839494331,507.6553955078125,36389800
2025-01-03,510.75966659640244,517.0279260529678,509.9438576684863,515.9633178710938,29059500
2025-01-06,521.3757926775497,525.2560766787402,519.3958440168174,521.8931274414062,36109700
2025-01-07,522.9378882230591,523.335833378113,510.6900071781392,512.5803833007812,36690300
2025-01-08,512.4808782025573,514.3115593941594,507.99362634128687,512.669921875,30777800
2025-01-10,508.89906782286687,508.9985389290603,501.3772182340775,504.6307067871094,40532500
2025-01-13,498.6709567862965,503.4666119884404,497.17852578677275,503.0089416503906,31694200
2025-01-14,506.1728767537031,507.58572476161,499.0589618879038,502.5313415527344,33737200
2025-01-15,510.44124844999436,515.236872995838,508.87913311499364,514.0927124023438,34957600
2025-01-16,516.3612510080663,516.4408643383848,510.3617094605335,510.4910583496094,28229000
2025-01-17,520.2116230255002,521.4254983632635,510.52078174278137,519.1072387695312,51837900
2025-01-21,521.8334628963586,523.3159346639001,517.4357831491008,522.15185546875,23628000
2025-01-22,526.8977897673428,531.1263442087582,526.5893564607029,528.8280029296875,33593000
2025-01-23,526.3703999596165,530.0716601200355,525.7834111540478,529.9522705078125,23096600
2025-01-24,530.3303669169458,531.0964401539385,525.4849461020708,526.9574584960938,19878300
2025-01-27,508.4215016777219,515.3762205263981,507.57578469223336,511.6153259277344,60771700
2025-01-28,512.6201673808628,520.3609385993179,509.1975535777298,519.1769409179688,33194200
2025-01-29,519.8236229347082,519.9529717965171,514.2916818236855,518.2018432617188,26649000
2025-01-30,521.0672870246186,523.4451805021893,515.5950410136667,520.4105834960938,27431300
2025-01-31,524.2611216563674,528.8379462917052,518.5600549193936,519.6544799804688,38755200
2025-02-03,510.8789438178903,518.2217083708772,508.47117241208633,515.4955444335938,40580800
2025-02-04,516.0130494300054,522.4603325614203,515.6150434993738,521.8235473632812,26046800
2025-02-05,519.1869409184043,524.3507549789844,517.9929838870746,524.1915283203125,21134100
2025-02-06,524.6989250686672,527.1365745057541,523.0871044523607,526.9276123046875,19434500
2025-02-07,527.4649102497111,529.4149811581992,519.5550140724782,520.2813110351562,29605500
2025-02-10,524.5595601596075,527.68372994529,524.0919609808617,526.579345703125,20852800
2025-02-11,523.306019618235,527.2459985319832,523.1766707420592,525.3257446289062,19325500
2025-02-12,519.6644316230244,526.5196788561027,519.3162220342847,525.6341552734375,25009400
2025-02-13,527.3056905351805,533.5141936498824,526.5196987532877,533.1958618164062,28714800
2025-02-14,533.3052931830399,536.1210299534633,532.966982109474,535.4345092773438,17862600
2025-02-18,537.0064842826905,537.2751412860282,533.3351017214825,536.6483154296875,20565000
2025-02-19,535.8523889660353,538.0810762342214,533.7530505774469,536.797607421875,19666900
2025-02-20,536.0115961704357,536.3797243246669,529.7732753357768,534.5191650390625,26550800
2025-02-21,535.6633370402143,535.6832555528226,523.057286918843,523.4254150390625,47093800
2025-02-24,525.2163569171582,526.4003546841066,516.9085147616917,517.2467651367188,39268400
2025-02-25,516.6198772023894,516.6994905216765,506.86934067706676,510.7297668457031,48940000
2025-02-26,512.9286378841051,517.0377418197291,508.7895954538345,511.9635009765625,34457600
2025-02-27,515.5154989416602,516.4507580909494,497.5267143835209,497.74560546875,52448000
2025-02-28,497.60636551411847,506.212711829128,494.4225004622411,505.6058044433594,47654000
2025-03-03,508.93888701766144,510.4512062495821,491.0894088511701,494.5419006347656,44587200
2025-03-04,491.68635636601033,501.19811409825184,485.2788502299198,493.0494384765625,67875400
2025-03-05,493.69615719563,501.08865768290207,488.7810823027222,499.4768371582031,46323700
2025-03-06,491.1988602040493,496.06416964846954,483.7466641946697,485.736572265625,57574300
2025-03-07,484.70176900659226,490.79088231087314,478.1052194724263,489.30841064453125,54714700
2025-03-10,481.01054355010933,481.5279087208424,466.2951647732502,470.3446350097656,76668000
2025-03-11,469.9665524529323,476.3939471259264,464.6535014598097,469.2203369140625,68760800
2025-03-12,476.7421760776683,478.632582659648,469.40936974367503,474.51348876953125,46971100
2025-03-13,473.84683526899994,473.876682674001,464.07637985083835,465.97674560546875,46563300
2025-03-14,471.3395542793586,478.1350765220873,470.73261656970107,477.2396240234375,43563000
2025-03-17,477.189834792779,483.3884086426206,475.38897062743524,480.3338928222656,41744400
2025-03-18,476.9908983924578,477.1898709733085,470.0262204273719,472.1454772949219,39072300
2025-03-19,474.40398039047363,482.88097693346737,472.4737673393992,478.4634094238281,40430300
2025-03-20,474.4736793716476,482.10495972485467,473.77719941007575,476.8416748046875,36780500
2025-03-21,471.6877671830669,479.1797694014654,470.52368803573967,478.4136657714844,42234900
2025-03-24,486.00252834320924,489.7591180442307,482.67442997651204,488.9121398925781,34567200
2025-03-25,489.63957585890734,491.86161264912084,488.67302999487,491.7021789550781,26035200
2025-03-26,490.54624924101137,491.40320144364296,481.1000396591842,482.65447998046875,34627100
2025-03-27,480.691552269481,484.8466807759458,478.53924301933046,479.90435791015625,33469800
2025-03-28,478.10080496658304,478.80826727024373,466.3826870366339,467.26953125,46363800
2025-03-31,460.2745390190723,468.1862267806507,455.70086298518777,467.2496032714844,53000300
2025-04-01,465.6353253704141,471.94279304476703,462.76561033586444,471.01611328125,41156200
2025-04-02,464.4595575234652,477.85168326885497,464.20047397854324,474.4538269042969,49894500
2025-04-03,454.8140661780558,458.43114021224955,448.5365202800929,449.0546569824219,70456300
2025-04-04,436.57926126906654,438.8012980453069,421.16436767578125,421.16436767578125,117088400
2025-04-07,407.20423705779143,441.5614201479207,400.95658358107875,422.1806945800781,161557000
2025-04-08,436.59916084576554,441.56143170449565,408.33022721914836,414.577880859375,101248100
2025-04-09,414.08964737996763,466.16346405948764,413.9501314972579,464.3399963378906,142876900
2025-04-10,451.9442914367033,453.96705879904806,431.0888571820337,444.590576171875,108384100
2025-04-11,443.06601303442744,454.166343503739,439.7578326035757,452.7812805175781,52483800
2025-04-14,462.80542667885953,463.3933212487255,451.0175825503904,455.8503112792969,43941200
2025-04-15,456.90654896754893,460.7328660655078,454.5250482813498,456.3584899902344,35404200
2025-04-16,447.43044650671294,451.00765441884926,436.2006038899139,442.59771728515625,48980600
2025-04-17,445.57707652380003,446.1549970317344,439.78774529190997,442.51800537109375,44837000
2025-04-21,436.66892548782397,437.5158732469855,426.4055984325901,431.567138671875,44149300
2025-04-22,437.2568260974721,445.9856002161295,436.06108861931057,442.89666748046875,52304400
2025-04-23,456.53786014306723,461.7292918835912,451.26669636006665,452.9407043457031,55801100
2025-04-24,454.8539073702654,465.99407392862616,454.20619851663224,465.6851806640625,45956100
2025-04-25,465.30653409695293,471.4047282191122,463.7321758428064,470.8766174316406,38697100
2025-04-28,471.34492884890216,473.1185867567387,464.36986487736374,470.7271423339844,33550800
2025-04-29,468.4951374553907,474.722873222181,467.91718654726753,473.8360290527344,30613100
2025-04-30,465.4659581608863,475.5000933242452,460.7826887017505,473.7762451171875,46810600
2025-05-01,481.68795952250036,485.4445187613678,479.0274574431888,479.964111328125,43316500
2025-05-02,484.8068330037864,489.1612611202772,483.10290255126364,487.0886535644531,39218100
2025-05-05,482.87372581995743,487.2879376271539,482.37550695931134,484.198974609375,28309500
2025-05-06,477.85168296536403,483.32211645922314,476.48656811897325,479.6950988769531,32786300
2025-05-07,480.3626833864985,484.06943292672264,475.08157562625235,481.5783386230469,38006300
2025-05-08,486.78973347402933,490.9448922772597,482.4452794741909,486.55059814453125,39577600
2025-05-09,488.46370009577527,489.7889792214971,484.4680057301949,486.231689453125,27767400
2025-05-12,505.1839717833884,506.0807900972725,499.69362038673546,506.0409240722656,45090600
2025-05-13,507.34629948091947,515.5469939356469,506.60894520257494,513.75341796875,53269600
2025-05-14,514.9291062301362,517.3803039371103,513.9127203607696,516.832275390625,47014500
2025-05-15,514.6800131330596,520.0707142555518,513.3347857660638,517.4002685546875,50153300
2025-05-16,518.8052741008747,519.8416083280616,515.2579579935311,519.6522827148438,48394600
2025-05-19,512.4081112969848,520.6686187239894,512.4081112969848,520.1504516601562,52536200
2025-05-20,517.6194272172206,519.0742480535203,514.819439905553,518.4166259765625,42517600
2025-05-21,514.4308762190406,521.1368820270468,509.41876573284907,511.21234130859375,71292800
2025-05-22,511.83019075096956,515.8658123150946,510.47504999969107,512.1690063476562,55607200
2025-05-23,504.3768065189935,510.01664731335114,503.77893784231316,507.4259033203125,58368100
2025-05-27,514.3113346789697,519.8515257666644,512.7568943253785,519.3632202148438,47226300
2025-05-28,520.3198331572289,521.8144897137478,516.543356152141,517.0614624023438,46637200
2025-05-29,524.4551068947912,524.6045360691892,515.4771928839561,518.077880859375,58513300
2025-05-30,517.5895836462355,518.8251566212066,510.10632704393424,517.2607421875,67662800
2025-06-02,515.3974267063834,521.58532672364,514.1319313645083,521.34619140625,44762800
2025-06-03,521.6949026792081,526.8564424978958,520.8280067740416,525.4215698242188,44070300
2025-06-04,526.1290501987006,527.9525481163902,524.0962784813655,526.8863525390625,41359300
2025-06-05,528.2913461648635,531.1511175724819,520.7981150051966,522.9205322265625,61031200
2025-06-06,528.1120196484558,529.9055954761677,526.3284179293108,528.0322875976562,42467000
2025-06-09,528.2515065877924,530.453595021937,527.1255271006693,528.8095092773438,33688700
2025-06-10,529.2777972976213,532.9945512832284,527.0059509616149,532.3070068359375,40664800
2025-06-11,533.7119535961438,534.8678553808483,528.221572163124,530.5133666992188,53701000
2025-06-12,529.1981197879245,532.735461425523,528.9490103653087,531.7589111328125,34104900
2025-06-13,525.8002917667119,529.9753685874628,523.8572258903529,525.0828857421875,55814400
2025-06-16,528.6102414640853,533.4628885796845,528.5604317387102,532.38671875,37622100
2025-06-17,529.8159487011125,531.4301730234594,526.0294365200667,527.1953125,42180900
2025-06-18,528.2115609532127,530.6528452992457,525.5212280185297,527.1055297851562,43983500
2025-06-20,530.3639576995934,531.6593145894406,523.0102423618315,524.9533081054688,61643500
2025-06-23,525.5229332044729,530.8698234247422,522.3706802794006,530.3511352539062,50666100
2025-06-24,535.5782888900031,539.3789778904177,534.9598085403529,538.4612426757812,45442000
2025-06-25,540.7355939583459,541.9825398600767,538.0621492513585,539.8377685546875,44804200
2025-06-26,542.0225146286602,545.3344108269034,540.197029348474,544.885498046875,43811400
2025-06-27,545.9229263621712,548.646236854107,543.2095402936434,546.7509155273438,57577100
2025-06-30,549.9131598811205,551.4493754022211,547.6686571277671,550.292236328125,45548700
2025-07-01,548.386860243991,549.3645072749528,543.3292401455354,545.653564453125,56166700
2025-07-02,544.8256064072416,549.6538082093174,544.7857260533864,549.4542846679688,36538300
2025-07-03,551.8284721476665,555.8386700313663,551.8284721476665,554.8610229492188,26443500
