Date,Open,High,Low,Close,Volume
2024-04-25,415.2086075113914,421.2301595778061,414.11920921453924,420.3685302734375,57392200
2024-04-26,423.50802682708354,428.39061298823793,422.8147761196788,426.85552978515625,41874900
2024-04-29,428.9650653893637,429.58901220141706,425.8453615532208,428.5887145996094,30022200
2024-04-30,427.0040887581163,428.40053393359545,420.4279542033129,420.5071716308594,43665900
2024-05-01,419.0810669168183,426.0038730062728,416.61501993800255,417.46673583984375,52251700
2024-05-02,421.21033183967234,423.6962055209441,416.58525516971946,422.7949523925781,36559000
2024-05-03,430.2624725378874,432.2828645726998,428.4599662149089,431.29248046875,48515300
2024-05-06,433.0949260544609,436.10570198110287,432.32242771677045,436.0165710449219,30227200
2024-05-07,436.462257752822,437.72003460073387,435.353002241703,436.0859069824219,30996100
2024-05-08,433.4613975113601,437.23475829824343,433.3425260379063,435.8283996582031,24896700
2024-05-09,436.09580737355435,437.3536144949182,434.2437939852255,436.7791748046875,24580100
2024-05-10,438.2845993624885,440.03756838394236,436.2642072837091,437.8092041015625,27116600
2024-05-13,439.7206501782885,439.81969463835946,437.4031548884309,438.81939697265625,22994200
2024-05-14,438.3934788904703,442.1767530875619,438.205303509392,441.6419372558594,34478300
2024-05-15,444.117964477458,448.79257895175203,442.60267791185663,448.54498291015625,41464700
2024-05-16,448.35675006791064,450.31772134684235,447.46541047716795,447.6337890625,34780400
2024-05-17,447.76253432284136,448.366684331453,445.2172701938097,447.4159240722656,35803700
2024-05-20,447.63382630780325,451.19918496742906,447.4456509067077,450.53564453125,24474200
2024-05-21,448.6836440370662,451.60525914677277,448.4855551173019,451.4170837402344,23167700
2024-05-22,451.674551842668,452.427253399749,448.72319646411813,451.3279113769531,25120000
2024-05-23,456.1213684214136,456.15107873435795,447.505045202188,449.2976379394531,40899200
2024-05-24,450.9119615250611,454.8140770907989,449.20849975410897,453.54638671875,29669500
2024-05-28,454.7645735643504,455.319186254348,452.2985267740355,455.259765625,26216800
2024-05-29,451.10020399108373,453.83364381670646,450.96153569621146,452.05096435546875,29739200
2024-05-30,451.11994543939437,451.2586137172513,445.88080522828767,447.2079162597656,30536800
2024-05-31,447.43569472569226,448.12897563457665,438.79954479710676,446.3759765625,55941300
2024-06-03,450.198921679843,451.1991890997421,443.59304622749636,448.77276611328125,32997500
2024-06-04,448.5152782239654,451.19921088579787,446.79201942454824,450.0008544921875,23767400
2024-06-05,453.57610393016483,459.1519408150762,450.0404255724261,459.0727233886719,33817400
2024-06-06,459.7561086538658,460.0730388200298,457.7456301374567,458.9142761230469,21966800
2024-06-07,458.5478025346017,461.2614450852258,457.3989534413137,458.5081787109375,25829700
2024-06-10,457.37916357334683,460.7167529447475,457.09194373964147,460.3601989746094,20660800
2024-06-11,459.0826602839929,463.63843324942377,457.58717060137843,463.5195617675781,22053300
2024-06-12,467.45140382283574,471.9180459970675,466.75815305448225,469.59063720703125,34532600
2024-06-13,473.1263094263888,473.7898800943953,469.8580538757527,472.13592529296875,25859000
2024-06-14,471.9378145079992,474.65148746022913,471.4723327778962,474.5821533203125,23372600
2024-06-17,474.8495341233791,482.17837014074405,473.54225013126796,480.39569091796875,37054500
2024-06-18,480.3461918069638,481.2276179206919,478.78136803670156,480.54425048828125,24438600
2024-06-20,481.74268476278814,482.15862919169314,475.0080542234844,476.84027099609375,33918700
2024-06-21,476.5629502483652,477.8999748920205,474.0671930779008,475.5626525878906,37456800
2024-06-24,474.3345941263354,476.07052108362217,470.0096706376766,470.1485290527344,37751000
2024-06-25,472.2415535989698,475.8225082162818,471.2991811880129,475.5249328613281,29014700
2024-06-26,474.70161721166807,477.0525837362834,474.28501169137144,476.5069885253906,22737100
2024-06-27,476.25896097924954,479.2150072811932,475.4455479987456,477.7369689941406,26222100
2024-06-28,478.5305603111117,483.2820485793814,474.6123133006489,475.257080078125,34881600
2024-07-01,476.1796388241986,478.60991833266274,472.4300379129382,478.0445251464844,24898300
2024-07-02,476.54666976122564,483.1233578470698,476.41771034430104,483.0638427734375,26723600
2024-07-03,482.3099405032558,487.22014593921017,482.3099405032558,487.0911865234375,18064900
2024-07-05,487.93439281464197,492.60650802811756,487.63678715518455,492.1700439453125,28495900
2024-07-08,492.53703137157106,493.89600933800205,491.51531557933606,493.34051513671875,22109400
2024-07-09,494.8582194823918,495.9791371759557,492.2493643773,493.7670593261719,25614500
2024-07-10,495.69144940318296,499.47080791979505,494.38208751798817,498.9153137207031,28046900
2024-07-11,499.02445931370636,499.2327620763541,486.783697768007,487.9740295410156,49966600
2024-07-12,488.5493382781802,495.6021464847107,488.0831167175794,490.84075927734375,37109400
2024-07-15,492.61632645629453,496.98096657048603,490.116602795389,492.1600341796875,31151400
2024-07-16,493.6182465755792,494.43165958456547,489.18419210348236,492.3485412597656,25950600
2024-07-17,484.3533794143371,484.8691868130836,477.82630736398596,477.8957214355469,56268800
2024-07-18,481.6254692775221,481.80401449029495,472.4399265508185,475.634033203125,49347400
2024-07-19,475.29677314789285,477.81635549276973,470.1286793186739,471.418212890625,42042900
2024-07-22,477.2906394842837,479.4630304930446,473.86837138221824,478.4413146972656,40300000
2024-07-23,477.5386298673129,480.53433291634104,476.27885377433194,476.7549743652344,23282500
2024-07-24,470.0096721923519,470.37669190670323,458.79062664163604,459.65362548828125,58818600
2024-07-25,459.99090161165,464.17696682601115,451.9659626404924,454.584716796875,59256800
2024-07-26,458.92951431196497,462.1831364163313,456.0726694842939,459.2469482421875,39992100
2024-07-29,461.9648449969865,464.1471651465655,457.90773959031816,460.1694030761719,28218500
2024-07-30,462.1037777697679,462.80805968299586,450.49785360966354,453.8506774902344,41317200
2024-07-31,464.10749036668363,468.9879381584773,462.659239832893,467.2817687988281,44552100
2024-08-01,467.96623233847004,471.7257322990173,452.3131324101359,455.9635314941406,56653900
2024-08-02,447.2640710604141,449.92251191215183,440.89568575875717,445.1412658691406,66323200
2024-08-05,421.29458720530823,438.7332304958826,420.04474037365134,431.8688659667969,87483500
2024-08-06,433.7139000662552,443.47476524272554,431.06535831963623,435.9953918457031,63164400
2024-08-07,442.8994023141215,445.3892270566972,430.87687390170487,431.2736511230469,54929200
2024-08-08,437.5131289308338,445.37935104842387,433.6345683136623,444.4667663574219,47890100
2024-08-09,443.1474028666421,448.4246278308147,442.0264852411968,446.78790283203125,33574000
2024-08-12,447.7600513399567,450.7160675662323,444.94286325571886,447.7501220703125,27795000
2024-08-13,452.15439894866176,459.127863960262,452.01551026850075,458.8600158691406,40084500
2024-08-14,459.7825457496771,461.3696546201234,454.7136237077934,459.0088195800781,34733700
2024-08-15,464.9903709262572,471.0016356542181,464.6134219380081,470.6048583984375,38280600
2024-08-16,468.8193073837925,472.57883766047564,467.8571066619658,471.2099304199219,38383600
2024-08-19,471.3487983444704,477.439406043087,469.56325539416105,477.39971923828125,23737700
2024-08-20,476.48713027188967,479.0562983925834,474.70158733792226,476.3978576660156,29209300
2024-08-21,477.1815518490198,480.4748608342029,475.46548327881976,478.6199035644531,25658800
2024-08-22,480.94105627106063,481.63543918665164,469.99975748455006,471.0314025878906,37739600
2024-08-23,475.3860556663014,478.8579094947316,471.45790952519746,476.13995361328125,36061500
2024-08-26,475.5943588581234,476.5168726950611,469.4342767987137,471.51739501953125,27452600
2024-08-27,469.88067597394826,473.9972963951467,467.9165878659102,472.9259948730469,27510000
2024-08-28,472.45978526636225,473.18389538693333,464.1273423400533,467.55950927734375,37372400
2024-08-29,469.47401742424904,474.0866174099052,465.59545688476163,466.8750915527344,41081500
2024-08-30,471.2198521417753,473.06487994276785,466.7262825127219,472.43994140625,33466500
2024-09-03,469.3946718201247,469.52360096835037,455.7155586156468,458.09625244140625,44985200
2024-09-04,454.9814822083975,460.7149994098257,454.0490390759713,456.9058532714844,32505100
2024-09-05,455.27903680936527,461.6176336949727,454.2573211179129,457.3323974609375,34452400
2024-09-06,456.6281663705537,457.5110238180668,444.58580794259217,445.081787109375,50624400
2024-09-09,449.4166233262503,451.7973171830769,446.20268813314266,450.80535888671875,32981200
2024-09-10,452.57103577848284,455.4774965444328,448.59330366252664,454.9715881347656,29680300
2024-09-11,456.2115230534104,465.59543963584724,447.6509184999187,464.8514709472656,57843000
2024-09-12,464.8812332254474,470.2279027858919,463.0957204635057,469.41448974609375,40067800
2024-09-13,468.6804091711866,472.69782766892246,468.45224789308077,471.51739501953125,29111800
2024-09-16,469.3847098524462,470.04930490362483,466.11125985407887,469.4342956542969,22585600
2024-09-17,472.4598133335985,473.75927624673307,467.18258806697463,469.68231201171875,30084400
2024-09-18,470.8825973200617,474.97935949819004,467.0436934318543,467.6488037109375,39909200
2024-09-19,478.7289317416037,482.3198458494959,476.625985203916,479.472900390625,52782500
2024-09-20,478.6099190548314,479.8002810455393,474.45361162895745,478.5603332519531,34577700
2024-09-23,479.7394898731133,480.92158149700435,478.3984582486053,479.8288879394531,24843000
2024-09-24,481.23941740642243,483.09698124372767,476.97795812602965,482.14337158203125,25952600
2024-09-25,481.5175556697399,484.5472981940412,481.33875954186374,482.59039306640625,26549900
2024-09-26,490.09016242739943,490.4179856245254,482.57047911503713,486.2160949707031,32020200
2024-09-27,487.2392614802521,487.37834534141643,482.3320991127466,483.5141906738281,22851100
2024-09-30,482.55062394036867,485.163145041189,479.7096512380656,484.8254089355469,30281100
2024-10-01,484.4578646399969,484.755858164627,474.22631911696305,478.0705871582031,42735400
2024-10-02,477.1666675287949,480.6632868155441,474.54423337843764,478.7461242675781,23744000
2024-10-03,476.5507507116233,481.3287721276597,475.80573659916814,478.3884582519531,25337200
2024-10-04,484.2095544580303,484.63668863947703,479.1831946220503,484.0804138183594,30686600
2024-10-07,482.1631869225769,483.335335116668,477.6732160612721,478.8950500488281,24975100
2024-10-08,481.43807233094464,486.7326261243506,480.633459488425,486.0472106933594,28272000
2024-10-09,485.7491768793652,490.4477432254577,484.7061693002896,489.87158203125,24995000
2024-10-10,487.5869454823355,491.1828756848467,486.2757132704031,489.31536865234375,25750400
2024-10-11,487.4776224231671,491.10338200779745,486.9114347391252,490.0802001953125,20644500
2024-10-14,492.47420829002317,495.5138635907322,491.96761928304056,494.1927185058594,26060100
2024-10-15,494.5205236931824,495.1860830208678,485.43135691832794,487.5869445800781,34784500
2024-10-16,487.9147395981615,488.42135893465326,484.3287526096331,487.64654541015625,22996800
2024-10-17,493.13978395099934,493.1894394366644,487.9246847385858,487.9842834472656,27210700
2024-10-18,490.77558329020013,492.27555480613046,490.0206259209049,491.182861328125,25335000
2024-10-21,489.97096880094847,492.93116924698734,488.0438631229109,492.1265563964844,30336500
2024-10-22,489.4544252444945,494.1430486957189,488.6994678951957,492.6629333496094,26685800
2024-10-23,490.30870725885353,490.96432334661034,481.82547100871324,485.11346435546875,39346600
2024-10-24,488.8385238750436,489.7226218611036,486.18629054626865,489.0471496582031,22024900
2024-10-25,491.8484255582351,496.95424013060915,491.1431236657781,492.0272216796875,38762100
2024-10-28,495.14634485652994,495.20594356524737,491.808695909538,492.106689453125,20477800
2024-10-29,492.4245661860894,498.01714406315233,490.5670023757053,496.8350524902344,28014100
2024-10-30,496.07013879654005,497.0237483609991,492.59340631319196,493.08013916015625,29756000
2024-10-31,489.1067461640381,489.1564016466418,480.5341120892308,480.6334533691406,41245200
2024-11-01,482.2724738365749,487.487572678268,481.97448031435897,484.18963623046875,33655800
2024-11-04,483.5837266285996,486.1267058425176,481.03080419194885,482.77911376953125,23291600
2024-11-05,484.3684703693668,489.6034560666507,484.27907230568377,488.9378967285156,24353600
2024-11-06,497.2323769880433,503.04349344647574,496.27876735997705,502.218994140625,43082200
2024-11-07,505.0202233472017,510.91082459330283,504.96062464380856,510.12603759765625,32853100
2024-11-08,509.6294136047626,511.4969206744568,509.0035968404816,510.7221374511719,22924500
2024-11-11,511.9439000672988,512.1525258483883,507.52350112496475,510.4241027832031,24167500
2024-11-12,510.3545425320218,511.23857984816425,506.44070240530874,509.5002136230469,25835300
2024-11-13,508.9936620829061,511.55646695745696,506.5599372078328,508.8446350097656,24567400
2024-11-14,508.50694501082694,509.3810695111337,504.394452216944,505.308349609375,28679500
2024-11-15,499.59653880271634,499.98393038226766,491.2027009075782,493.2688903808594,51461100
2024-11-18,494.8185334852246,498.80188548578275,493.4278464758973,496.6959533691406,27080800
2024-11-19,494.11324243543385,500.59983079705506,493.7754760256889,500.1130676269531,24523000
2024-11-20,499.8150689848753,500.1329489468476,493.2589387640311,499.82501220703125,29565500
2024-11-21,502.87458895036497,503.5898037198209,494.25229945698686,501.62298583984375,34526700
2024-11-22,501.06672465572467,503.1626832240506,499.4376125142459,502.4276123046875,23826600
2024-11-25,506.5102526964131,508.0499667100566,500.9077623619941,503.2222595214844,26375200
2024-11-26,504.7023602461584,506.7486936182551,503.8580351483162,505.9241943359375,26557100
2024-11-27,504.79180322557323,504.8613148407309,498.5932648539435,501.94085693359375,24957400
2024-11-29,502.5666490697379,506.94733571598675,501.9507755832965,506.351318359375,15334000
2024-12-02,507.61286443787884,512.8279629435249,507.22544256926045,511.8643798828125,25147200
2024-12-03,510.5333884386152,513.7121276862027,509.9572271715717,513.4339599609375,18597900
2024-12-04,516.8609754862974,520.0397143539412,516.145730442112,519.7814331054688,26086200
2024-12-05,519.8311538355152,520.5562815630917,517.9537035669423,518.3411254882812,18169600
2024-12-06,519.0066327445587,523.2184363287621,518.8774921095275,522.9800415039062,23762600
2024-12-09,522.05625826133,522.8509279284456,517.7550260804971,518.9073486328125,20674400
2024-12-10,520.1390419811773,521.8873514458777,515.7086696162847,517.1390991210938,24350000
2024-12-11,521.5098801468613,527.0825711722308,521.102632441208,526.3971557617188,32168600
2024-12-12,524.172087298011,525.4436072298987,522.5231493050896,522.9999389648438,23577500
2024-12-13,526.9335708712222,529.6255162291552,523.7945443180323,527.0031127929688,28780400
2024-12-16,529.5362173541923,535.5658725930556,529.4567322005172,534.5923461914062,31979900
2024-12-17,532.7943729529336,533.9069225697383,530.5792169420574,532.2380981445312,28579100
2024-12-18,531.5924949709128,533.3109750076851,511.58636557301924,513.03662109375,54703200
2024-12-19,517.7252749840699,518.2914930567338,510.41421678616285,510.7519226074219,46441800
2024-12-20,507.04664991259176,521.331058004988,505.90430105700955,515.2119750976562,60530000
2024-12-23,516.9283736265921,520.6097158217947,513.5256477193359,520.2316284179688,29672800
2024-12-24,522.1817089140545,527.3753394867748,521.5449237989343,527.2858276367188,17558200
2024-12-26,525.6541636548213,528.5594126577853,523.6542961736733,526.9276733398438,19090500
2024-12-27,523.3557601634299,523.7935423499296,515.2468608204825,519.9231567382812,33839600
2024-12-30,512.9087076093017,516.7392559298054,509.24725408886206,513.0081787109375,34584000
2024-12-31,514.2917319661082,515.0478459733405,507.68522302330774,508.65032958984375,29117000
2025-01-02,511.70483525262233,514.0330543562292,503.1581839494331,507.6553955078125,36389800
2025-01-03,510.7596061768049,517.0278648918753,509.9437973453937,515.9632568359375,29059500
2025-01-06,521.3757926775497,525.2560766787402,519.3958440168174,521.8931274414062,36109700
2025-01-07,522.9378882230591,523.335833378113,510.6900071781392,512.5803833007812,36690300
2025-01-08,512.4809392152073,514.3116206247583,507.99368681971373,512.6699829101562,30777800
2025-01-10,508.89906782286687,508.9985389290603,501.3772182340775,504.6307067871094,40532500
2025-01-13,498.67098704068883,503.46664253378543,497.1785559506193,503.00897216796875,31694200
2025-01-14,506.1728767537031,507.58572476161,499.0589618879038,502.5313415527344,33737200
2025-01-15,510.44124844999436,515.236872995838,508.87913311499364,514.0927124023438,34957600
2025-01-16,516.3612201395633,516.4408334651224,510.36167895068803,510.49102783203125,28229000
2025-01-17,520.2116841905068,521.4255596709942,510.5208417683664,519.1072998046875,51837900
2025-01-21,521.8334628963586,523.3159346639001,517.4357831491008,522.15185546875,23628000
2025-01-22,526.8977897673428,531.1263442087582,526.5893564607029,528.8280029296875,33593000
2025-01-23,526.3704605822451,530.0717211689421,525.7834717090722,529.9523315429688,23096600
2025-01-24,530.3303669169458,531.0964401539385,525.4849461020708,526.9574584960938,19878300
2025-01-27,508.42144102358543,515.3761590425712,507.57572413899004,511.6152648925781,60771700
2025-01-28,512.6201673808628,520.3609385993179,509.1975535777298,519.1769409179688,33194200
2025-01-29,519.8236841608818,519.9530330379257,514.2917423982929,518.201904296875,26649000
2025-01-30,521.0673481367949,523.4452418932513,515.5951014840432,520.41064453125,27431300
2025-01-31,524.2611832325891,528.8380084054903,518.5601158260058,519.654541015625,38755200
2025-02-03,510.8789438178903,518.2217083708772,508.47117241208633,515.4955444335938,40580800
2025-02-04,516.0130494300054,522.4603325614203,515.6150434993738,521.8235473632812,26046800
2025-02-05,519.1869409184043,524.3507549789844,517.9929838870746,524.1915283203125,21134100
2025-02-06,524.6989858456699,527.136635565115,523.0871650426626,526.9276733398438,19434500
2025-02-07,527.4649102497111,529.4149811581992,519.5550140724782,520.2813110351562,29605500
2025-02-10,524.5595601596075,527.68372994529,524.0919609808617,526.579345703125,20852800
2025-02-11,523.306019618235,527.2459985319832,523.1766707420592,525.3257446289062,19325500
2025-02-12,519.6643712810557,526.519617718122,519.316161732749,525.6340942382812,25009400
2025-02-13,527.3056905351805,533.5141936498824,526.5196987532877,533.1958618164062,28714800
2025-02-14,533.3053539754828,536.1210910668774,532.9670428633523,535.4345703125,17862600
2025-02-18,537.0064842826905,537.2751412860282,533.3351017214825,536.6483154296875,20565000
2025-02-19,535.8523280383527,538.0810150531318,533.7529898884638,536.7975463867188,19666900
2025-02-20,536.0115349648631,536.3796630770588,529.7732148425396,534.5191040039062,26550800
2025-02-21,535.6632745780284,535.6831930883143,523.0572259266131,523.4253540039062,47093800
2025-02-24,525.2163569171582,526.4003546841066,516.9085147616917,517.2467651367188,39268400
2025-02-25,516.6198772023894,516.6994905216765,506.86934067706676,510.7297668457031,48940000
2025-02-26,512.9286990343229,517.0378034598252,508.78965611060477,511.96356201171875,34457600
2025-02-27,515.5155305487389,516.4507897553704,497.5267448876785,497.7456359863281,52448000
2025-02-28,497.60633547937397,506.2126812749178,494.42247061966975,505.60577392578125,47654000
2025-03-03,508.93885561166286,510.4511747502602,491.08937854664106,494.5418701171875,44587200
2025-03-04,491.68635636601033,501.19811409825184,485.2788502299198,493.0494384765625,67875400
2025-03-05,493.69615719563,501.08865768290207,488.7810823027222,499.4768371582031,46323700
2025-03-06,491.1988602040493,496.06416964846954,483.7466641946697,485.736572265625,57574300
2025-03-07,484.70176900659226,490.79088231087314,478.1052194724263,489.30841064453125,54714700
2025-03-10,481.01054355010933,481.5279087208424,466.2951647732502,470.3446350097656,76668000
2025-03-11,469.96652188682117,476.39391614178453,464.65347123925363,469.2203063964844,68760800
2025-03-12,476.74214541675576,478.6325518771569,469.4093395543602,474.5134582519531,46971100
2025-03-13,473.84683526899994,473.876682674001,464.07637985083835,465.97674560546875,46563300
2025-03-14,471.3395542793586,478.1350765220873,470.73261656970107,477.2396240234375,43563000
2025-03-17,477.189834792779,483.3884086426206,475.38897062743524,480.3338928222656,41744400
2025-03-18,476.9908675616912,477.1898401296811,470.02619004677405,472.14544677734375,39072300
2025-03-19,474.40398039047363,482.88097693346737,472.4737673393992,478.4634094238281,40430300
2025-03-20,474.4736490056198,482.10492887042955,473.7771690886222,476.8416442871094,36780500
2025-03-21,471.6877671830669,479.1797694014654,470.52368803573967,478.4136657714844,42234900
2025-03-24,486.0025586791713,489.75914861467663,482.6744601047364,488.91217041015625,34567200
2025-03-25,489.63957585890734,491.86161264912084,488.67302999487,491.7021789550781,26035200
2025-03-26,490.54628025757523,491.4032325143907,481.1000700784772,482.6545104980469,34627100
2025-03-27,480.691552269481,484.8466807759458,478.53924301933046,479.90435791015625,33469800
2025-03-28,478.10080496658304,478.80826727024373,466.3826870366339,467.26953125,46363800
2025-03-31,460.2745089570581,468.1861962018987,455.70083322189515,467.24957275390625,53000300
2025-04-01,465.6353253704141,471.94279304476703,462.76561033586444,471.01611328125,41156200
2025-04-02,464.4595575234652,477.85168326885497,464.20047397854324,474.4538269042969,49894500
2025-04-03,454.8140352690705,458.4311090574493,448.5364897977271,449.05462646484375,70456300
2025-04-04,436.57926126906654,438.8012980453069,421.16436767578125,421.16436767578125,117088400
2025-04-07,407.20423705779143,441.5614201479207,400.95658358107875,422.1806945800781,161557000
2025-04-08,436.59912870717443,441.5613992006258,408.33019716146754,414.5778503417969,101248100
2025-04-09,414.08964737996763,466.16346405948764,413.9501314972579,464.3399963378906,142876900
2025-04-10,451.9442914367033,453.96705879904806,431.0888571820337,444.590576171875,108384100
2025-04-11,443.06604289719394,454.1663741146707,439.75786224336997,452.78131103515625,52483800
2025-04-14,462.8054576620582,463.3933522712816,451.01761274443425,455.850341796875,43941200
2025-04-15,456.90654896754893,460.7328660655078,454.5250482813498,456.3584899902344,35404200
2025-04-16,447.43044650671294,451.00765441884926,436.2006038899139,442.59771728515625,48980600
2025-04-17,445.57707652380003,446.1549970317344,439.78774529190997,442.51800537109375,44837000
2025-04-21,436.6688946094812,437.51584230875216,426.40556828000206,431.5671081542969,44149300
2025-04-22,437.2568260974721,445.9856002161295,436.06108861931057,442.89666748046875,52304400
2025-04-23,456.53789090300927,461.729322993314,451.2667267648559,452.94073486328125,55801100
2025-04-24,454.8539073702654,465.99407392862616,454.20619851663224,465.6851806640625,45956100
2025-04-25,465.30653409695293,471.4047282191122,463.7321758428064,470.8766174316406,38697100
2025-04-28,471.34492884890216,473.1185867567387,464.36986487736374,470.7271423339844,33550800
2025-04-29,468.4951374553907,474.722873222181,467.91718654726753,473.8360290527344,30613100
2025-04-30,465.4659281786027,475.500062695628,460.7826590211326,473.7762145996094,46810600
2025-05-01,481.6879288953147,485.44448789532873,479.02742698516596,479.9640808105469,43316500
2025-05-02,484.8068330037864,489.1612611202772,483.10290255126364,487.0886535644531,39218100
2025-05-05,482.87372581995743,487.2879376271539,482.37550695931134,484.198974609375,28309500
2025-05-06,477.85168296536403,483.32211645922314,476.48656811897325,479.6950988769531,32786300
2025-05-07,480.3626833864985,484.06943292672264,475.08157562625235,481.5783386230469,38006300
2025-05-08,486.78973347402933,490.9448922772597,482.4452794741909,486.55059814453125,39577600
2025-05-09,488.46370009577527,489.7889792214971,484.4680057301949,486.231689453125,27767400
2025-05-12,505.1839717833884,506.0807900972725,499.69362038673546,506.0409240722656,45090600
2025-05-13,507.34623920694446,515.5469326874095,506.60888501619945,513.7533569335938,53269600
2025-05-14,514.9291062301362,517.3803039371103,513.9127203607696,516.832275390625,47014500
2025-05-15,514.6800738473207,520.0707756057274,513.334846321635,517.4003295898438,50153300
2025-05-16,518.8052741008747,519.8416083280616,515.2579579935311,519.6522827148438,48394600
2025-05-19,512.4081112969848,520.6686187239894,512.4081112969848,520.1504516601562,52536200
2025-05-20,517.6194881585196,519.0743091661009,514.819500517199,518.4166870117188,42517600
2025-05-21,514.4309069287539,521.1369131370851,509.418796143357,511.2123718261719,71292800
2025-05-22,511.83019075096956,515.8658123150946,510.47504999969107,512.1690063476562,55607200
2025-05-23,504.37683685319297,510.01667798674157,503.77896814055566,507.4259338378906,58368100
2025-05-27,514.3113346789697,519.8515257666644,512.7568943253785,519.3632202148438,47226300
2025-05-28,520.3198331572289,521.8144897137478,516.543356152141,517.0614624023438,46637200
2025-05-29,524.4551068947912,524.6045360691892,515.4771928839561,518.077880859375,58513300
2025-05-30,517.5895836462355,518.8251566212066,510.10632704393424,517.2607421875,67662800
2025-06-02,515.3974870451045,521.5853877867925,514.1319915550752,521.3462524414062,44762800
2025-06-03,521.6949026792081,526.8564424978958,520.8280067740416,525.4215698242188,44070300
2025-06-04,526.1290501987006,527.9525481163902,524.0962784813655,526.8863525390625,41359300
2025-06-05,528.2913461648635,531.1511175724819,520.7981150051966,522.9205322265625,61031200
2025-06-06,528.1120196484558,529.9055954761677,526.3284179293108,528.0322875976562,42467000
2025-06-09,528.2515065877924,530.453595021937,527.1255271006693,528.8095092773438,33688700
2025-06-10,529.2778579854436,532.9946123972196,527.0060113889438,532.3070678710938,40664800
2025-06-11,533.712014999295,534.867916916985,528.2216329346111,530.513427734375,53701000
2025-06-12,529.1981197879245,532.735461425523,528.9490103653087,531.7589111328125,34104900
2025-06-13,525.8002917667119,529.9753685874628,523.8572258903529,525.0828857421875,55814400
2025-06-16,528.610180861881,533.4628274211514,528.5603711422164,532.3866577148438,37622100
2025-06-17,529.8159487011125,531.4301730234594,526.0294365200667,527.1953125,42180900
2025-06-18,528.2116221164397,530.6529067451564,525.5212888702348,527.1055908203125,43983500
2025-06-20,530.3638960353529,531.6592527745919,523.0101815525912,524.9532470703125,61643500
2025-06-23,525.5229332044729,530.8698234247422,522.3706802794006,530.3511352539062,50666100
2025-06-24,535.5782888900031,539.3789778904177,534.9598085403529,538.4612426757812,45442000
2025-06-25,540.7355939583459,541.9825398600767,538.0621492513585,539.8377685546875,44804200
2025-06-26,542.0225146286602,545.3344108269034,540.197029348474,544.885498046875,43811400
2025-06-27,545.9229263621712,548.646236854107,543.2095402936434,546.7509155273438,57577100
2025-06-30,549.9131598811205,551.4493754022211,547.6686571277671,550.292236328125,45548700
2025-07-01,548.386860243991,549.3645072749528,543.3292401455354,545.653564453125,56166700
2025-07-02,544.8256064072416,549.6538082093174,544.7857260533864,549.4542846679688,36538300
2025-07-03,551.8284721476665,555.8386700313663,551.8284721476665,554.8610229492188,26443500
