Date,Open,High,Low,Close,Volume
2024-07-17,87.46552361247947,87.91253964493748,87.25133390709159,87.71697235107422,29036800
2024-07-18,87.24203033162672,87.67041690239265,86.96264438739344,87.04646301269531,34553100
2024-07-19,86.64599649928927,86.75775227592229,86.44111446133455,86.53424072265625,32164700
2024-07-22,86.98124869071754,87.0929973519514,85.95684570063379,86.28279113769531,36160400
2024-07-23,86.43179138126182,86.63667339948869,86.13378311068027,86.1617202758789,23498000
2024-07-24,86.22692714698053,86.46906113710394,85.18390153736422,85.23046112060547,50757100
2024-07-25,85.70541246328851,86.47837399995464,85.64022336411661,85.92891693115234,44999100
2024-07-26,86.56218197162515,86.7484416081283,86.33867751290002,86.59943389892578,34423800
2024-07-29,87.2327012239089,87.25133073983608,86.81362948156851,87.06507110595703,25801300
2024-07-30,87.3072109485756,87.58659686564265,86.88813917805405,87.40033721923828,28169800
2024-07-31,88.03360852127199,88.32230210075153,87.76353735446757,88.29436492919922,47445300
2024-08-01,88.89704219433345,89.61651983505146,88.87835770375301,89.0558853149414,77254200
2024-08-02,90.63497919072525,91.91508404049533,90.53219668525946,91.83098602294922,91912900
2024-08-05,93.14846269877904,93.38205799524201,91.47591952065262,92.31686401367188,90686300
2024-08-06,91.70952410556833,91.95246523454877,90.25188446044922,90.25188446044922,61316900
2024-08-07,89.65386982773842,90.12106040970424,89.23340115547418,89.61650085449219,51337100
2024-08-08,88.87835790196478,89.13998354325878,88.61672513190672,89.06523132324219,37815800
2024-08-09,90.17713779649934,90.20516809382087,89.78469224770785,89.94354248046875,32141800
2024-08-12,89.72863362107027,90.46679569136852,89.58847500262519,90.27057647705078,24261400
2024-08-13,90.91530569329815,90.97136629154397,90.61630395471413,90.89661407470703,30366900
2024-08-14,91.14888943454179,91.71886254011346,91.11151333087577,91.4665756225586,31334100
2024-08-15,90.08369823863441,90.7284164428711,89.8968177144793,90.7284164428711,38723700
2024-08-16,91.04609680175781,91.13953348614554,90.64431264300472,91.04609680175781,28541000
2024-08-19,91.02741531543653,91.71886254011346,91.01807663609218,91.4665756225586,25322100
2024-08-20,91.86835680856278,92.37292349833696,91.68148342513351,92.19538879394531,25239300
2024-08-21,92.19539712064731,92.69061804734753,91.76558259693084,92.25146484375,29230000
2024-08-22,91.78426046836692,91.84966686155524,91.03675272156153,91.33575439453125,33453800
2024-08-23,91.74690344429352,92.19540248261954,91.5319926055547,91.93377685546875,32005100
2024-08-26,92.21410029148268,92.22343897253378,91.6441270817422,91.70018768310547,23198700
2024-08-27,91.09282990401977,91.64411857170141,91.01808481873093,91.54133605957031,21507700
2024-08-28,91.57871127479332,91.75623887048448,91.31708565692136,91.42920684814453,18501400
2024-08-29,90.98070595226338,91.23298575608402,90.75644931690805,91.13020324707031,24988200
2024-08-30,91.27035554104755,91.56001143070063,90.13975514895982,90.15843963623047,42896200
2024-09-03,91.45489076091944,91.9236017749085,91.3236522491595,91.63300323486328,48947900
2024-09-04,91.75489429516047,92.83293139576539,91.68927501870442,92.8141860961914,40885200
2024-09-05,93.12350872593117,93.44223596150138,92.59855463436035,93.33911895751953,47450900
2024-09-06,93.3203886172667,94.47341398916794,92.98291603232872,93.32975769042969,57406400
2024-09-09,93.17975825574037,93.83595086555619,92.95477895408395,93.73283386230469,26961400
2024-09-10,93.6203597802377,94.59527974825362,93.573485808405,94.38904571533203,31703400
2024-09-11,94.20153266672041,94.90459915096713,94.070294161818,94.31402587890625,39497100
2024-09-12,94.07969289133611,94.25780539858395,93.45162173162319,93.87345886230469,41618700
2024-09-13,94.17344610983794,94.31406088927739,93.76097799733948,94.12657928466797,25722100
2024-09-16,94.33279096949879,95.02648852895643,94.12656409848654,94.9889907836914,30866300
2024-09-17,95.12022069217937,95.27958073113486,94.43589941907203,94.5296401977539,31699400
2024-09-18,93.96722089773817,94.42656303060443,93.31102806787989,93.35789489746094,48897000
2024-09-19,92.72981851467459,93.09541266441535,92.58920372970543,93.04854583740234,39979800
2024-09-20,92.79540825912524,93.03913999869911,92.54230744830978,92.69229125976562,37067600
2024-09-23,92.33607758028108,92.88915319071306,91.88611182185858,92.49543762207031,35703900
2024-09-24,91.86736640033261,92.70167150262756,91.72675165402111,92.47669219970703,31005400
2024-09-25,92.11111493645966,92.16735798444854,91.670525321975,91.70802307128906,36738200
2024-09-26,91.9329983562533,92.10173464473444,91.3236724727401,91.92362213134766,33332300
2024-09-27,92.37358136011309,92.5798153815372,92.06423032797694,92.40170288085938,28317600
2024-09-30,92.46730646073722,92.53292571533494,91.75486373084591,91.96109771728516,34175500
2024-10-01,92.91660586286908,93.4150439819239,92.53101732544168,92.62506103515625,45254200
2024-10-02,91.56235935834027,91.91032899919621,91.28022103601648,91.84449768066406,35810800
2024-10-03,91.54354804471691,91.7034302571035,90.97927856445312,90.97927856445312,39677800
2024-10-04,89.75670294829571,90.2457346229803,89.71908402330823,89.86015319824219,56954100
2024-10-07,89.32409071187644,89.59681534528183,89.11719022440268,89.18302154541016,42606600
2024-10-08,88.76920382124504,89.37109212119776,88.72217838293722,89.3334732055664,33709600
2024-10-09,89.0325382872713,89.25825180446343,88.61874452256957,88.82563781738281,35807700
2024-10-10,88.28960463129121,88.48709863090195,87.8475983512541,88.47769927978516,53667400
2024-10-11,87.91341460711837,88.46827758109166,87.8569826347098,88.12030792236328,27406400
2024-10-14,87.49960118877111,88.19553323222803,87.44317639945905,88.18612670898438,28795300
2024-10-15,88.83504752627961,89.34289219555815,88.75041033560427,89.25825500488281,46429100
2024-10-16,89.70968304505661,89.92599008333981,89.47457013065504,89.63444519042969,32281500
2024-10-17,88.67517470464749,88.81624386769896,88.09209217907008,88.21435546875,43427200
2024-10-18,88.44947108003402,88.66577091832644,88.27078298964608,88.28018951416016,25258600
2024-10-21,87.48079675720118,87.54662807623983,86.73784637451172,86.73784637451172,49504700
2024-10-22,87.13283761120428,87.23628785579191,86.60617986373748,86.8224868774414,32096900
2024-10-23,86.37106481787288,86.86951015437478,86.20179043104203,86.58737182617188,33354200
2024-10-24,86.73784798572684,87.46199250860344,86.48392205394975,87.14224243164062,32507400
2024-10-25,87.4525959596419,87.49962141165375,86.54035672119407,86.65321350097656,28667100
2024-10-28,86.77545215899192,86.79426520603933,85.97606986128102,86.41808319091797,33156500
2024-10-29,85.74097752566338,86.57797894277753,85.56229658638661,86.54976654052734,46545200
2024-10-30,87.31151793984147,87.73472543987563,86.67201777770926,86.80368041992188,41951100
2024-10-31,86.70962741502768,87.40556670701432,86.39928386598034,86.94474029541016,52173800
2024-11-01,87.05892546989244,87.30426301453925,85.68123255272198,85.7189712524414,80402000
2024-11-04,87.07779187640948,87.3514442355372,86.46443363693656,87.04948425292969,49747600
2024-11-05,86.84189775624722,87.66285495029781,86.43613829702151,87.51187133789062,46986000
2024-11-06,84.58661549988493,85.60573308405064,84.50169263418451,85.11504364013672,98895700
2024-11-07,85.63405356748744,86.4550107223598,85.53969241388354,86.18135833740234,56221400
2024-11-08,86.81358053705033,87.37975462243314,86.66259694132472,87.27595520019531,56756200
2024-11-11,87.04950949807387,87.09669368375327,86.45502763471163,86.85134887695312,22369200
2024-11-12,86.21909918176179,86.67203557221255,85.40758034963557,85.54912567138672,57908400
2024-11-13,86.36063261063556,86.3795091588,84.66211043981643,84.73760223388672,49009100
2024-11-14,85.45477023138498,85.89827561352315,85.18111782114451,85.22830200195312,53328300
2024-11-15,84.85083982452075,85.53968990427894,84.46395694630701,85.00182342529297,73722400
2024-11-18,84.60549636790769,85.48306148880053,84.37902098255422,85.15279388427734,36010600
2024-11-19,85.70010598857233,85.93601246918384,85.51138368380091,85.58686828613281,29585100
2024-11-20,85.06788003198632,85.70954595992092,85.0301341304261,85.31322479248047,27755400
2024-11-21,85.3509612920225,85.72841309858892,84.9263325091943,85.24716186523438,28365700
2024-11-22,85.40758737698712,85.58687141328227,85.06788145655094,85.29434967041016,21547500
2024-11-25,87.0022984115038,87.54960311925738,86.8041378516538,87.50242614746094,56858000
2024-11-26,86.96456678000568,87.22878088127415,86.63429195412579,87.16272735595703,31122200
2024-11-27,87.79493206853174,88.11576133653398,87.44578798338891,87.7666244506836,39442200
2024-11-29,88.49323228079,88.6913928481059,88.17240294302917,88.67252349853516,31905700
2024-12-02,88.31742054139445,89.15069773782513,88.06176054430328,88.88556671142578,39406000
2024-12-03,88.94240535441055,89.03709400331084,88.05231616133,88.11859893798828,32768900
2024-12-04,87.69248739399791,89.18859245542872,87.62620462415123,89.06549072265625,35851100
2024-12-05,88.74354321218345,89.37796500778143,88.68673147654177,89.24539947509766,23695800
2024-12-06,89.69043152680783,89.81352601166948,89.02759673130684,89.3779525756836,31761500
2024-12-09,88.99920561087124,89.04655354135012,88.50682036557835,88.55416107177734,30509600
2024-12-10,88.08072375473425,88.34586209082923,87.9765712959053,88.13754272460938,28706500
2024-12-11,88.12805123641957,88.33637055428541,87.21902739650623,87.30424499511719,38748400
2024-12-12,86.77399078646773,86.87815045487373,86.1679748380764,86.24372863769531,45368400
2024-12-13,85.97858503425435,86.02592573390757,85.29681538559362,85.36309814453125,39486000
2024-12-16,85.74186086922985,85.80814362894523,85.26841052146884,85.61875915527344,23482300
2024-12-17,85.7134643256006,86.15850889428941,85.65665258467195,85.82709503173828,23839900
2024-12-18,85.52386775636457,85.90410202487027,84.73488291837918,84.75389862060547,61328400
2024-12-19,83.71774964404639,84.0219355692229,83.18542608807863,83.47059631347656,99083300
2024-12-20,84.15501388156395,84.51623964265168,83.92687625775778,83.94588470458984,45542400
2024-12-23,83.80329844486235,83.86983888352755,83.11887836009797,83.17591094970703,32764600
2024-12-24,82.73864139678912,83.54663448270804,82.68160880909431,83.52762603759766,22377600
2024-12-26,82.90023942089478,83.613175783908,82.89073157205942,83.48009490966797,19981800
2024-12-27,83.15690292739242,83.44207312925374,82.7576530410043,82.7956771850586,27262300
2024-12-30,83.48960638327101,83.68922770329779,83.33750980475688,83.46109008789062,48519600
2024-12-31,83.77478925336437,83.91737800418498,82.9477875528621,83.01432800292969,31917300
2025-01-02,83.46109155116488,83.76527746116224,82.90024447351605,83.2424545288086,27841300
2025-01-03,83.38503831401711,83.53712763381148,82.87172326152911,82.97628784179688,21962200
2025-01-06,82.74815666651716,82.91926169731022,82.38693090575167,82.6055679321289,30231500
2025-01-07,82.32038427083803,82.48198143988532,81.55041531637201,81.67398834228516,41757200
2025-01-08,81.24622571945537,81.94014635601563,81.1226454468128,81.77854919433594,44590800
2025-01-10,81.06561982868804,81.60745119858137,80.95155464704568,81.23672485351562,47115800
2025-01-13,81.3032781861103,81.42685848897142,80.83749503169388,81.20822143554688,33258900
2025-01-14,81.0181016818802,81.14167472283944,80.69490005206927,81.07513427734375,33412900
2025-01-15,82.41544093309074,82.68160993480558,82.13027073837044,82.47248077392578,54120700
2025-01-16,82.3584132595885,83.08085751691519,82.01620320361081,82.7386474609375,34651100
2025-01-17,83.10937082699951,83.15690282009703,82.73864448840338,82.88123321533203,29875600
2025-01-21,83.54664000326311,83.81280176657772,83.29948668631492,83.62268829345703,30548600
2025-01-22,83.5276272109965,83.63219179148166,83.00480430857063,83.18541717529297,25278400
2025-01-23,82.35842670490796,82.69112896576665,82.25386210115732,82.5390396118164,31949000
2025-01-24,82.43445337125804,82.96677684891148,82.32038094646227,82.90974426269531,21110400
2025-01-27,83.80329846663838,84.05995237230978,83.50861316473255,83.88884735107422,42864200
2025-01-28,83.49911576891941,83.84132585423175,83.32801797862803,83.83182525634766,25519100
2025-01-29,84.05995584438641,84.24056872214074,83.2994874402921,83.66071319580078,25342800
2025-01-30,84.04095107805695,84.32612130280697,83.81280619541953,83.97440338134766,25094900
2025-01-31,84.01242129102606,84.27859030100824,83.1093714344837,83.42306518554688,48790100
2025-02-03,84.50296965208999,84.99903264192868,83.75887152821207,84.10230255126953,70657200
2025-02-04,83.52037691037462,84.37894717686535,83.45359906124223,84.35987091064453,33414000
2025-02-05,85.33291965353195,86.02932345374747,85.27568357727081,85.75267028808594,48331200
2025-02-06,85.72406508898216,86.00071829607847,85.42833561302159,85.71452331542969,22509900
2025-02-07,85.13256818615586,85.33290168913499,84.84638058685914,85.16118621826172,31171200
2025-02-10,85.15166824109515,85.40923785824026,84.76053565115541,84.90363311767578,22736100
2025-02-11,84.45526679822798,84.598364268723,84.31216932773296,84.35987091064453,21513000
2025-02-12,83.2723392245597,83.5680686504648,82.86213037012386,83.21510314941406,48536200
2025-02-13,84.03551008522743,84.79869168721473,84.01643382038537,84.59835815429688,42718100
2025-02-14,85.26614749670493,85.55234245359351,85.0181196308576,85.04673767089844,27460700
2025-02-18,84.46480984971366,84.75099751679845,83.98782312633257,84.04505920410156,29429200
2025-02-19,83.90196637807698,84.37895312787444,83.84473029713814,84.1500015258789,20584300
2025-02-20,84.37893659081197,84.67467326692957,84.37893659081197,84.46479797363281,27913400
2025-02-21,84.77961927310548,85.790828755165,84.73191769147496,85.48555755615234,46912300
2025-02-24,85.21845784753836,85.91485445406506,85.1516799910462,85.73360443115234,26218000
2025-02-25,86.78294943735571,87.28855410536042,86.62077572841807,87.21223449707031,50125100
2025-02-26,87.21224758807719,87.82278998956673,87.00237227289524,87.7273941040039,32220200
2025-02-27,87.10731506347656,87.56522553069688,86.94514132063935,87.10731506347656,53373600
2025-02-28,87.62245206369207,88.22345994133164,87.25994480538947,88.1757583618164,49388600
2025-03-03,87.47716915521441,88.72123342506649,87.4388892436756,88.5872573852539,42904200
2025-03-04,88.46283965502866,88.7977797034704,87.34317249145846,87.49629211425781,56722000
2025-03-05,87.62072182189686,87.85040132291255,86.71159752577277,86.79772186279297,50215900
2025-03-06,86.58718757521694,86.89341958860948,85.86945560934566,86.51062774658203,42827500
2025-03-07,87.21879263891292,87.23793624768346,86.1182687713271,86.23310852050781,36903600
2025-03-10,87.1613603894449,87.68769271550339,86.99867625054387,87.13265228271484,41440800
2025-03-11,87.05610374859833,87.55372803243102,86.26181195409212,86.51062774658203,40555700
2025-03-12,86.1278420258564,86.49149028599686,85.91730613272068,85.99386596679688,32734600
2025-03-13,85.7258987986264,86.80727888580176,85.53449924703806,86.74986267089844,38675400
2025-03-14,86.13739974299706,86.52019154962642,85.99385190286775,86.29051208496094,24658000
2025-03-17,86.89340920254318,87.25705739337275,86.49147380082539,86.72115325927734,26700300
2025-03-18,86.2618206956363,87.10395699251885,86.24268438711191,86.80729675292969,23654700
2025-03-19,86.77857685855896,87.29534473233572,86.49148116163403,87.25706481933594,31378700
2025-03-20,88.23317967853411,88.27145959267565,87.2379311154421,87.31448364257812,35645800
2025-03-21,87.40062142652465,87.50588937253661,86.72116933026867,86.79772186279297,29192100
2025-03-24,86.31923772996268,86.37666125836883,85.8407496997497,85.9077377319336,27985600
2025-03-25,85.71633507593428,86.2043948520593,85.65891885561852,85.89816284179688,22333800
2025-03-26,85.54409303919897,85.74505714416523,85.25699728859104,85.33355712890625,25095600
2025-03-27,85.02731616026448,85.19957213235189,84.81678027203014,85.0847396850586,23674500
2025-03-28,86.0130021223958,86.45321021583277,85.94601409298468,86.2618179321289,39869400
2025-03-31,87.30490203565132,87.4101626524847,86.47233049376592,87.1135025024414,38824300
2025-04-01,87.63791054486754,88.27178826431111,87.59949304725988,87.868408203125,39800100
2025-04-02,88.71355311506966,88.71355311506966,87.07124403099097,87.81076049804688,43488400
2025-04-03,88.85761832358631,89.05931198012838,88.20453564125182,88.21414184570312,57467400
2025-04-04,89.94290342508577,90.36548121728552,89.14575688673182,89.17456817626953,92794200
2025-04-07,88.24295948526914,88.54069322560026,86.2453011314008,86.48540496826172,124987600
2025-04-08,85.74588589651502,86.62946630755867,84.72784791541639,84.85269927978516,73861900
2025-04-09,83.81544894011063,85.39053694118184,82.49007832271029,85.35211944580078,131353500
2025-04-10,84.2668400604714,84.68942515574079,82.93186332120224,82.99909210205078,78592000
2025-04-11,82.47087992252948,83.84427435230928,81.63531581689664,83.45050048828125,94814100
2025-04-14,83.94030556541173,84.23803198805014,83.38326288718234,84.04595184326172,37596400
2025-04-15,83.70022748042771,84.699060660983,83.59458117006388,84.34370422363281,22553900
2025-04-16,84.32448626430045,84.9967742027451,84.00754738158126,84.81429290771484,35607300
2025-04-17,84.55497658690359,84.7086392477341,83.77704242186357,84.0651626586914,31758400
2025-04-21,83.17196611633801,83.6233624938407,82.57651330123866,82.59571838378906,39343200
2025-04-22,83.3832622574918,83.57534240082967,82.97988956004957,83.05672454833984,32552100
2025-04-23,85.36170989036309,85.53458493880376,83.7194005938703,83.86346435546875,44082200
2025-04-24,84.54538391621472,84.85271661446698,84.28607492881635,84.7470703125,24190800
2025-04-25,85.38092883731464,85.58261518804031,85.09280129205634,85.37132263183594,22513900
2025-04-28,85.15043506198576,85.9859917918574,85.1024113598006,85.9091567993164,20130500
2025-04-29,85.78428520054922,86.63905414066085,85.7650801206374,86.62944793701172,22129500
2025-04-30,86.22609404607594,86.48541030923708,85.79391004399145,85.9283676147461,42630600
2025-05-01,86.04212665241457,86.0614024047579,85.1167360985769,85.49267578125,29932800
2025-05-02,84.54799289638667,84.89501523550886,84.38412327912052,84.56727600097656,32090400
2025-05-05,84.20096756457927,84.25880952194353,83.6997171783014,84.09493255615234,22862800
2025-05-06,83.67080232936605,84.37448120117188,83.51656691100617,84.37448120117188,21095200
2025-05-07,84.75040825458188,85.0299543930829,84.65401480959667,84.73113250732422,23161600
2025-05-08,84.8468112284777,84.88537008167192,83.75755120455104,83.78646850585938,25483700
2025-05-09,83.86360378403933,84.1624257659695,83.78648606149257,83.91180419921875,17007900
2025-05-12,83.26594139404399,83.65152260115666,83.0827960202866,83.13098907470703,32115000
2025-05-13,83.0249477547074,83.17918316758112,82.417662363803,82.7936019897461,53912200
2025-05-14,82.6586467187031,82.77432327421329,82.12847169888435,82.24414825439453,42119800
2025-05-15,82.54296966687109,83.20809698694454,82.398383166289,82.96710968017578,59448000
2025-05-16,83.73827064157594,83.75754638989038,83.09241908063518,83.1888198852539,31778200
2025-05-19,81.84893624743054,83.0153139844821,81.77181854059673,82.94783782958984,49361900
2025-05-20,82.35018920898438,82.51405882536993,81.99352531948387,82.35018920898438,35493100
2025-05-21,81.62722844986487,81.9935265427237,80.74039684335429,80.94282531738281,77053100
2025-05-22,80.50904458025902,81.38624199819073,80.29698190590659,81.3669662475586,61747900
2025-05-23,81.7139699938009,81.76217039527243,81.27055424678791,81.50190734863281,47139200
2025-05-27,82.27306835156986,82.92855414637955,82.08028144018141,82.63937377929688,56773400
2025-05-28,82.33090761780197,82.45621837067424,81.90676760138962,82.28270721435547,34806800
2025-05-29,82.67792218606989,83.15026260370054,82.55261143378875,83.04422760009766,38933200
2025-05-30,82.9864029189255,83.3527084091995,82.78397442109801,83.1695556640625,49042100
2025-06-02,82.52130796964079,82.69546508605062,82.03753902202774,82.3955307006836,46213100
2025-06-03,82.66643064158302,82.95668754779733,82.13428190759888,82.2503890991211,33731300
2025-06-04,83.00506536783594,83.83714843249167,82.86961067188987,83.58558654785156,57441500
2025-06-05,83.86617554948371,84.10805999587912,83.42110905392347,83.64363861083984,37664700
2025-06-06,83.00506467639626,83.14051937121397,82.51161835571614,82.579345703125,38130100
2025-06-09,82.27941103647352,82.85993220935667,82.27941103647352,82.66642761230469,26560800
2025-06-10,83.3050073350368,83.38241213458312,82.743833610918,83.09214782714844,24857000
2025-06-11,83.02440738274717,83.59525846223674,82.92765508943295,83.34369659423828,36334800
2025-06-12,84.06935397947538,84.36928831794076,83.78876714792864,84.34026336669922,43017800
2025-06-13,83.91455872018818,84.05968348840027,82.99539335838757,83.52754211425781,49374000
2025-06-16,83.2856441383408,83.62428084541037,82.6857681274414,82.6857681274414,36496600
2025-06-17,83.20823254888457,83.84681090004635,82.96634815194014,83.69200134277344,34521600
2025-06-18,84.05968013058511,84.26286217969357,83.54688628544552,83.83715057373047,38589000
2025-06-20,83.34369817601217,83.97259916708077,83.15986364801736,83.68233489990234,26001900
2025-06-23,84.10804900961887,84.60149528269486,83.95323944091797,83.95323944091797,36851800
2025-06-24,83.66297963030665,84.74661704620235,83.62427723949233,84.56278991699219,32959100
2025-06-25,84.2822110373246,84.66922760009766,83.98227670749577,84.66922760009766,26345300
2025-06-26,84.74661841492426,85.09493255615234,84.36927932554823,85.09493255615234,30467500
2025-06-27,84.72728056458001,85.29813167620037,84.40799133511747,84.5531234741211,74993500
2025-06-30,85.00786899044192,85.56904266817924,84.76598454814763,85.38520812988281,53695200
2025-07-01,85.58719502331431,85.76200180538008,85.13076209000367,85.59690856933594,38960600
